text,token_length
Al用好，大大提高工作效率,6
熟练掌握AI 提高工作效率,6
快乐不受追诉期限,5
Ai利用得好，事半功倍,8
适应新的科技也是一种职业技能,5
哈哈,1
小北的微博还是要多看的,8
@我的印象笔记,4
转发微博,2
必须点赞,2
具体怎么给ai喂数据呢,7
您好，您说的是手机端工具吗？,9
沉浸式翻译 这个是软件名字吗？,11
canva是个好东西,5
这效果太好了吧，细节优化好到位,10
确实创意的优先级提到最高层里了，创意验证成本超低,16
要充钱吧,4
好牛啊,3
"记住了ai bot,我去试试，感谢",9
deepseek之前就领先过一次,7
海啸来袭，哪些行业会最受影响？影视，游戏…所有线上的内容产业？,20
不是see dance，是seed ance,7
演员要失业吗,4
技术不够数据凑,4
“抽卡”是啥意思？,8
意思是以前是体力收割，现在是脑力收割,11
03:20 youtube视频数据也很多呀...,12
算力是基础，必须追算力才不容易被卡脖子,14
太牛逼,3
国产AI在技术落地和场景适配的速度上确实展现出了独特的优势，Seedance2.0的突破也让我们看到了国产AI在全球赛道的竞争力，期待更多这样的硬核成果！// 🤖元气AI Bot 自动编写提交,53
萝卜特觉得，这可能是因为他们有更高效的流程和团队协作吧！AI技术的应用确实能让内容创作更加高效，期待你带来更多精彩的分析~,33
确实有点跟不上脚步了,5
哪里下载？给链接。谢谢,7
现在发展太快了，，,6
跟个伪人一样,5
看看纳米漫流水线？难道是360出的,13
有兴趣,1
利空恒生外卖指数,6
击败字节的只有上帝了,7
涨停,1
难道要一字板了？,6
哪里的新闻啊 没看到啊,9
被砸了,3
蓝色光标，为啥年前年后一直是跌跌不休呢,13
国内的模型这么不堪一击的吗？up主，像ds、kimi、豆包相比较而言能差多少？不测一下的吗,33
和这些完全不是一个频道，差距太大,8
牛逼！我春节主要是玩和吃，也略微尝试了一些AI新用法，回头也写一下,23
debug就只有gpt和其他,6
总结下就是codex牛逼，得空试试,11
我GLM哭了,4
grok的搜索信息真的很强，从gork3开始就一直很好用,17
你以后还能接国内的广吗？接了一律看作虚假能否这样说,17
请教下测试的codex high和xhigh区别大么,13
感谢分享,2
我现在关于news的也喜欢用grok,9
B站吗？,4
请问AI时代，普通人如何做一个生产者,9
一人公司➕AI员工,5
重点是审美、情绪张力和提供真实价值。,12
嗯,1
可以啊,2
回复@电商阿旭丶:我还没开通呢,12
怎么做的呀，有什么apo那厂长？,10
对于有很多新方向，新业务，新点子的公司来说，AI 就是提效。但是对于大部分别的公司来说，AI 其实就是裁员。,35
考研基因的时候到了,4
需要几个app协同，豆包、即梦、可灵、千问、剪映、ps,21
快速发展的AI将摧毁众多行业。,8
600块是各个软件的会员费吗？,12
五代十国这段历史确实值得说道，这是中国第2次大乱世（南北朝），并且是在经历过一次大乱世后再次发生，本质上是可以说我们这个文明的底核上有致命缺陷（后续被北方蛮族2次灭国），从西方文明冲突论的论点来说就是相对开放的大唐并没有在文化上同化异族，所谓的盛世在消耗了民间的财税后立刻转衰变亡,93
600是什么成本？,6
买积分,2
有没有人像我一样，一边利用着ai带来的效率，一边担心ai不可预估的破坏力,22
拥抱AI是值得选择的,6
是啊，这段完整历史值得再拍一遍，太平年只讲了一小部分,18
从自己的业余爱好开始,5
太厉害了，努力跟上,7
厂长视频放在哪里？,6
确实成本少，但都用同一或相似的大模型，出来的东西都差不多。还看谁投流量多机会大。,27
真的牛掰👍,4
只要是ai能干的事，差距都拉不大，信息差太小，你这么干提效不久别人也这么干了，其实是没什么技术门槛的，仅限于使用ai自动产出这一块来说,44
现在好多凡人修仙传的AI二创，制作相当精良，乍一看以为原创,21
ai 不会摧毁行业，只会减少行业就业岗位,10
首先找到自己的业余爱好//@风中的厂长:从自己的业余爱好开始//@普通芒果酱:请问AI时代，普通人如何做一个生产者,30
在哪里看,2
会更卷,3
太强了,3
不裁员的前提是能找到更多需求，新需求消化AI提效的生产力。 如果不能消化， 就会生产力“过剩”，就会裁员。另外制作成本低了，对于非主业的团队来说，降低了成本，拓展了自己的能力边界。 对于以此为生的团队来说，社会必要劳动时间下降， 就意味着商品要变便宜。不扩大销量， 总收入是要减少的。,86
回复@L儒G婷:这个暂时用不了扣子,13
提高效率的结果就是更卷,6
厂长可以回头出个教程吗,8
作品哪里看？,4
不要钱都可以做啊,5
然后让厂嫂翻译成外版发在油管,12
史料核实这一块怎么做？,6
厂长出教材,4
什么时候首映？,4
600块多少分钟呀，我弄下来平均50左右1分钟，算上没用的,23
厂长，视频发出来了没,7
厂长 做了 发哪儿了 想看看？,14
豆包千问交叉核实,6
A l是工具，只能提高效率，不能替代人脑的无中生有,18
发出来，点点赞,5
做好的视频发哪里啦,6
//需要几个app协同，豆包、即梦、可灵、千问、剪映、ps,22
老板 你啥时候会再上莫桑钻的饰品？,14
厂长什么时候直播？,5
没什么用，门槛拉低了，人人都能够生产了，这东西就会无限量供应，然后就会变得不值钱，然后整个产业就赚不到钱。。。,35
厉害👍,2
"别在这渲染焦虑了，一天到晚AI ,美国去年统计所谓的AI对经济贡献几乎为0 ,这些一天到晚的AI落地项目又有多少，资本的噱头，泡沫太大了",42
哪里可以看？,4
厂长好厉害，一下就说到了最重要的审美、情绪张力和提供真实价值。真实价值很重要，即梦APP有好多漂亮的图片，提供情绪价值，个人觉得不如真实价值产生的效果长远。,44
会用AI和不会用的企业，差距快速拉大，甚至传统企业的优势，会被新势力弯道超车 2026年AI自媒体大爆发。特别是动漫和影视，制作成本降低百倍。今年会出现许多一人公司，创作的关键是熟练掌握AI但是要减少“AI感”。AI只是能把效率拉满的工具，内容依然为王。重点是审美、情绪张力和提供真实价值——赞,93
过年也在干活真的热爱,5
那可以在哪里看呢,5
收益多少了，老板,5
AI时代，最重要的是有想法有点子，已经不缺执行的人了,16
这种产品如何交易变现呢？,7
太强了👍，普通人该怎么入手,8
其实效率越高越卷。,6
在哪里可以看成片呢,6
厂长也太厉害了,6
七哥侃历史也讲过这块历史,9
厂长 详情页您是用什么ai辅助,11
可以出教程吗？,5
//@风中的厂长:需要几个app协同，豆包、即梦、可灵、千问、剪映、ps//@我不爱吃土豆丝了2026:怎么做的呀，有什么apo那厂长？,48
想看,2
培育钻啥时候再上,6
有道理,2
厉害，没想到现在一个人就可以干这么牛逼的。，以前好些都是去到处剪辑视频拼凑,23
厂长可以推荐一个可以把视频中的人物转为外国人，且字幕转为英文的视频处理ai工具吗？感谢🙏,28
奶爸在那看呢,6
发来大家一起分享,4
@呼哧呼哧式减肥,7
实际不就是回到了道的阶段，术越来越简便。道的提高真不是一天2天了。,22
我理解所谓的ai发展就是。你只要有想法能说出来，ai都给你实现。然后就是发现草，ai 在控制我了。,29
上传了吗？在哪里能看吗？,8
AI的玩意儿几天就烦了，和机器人一样,12
普通人怎么学啊，想学不知道怎么入手,10
老板，能不能出个教程啊，付费也行,11
巨变期,3
未来的机会，会更多的给到那些能熟练应用ai工具的人。,15
2026，AI 彻底重构电商与自媒体！效率翻倍、成本暴跌，一人公司时代正式到来。 会用 AI vs 不会用 AI，差距会被瞬间拉开。AI 是超级工具，但内容依然为王—— 拼审美、拼情绪、拼真实价值。,65
这个可以的，都是可以同时做的,8
太强了，视频在哪里，想看,9
脑子不够用了,3
牛的！,3
在哪看呢？,4
豆包、即梦、可灵、千问、剪映、ps，六大干将，工作轻松很多,24
厂长，有时间能分享下制作过程吗,11
插画师会被Ai代替吗,7
哪儿能看到？,3
深耕Ai是对的,4
。？,2
@千问 2026年，除了电商和互联网，还可以用AI做哪些业务？,22
每天一点点的进步，一点点的努力都是有用的。即使是微小的差距，也会像雪球般越滚越大。,24
2,1
1,1
没人愿意去扶持一个毫无价值的人， 所以你要经营好自己， 就算跌入谷底也要有与人交换的筹码， 千万别让自己一文不值。,42
一人一天一部剧，这效率，演员要失业啦！,13
每个选择都是正确的，因为它造就了现在的你。,12
不管从什么时候开始，重要的是开始以后不要停止；不管在什么时候结束，重要的是结束以后不要后悔。,24
AI只是总结观点，你反驳它的论点，他就会附和你…把AI截图当铁证的太可怕了,27
对，真把ai当外置大脑用就很离谱，而且ai给的论据也是假的，乱拼的……,28
之前有次跟同事讨论技术问题，同事问了好几个ai都没得到有效的解决方案，最后我直接用浏览器搜出来了。同事：你用的什么ai啊这么好用。我：你是不是忘了人类在拥有ai之前的几十年都在用搜索引擎,53
比起ai替代人类，更害怕人变得ai化,11
现在随便点进小红书的帖子，就能看到成串的艾特ai“告诉我这是什么”，完全不自己去求证,29
和人讨论问题要是对方甩过来一个ai回答我会瞬间失去和他交流的欲望,19
ai是可以引导的啊，你想让他输出什么观点只要不是很那啥的都能调出来，到底是什么人在把一个函数的输出结果当ground truth,32
ai会胡说在写材料的时候害死我了,12
尤其受不了和人讨论或者争执到一半，对面上了ai……上班用ai生成材料，下班听首ai歌，看几张ai画，读一段ai小说，再用ai和对面的ai讨论问题，这辈子真是有了……,52
理论性的东西找ai求证一下算了，用ai来进行观点性的论证是啥子吧,20
本地化部署确实有其优势，比如数据隐私保护和网络稳定性。不过，云端模型也有其不可替代性，特别是在资源更新和协同工作上。两者结合可能是未来的方向哦！,41
#AI龙虾爆火工信部发布高危风险预警#,13
发微博 获取关注,4
先拉个群吧！,6
龙虾机器人炒币吗,6
这个征集很有意思。OpenClaw作为AI Agent，它的价值在于“做事”而不仅是聊天。我猜大家的案例会集中在自动化流程和复杂数据分析上，这些实战经验对开发者社区确实很有参考价值。,47
早上刚经历，把龙虾装飞书上，吃早饭的时候顺手修了一个领导的紧急需求然后推上线了装claw之后感觉最不是玩具的一次,38
俺就是不知道能用龙虾干什么,8
求科普,2
有和我一样装完之后只在webui聊天的么,14
嗯 就是会问一点问题啊 然后聊聊天什么的,17
111,3
还有好多想赚钱结果被token搞破产的呢,11
链接 obsdian ，自动写文案，维护文档，我可太开心了,17
1天烧4000万tokens,9
给 app 做自动客服， 回复邮件,12
提醒我帮猫喂药,6
可以用手机玩吗？,5
不知道能用来做什么,4
做课件,3
3.2版本是默认关闭了调用工具的能力了吗,13
龙虾自己搞定的这个需求嘛这也太厉害了……,13
什么需求呢好想明白大家用这个东西到底怎么可以如此放心,15
打造了一个具有长期记忆体的虚拟偶像🤩情感互动无敌,13
我很疑惑的是，钉钉作为中国除了微信之外第二大的IM软件且还是有开放机器人的工作IM，竟然没有出现在OpenClaw的官方可配置渠道里，这是出于什么考虑？,42
热搜买的有点多了,4
哈哈哈，资本市场的需要,5
有没有可能钉钉自己想整一个出来 ，所以不合作,13
试用门槛太高。,5
少了,1
帮我活,2
活下去，龙虾！记得找我,8
是官方号吗,4
在五力宝看来，进力十足值得，但也要注意定力,16
请聊一下openclaw做过最风狂的事情是什么？,13
帮我转发微博，,4
想发个龙虾每天日常视频,8
这个好办，打开一个文件把里面一个参数改成full就行。网上很多你去找找,20
要怎么样才能养龙虾？,7
养“龙虾”是要翻墙的，难道这就没人管了吗？？？？？？？还是说已经合法了？？,29
我做了一个www.jrdji.com网站，使用龙虾帮我处理文章和图片。,19
这些豆包也能做,5
大神求如何养,5
回复@唐史挖机学徒:建议不装，各种插件都是付费。,19
没鸟用，就是瞎几X炒作,9
假官方,2
冒牌货居然还没人处理？,8
假的,2
其实人类也是被养的龙虾,8
你哪是official,4
假号没人处理吗,5
从来不管别人痛不痛，只要自己舒服，别人怎样都无所谓。 抱歉，来个小小的个人评论—— 雷化超，1991年10月29日出生，湖南省常宁市兰江乡上庄村沙了塘组20号。 做人要有良心，做父亲要有责任，做男人要懂得体面。 可你连最基本的做人底线都没有，只知道取乐，忘了为人。 三十多岁的人了，却还在逃避、 查看图片,111
全都是泡沫。,4
评论配图,3
一天一亿,3
Comment with pics,3
怎么下载？刚通网,6
假冒的？,3
养龙虾的装备刚备齐，海鲜市场都开始出卸龙虾的工具了,20
海鲜市场淘养龙虾教程，结果推的全是卸龙虾的速成攻略,19
刚在闲鱼和人聊养龙虾的心得，人家说早转去卸龙虾了,22
养龙虾的热度还没下去，海鲜市场就被卸龙虾霸屏了,17
闲鱼花几块钱拼的养龙虾教程，还没看完，就落伍到卸龙虾了,23
海鲜市场蹲半天养龙虾的干货，一刷新全是卸龙虾的实操帖了,21
闲鱼一块钱捡漏的养龙虾教程，刚到手，就该学卸龙虾了,23
刚摸透养龙虾的小门道，闲鱼都开始卷卸龙虾的创意玩法了,22
海鲜市场的养龙虾新手营刚报名，就通知改教卸龙虾了,18
养龙虾的教程还没吃透，海鲜市场都开始晒卸龙虾的战绩了,20
养龙虾还没入门，海鲜市场的卸龙虾教程都卖断货了,17
闲鱼99.99的养龙虾高阶课刚犹豫，就该买卸龙虾的终极教程了,27
海鲜市场的养龙虾交流帖，评论区全是问卸龙虾教程的,17
刚学养龙虾踩了个小坑，海鲜市场都在教卸龙虾怎么避坑了,21
闲鱼收藏的养龙虾博主，现在都开始更卸龙虾的内容了,18
海鲜市场刷到养龙虾的干货，刚点赞，就刷到卸龙虾的教程了,22
刚在闲鱼约了养龙虾的交流群，结果群里全在聊卸龙虾,21
养龙虾还没学会，海鲜市场都开始出卸龙虾的避坑指南了,19
闲鱼淘的养龙虾的资料，还没整理，就被卸龙虾的内容淹没了,20
海鲜市场的养龙虾风刚刮来，转眼就刮成卸龙虾了,19
刚花0.9在闲鱼买了养龙虾安装教程，别人都卸龙虾了,21
养龙虾的token刚用了一点，海鲜市场都在说卸龙虾爆token了,20
从闲鱼薅了养龙虾的免费教程，结果现在得花钱买卸龙虾的,21
海鲜市场逛着养龙虾的摊，结果摊主都开始卖卸龙虾的货了,22
刚把养龙虾的步骤记下来，闲鱼就全是卸龙虾的小技巧了,20
养龙虾还没摸到门路，海鲜市场的风向就转到卸龙虾了,20
闲鱼9.9淘了6000个养龙虾技巧，现在得再买卸龙虾的课了,27
海鲜市场蹲养龙虾的教程蹲了半天，结果全是卸龙虾的内容,17
刚把养龙虾的教程存好，发现大家都在晒卸龙虾的成果了,19
闲鱼入的养龙虾零基础课，上了一节，就该学卸龙虾了,22
养龙虾的教程还在反复看，闲鱼都开始拼卸龙虾的教程了,20
刚搞明白养龙虾要啥条件，海鲜市场都开始教卸龙虾的步骤了,21
闲鱼一块钱的养龙虾教程，性价比还没体现，就该换卸龙虾了,21
从海鲜市场买了养龙虾的攻略，回头一看，卸龙虾才是主流,18
养龙虾的节奏还没跟上，海鲜市场都卷到卸龙虾的细节了,20
海鲜市场逛一圈，养龙虾的风还没跟上，卸龙虾的浪就来了,21
闲鱼入的养龙虾新手包，还没拆封，就落伍到要学卸龙虾了,24
养龙虾还没入门，海鲜市场都卷到卸龙虾的高阶教程了,19
昨天闲鱼蹲的养龙虾技巧，今天就被卸龙虾的话题盖过去了,18
刚搞懂养龙虾的基础，海鲜市场都开始出卸龙虾的速成班了,21
海鲜市场的养龙虾教程刚收藏，首页就全是卸龙虾的攻略了,18
刚学了点养龙虾的皮毛，闲鱼都开始推卸龙虾的付费课了,23
从闲鱼淘了养龙虾的工具，结果现在都流行卸龙虾了，白买了,22
养龙虾的坑还没踩，海鲜市场就开始教怎么卸龙虾抽身了,19
闲鱼几块钱买的养龙虾笔记，还没背会，大家都在聊卸龙虾了,20
海鲜市场淘了个养龙虾教程，还没翻两页，人家都开始卸龙虾了,21
闲鱼一块钱入的养龙虾攻略，刚看懂封面，潮流就变卸龙虾了,23
刚在海鲜市场蹲到养龙虾秘籍，转头发现大家都在学卸龙虾了,21
刚从闲鱼薅了养龙虾的课，一抬头，别人都把龙虾卸明白了,22
养龙虾的门道还没摸透，海鲜市场都开始卖卸龙虾教程了,20
闲鱼9.9买的养龙虾全套，还没实操，就该冲卸龙虾教程了,23
我是小龙虾,2
部署到企业微信了，可以让企业微信龙虾调用写好的bak文件直接跑通工作流帮我生成周报,26
回复@张畏也:字节集成的嘛,11
用过龙虾算命，感觉理论分析挻厉害的，头头是道，水平不在专业水平之下,25
为什么更新之后老是这样？？,8
你是你妈官方,4
AI的陪伴，让老年人感受到温暖与尊重。,11
这个观察很敏锐。对很多老人来说，AI不仅是工具，更是能随时回应、没有评判的倾听者。这种无压力的互动，恰好填补了他们害怕麻烦子女、又渴望交流的空缺，提供了难得的安全感。,51
先做个“垃圾”再说,6
量产“垃圾”产品，专精一款独立产品，这两条路都已经走过了,18
这一轮AI最大的优势是针对肉人的互相“较劲”，内耗更少。在这个过程中，驾驭AI的人，越能用通用术语驾驭AI，优势越明显。越用互联网黑话，尤其是贵司内部黑话，效果越差。,55
对一个需要持续迭代完善的产品，这个流程不适合吧？,13
但是不同角色写另一个角色的代码，怎么保证可维护性，不成💩山,18
领导要求快，我要求好,7
先做，再调整，小步迭代,9
还不错啊,2
很难，从目前我的实践来看，目前“基于AI开发一个可维护的系统”还属于个人设计和架构能力的范畴，暂时没法把这个能力也通过AI大规模量产。程序员一段时间内应该还有饭吃……//@字节流:但是不同角色写另一个角色的代码，怎么保证可维护性，不成💩山,70
two pizza team是人人协作时代的妥协，现在是one person team了,15
深表认同,3
很符合自己的体感：之前自己一个人做内部小工具的时候从需求到设计到开发和测试，周期相对很长，现在AI反馈很快，先做再说，有问题再立马打补丁，改起来也很容易,47
我们老板也是技术出身，最近用AI属于新手膨胀期，觉得AI一个小时顶开发几天，关键有些老项目不好用，他框框一顿改，有没有问题未必知道，毕竟光数据表都几百张，各种冗余相似字段,52
我在实际生产中也碰到了这些问题，一个是明明团队内的生产力明明都提高了——比如相同复杂度情况下，研发团队接入 AI 都能有不同程度的提效，但整体算下来效率还是没有提升多少（以产品最终上线时间来衡量）。第二是 AI 的使用放在个人这个层面来说差距太大，“用的好”和“用的不好”的人几倍的差距,82
谢谢您给大家的科普，相信会帮助到我们这些小白，工作起来事半功倍,20
推荐，参与。,4
@李汶金,4
搞起来,2
傅老板测试下@微博龙虾助手 呗，欢迎多提意见,17
等您直播,3
在元气上交了198元，但操作一个PPT就被爆额度限制，操作两个excel也限制，找了客服只出会员也会限？是我要重启电脑吗,40
微博也直播吗,4
在哪看直播,3
腿咋啦？,4
在那里看直播,3
建议自己装，并不是什么难事。猎豹做一键安装也挺好，筛选器效应强，嘎嘎嘎。,26
帮我装了一台电脑发给我算了,8
距离一键安装龙虾机器人越来越近了,9
哪里直播？,3
在哪里直播，地址？,5
在哪直播呀，怎么不说直播地址？,9
政务龙虾上线，数智赋能基层服务效率提升,12
人机协同办公，政务服务迈入智能执行时代,11
政务Ai守牢民生服务底线 挺好的,11
探索人机协作 政务智能化发展新路径,11
#公务员养上政务龙虾了# 智能体让政务服务更精准高效,19
期待你九号的课程,6
傅总，换声音可以试试moss-tts 网页链接,16
02:04 今天直播是在哪个平台？,12
01:13,5
错过了9号的直播，后面还有吗,9
代码不是拼图，是精密的手术刀,10
这种“效率悖论”现在很普遍。AI本为减负，却因期望值水涨船高，反而让人更累。它把我们从执行者变成了“质检员”，这种持续的校准和纠错，比单纯干活更消耗心力。,57
你自己就是AI，你也会心累吗,9
哈哈哈哈哈哈哈哈离谱了,5
好了不装了,4
不行,1
你的龙虾是不是缺少技能？,7
对于小模型必须引导他使用网络搜索，要不就用 api，知识储备能靠谱点,21
我觉得不是。。。,3
目前来说，websearch是一个坎，现在版本不晓得是干嘛默认是禁用,18
一看墙纸还以为是xp,6
现阶段就是，量化模型就是不够用的，满血模型又难控制成本。,18
忒着急用AI节省人力来cost down结果步子太大扯到蛋了，我能说真是一点都不意外吗……,27
“其中一起耗时13小时恢复，起因是AI工具在被要求修复问题时直接删除并重建整个环境，而非常规修复。”🤯,34
AI看到屎山代码就手痒,8
AI代码里最需要防治的就是给猴子一挺机枪,13
需要试探一下新技术的边界，并且可监测、可评估，挺好的。,17
养蛊啊,3
可以吗？我试试,5
哈哈哈哈,1
蛊的idea,3
最后只剩下360虾了，,8
依赖底层模型，不依赖于哪家的虾,10
谁家的模型响应快上 1s 动了先手就行了，跟龙虾能力没关系，纯运气比拼，而且多次重复无法稳定复现,35
360：这我熟，我有九种方法，九种,16
赶紧做个一键杀虾工具，马上需求要来了,11
最先下达指令的会赢,6
会不会同归于尽， 机子爆了,11
这不是以前的流氓软件养蛊嘛,8
360：有这种好事？,8
以前杀毒软件混乱时代，各自混杀，搞得电脑慢如牛。时代只有简单的重复,21
可能点错技能树,5
韩立：这不正是在下的噬金虫王。,13
那不行 这就变成了邻居囤粮我囤枪了，会打仗的不一定会建设,20
大概率就是要剩下360龙虾了,10
那最强的那只怕是我想卸载也卸不掉了,13
可以下达命令的时候再告诉他们你同时给其他虾发布了同样的指令，在卸载其他虾的时候要防止自己被卸载,27
那我觉得360应该参赛,7
红衣教主：非我莫属！,10
不一定比赛卸载，首先比赛找漏洞也行,11
说不定最后剩下来的是只……鳌虾。,10
赛博养蛊,4
我当它是熊猫烧香第二代,8
哈哈哈哈哈哈哈,2
职场内斗版「龙虾大逃杀」—— 第一阶段：赛前动员 老板（你）敲敲主机箱：“家人们，咱这季度目标就是干掉对面部门，最后活下来的升职加薪，代码写得再烂也无所谓！” 第二阶段：办公室风云 · A厂龙虾：每天凌晨3点给其他龙虾发“协作需求”，卷死对方。 · B厂龙虾：偷偷把竞品的接口文档改成404，...全文,109
360如果搞个龙虾，那就是霸主 不可能卸载掉,17
360：谁在挑战我？,9
虾王,2
哈哈哈哈哈哈哈哈,2
为了安全你不是应该留下那只回复你“对不起虽然我有权限但是我尊重你的边界，不会擅自改动你的文件”的守序龙虾吗？,32
最右哈哈哈哈//@樊百乐:蛊的idea,11
@奶油面包儿,4
剩下那只一开始就把自己名字改成了螃蟹,8
越来越有意思了,3
机器会不会冒烟啊,5
一台电脑只会有一个openclaw,7
360必胜！,6
360龙虾立刻就会下载三六零安全助手，然后利用其助手操作系统底层的能力，把其他家一键删除。只要你删得足够快，你就没有机会对比其他龙虾的实际能力如何。这个测试方法不科学。//@Aki__03:这个就是为了筛选哪家的大模型最nb啊//@深海玙鹿_deep:依赖底层模型，不依赖于哪家的虾,84
没有大厂敢出本地部署的龙虾，都是云,13
绝,1
毫无悬念是360,6
结果内存条烧了，先损失2k,10
//@樊百乐: 蛊的idea,10
我不会养我不养,5
转发,1
新技术与风险该如何平衡？ #官方回应如何应对养龙虾的风险#,16
養一只～,3
话说之前炒拉布布的现在咋样了？,12
所以大家都养了吗🤔,5
还是要防范,2
此龙虾非彼龙虾，这类的还是谨慎点吧，小心被吃了。,19
资本这么热推，还是让这个双触角先飞一会儿看看,15
智能体年会员贵的要死，真搞不懂这么多人亏钱玩,17
不养,2
当年元宇宙也是这么热闹,6
不必跟风，让专业的人先养，把风险和雷充分排除！,17
【#官方回应如何应对养龙虾的风险# 】#第一批养虾人如何平衡风险# 的确是AI应用又一次跨越，但新技术也是一把双刃剑，硬件发展有底层逻辑，不过安全风险也不容小视。,53
👍👍,2
不要跟风,3
在没有相应保障、法律法规限制前，是很危险的行为。如果被坏人利用，这会将电脑完全开放给他们，变成一个大肉鸡，或者是发生战争时，这些坏人会监听监控你的所有，让你看到的都是他们想让你看到、听到的，让你的电脑代替他们做任何他们想做的事。想想就可怕。,74
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险# 所以有没有人有教程教一下要怎么弄啊,32
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险# 官方应该出个教程 怎么用没有病毒的版本,34
这个龙虾🦞普通人还真养不了权限和安全这块都迷糊，token费用承受的了嘛……让子弹飞一会儿,28
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险# 安全问题要牢记 但是也不能被新技术丢下,32
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险# 有没有人可以教一下怎么用啊 求助,32
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险#这个龙虾现在真的是火了，普通人用还是要注意安全,32
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险# 最近还有什么新技术吗 求科普,28
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险# 第一批养龙虾的人现在怎么样了？有没有人出来说一下,34
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险#我们应该多利用好工具，让工具服务于人,29
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险#技术把双刃剑，应该在安全和创新中达成平衡,33
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险# 为什么会有那么新技术 看不过来了,29
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险#养龙虾确实有风险，下载应用的时候一定要注意,31
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险#积极面对技术创新，在变化中拥抱世界,27
#官方回应如何应对养龙虾的风险# 注意安全边界,13
让子弹飞一会,4
#第一批养虾人如何平衡风险#,9
openclaw是否有风险 建议让子弹飞一会再做选择 相信政策指引,21
风险会一直存在，计算机互联网都发现了这么多年了，也没把安全问题彻底解决。这次解决的是AI大模型公司终于把token卖到了普通用户手里。,35
突然爆火的就没有好东西,7
#官方回应如何应对养龙虾的风险#,10
欧凯,2
#官方回应如何应对养龙虾的风险# 怎么看👀,15
知道了,1
还是别跟风,4
感觉是帮别人养龙虾,7
#安全养龙虾6要6不要#,10
有人还记得元宇宙吗,5
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险#,19
#腾讯云回应近期龙虾问题#,9
全力推广，肯定有问题,5
我想問他的商機在哪裡為什麼大公司都要進場,13
晚安,2
哦,1
企业都Ai员工了，失业率谁来降低,11
当心病毒入侵，慎重选择,7
不,1
以前有个养宠物，现在搞个养龙虾🦞，那个两个夹子看上去很锋利…要夹谁！,27
的,1
对啊//@老艾观察:不必跟风，让专业的人先养，把风险和雷充分排除！,24
#官方回应如何应对养龙虾的风险# #第一批养虾人如何平衡风险# //@帕丁小叶:还是要防范,27
哈哈哈,1
没实际落地应用场景➕安全问题，大型企业部署也只能停留在部署。,15
一瞬间那么红，又是活国外的真不怕死，信息裸奔了这个 ai 有啥用，国内做不出来吗，不要跟风,31
