text,token_length
龙虾会偷钱,5
养不起,2
风险明摆着，跟风炒作为了啥？,11
没有养,2
不是啥好的，大量信息会被泄露，没有安全防护下应紧急叫停。,18
虎山之行要看自已的算力,10
你不是说今天晚上去,6
博主@平原公子赵胜 对此的提醒让人醍醐灌顶：网页链接,18
00:36 安全首位,9
拒绝使用！,3
铺天盖地的宣传……给自己植入了一个超级间谍或诈骗分子……,17
让傻子先养,5
防范风险,2
，,1
之前看到华为小艺帮帮忙，因为各个软件直接权限问题，还不能完成越权的任务。这次小龙虾更像是完全版，虽然很诱人，但有点担心权限安全问题。希望推荐几个安全的龙虾参考。,48
先看看呗,3
小心鱿鱼资本下的圈套,7
微软 谷歌 ：我们都没装,9
把握就是普通人看看热闹就行,6
养笼虾（虾没钳）,8
这到底什么东西,3
什么都要管？,4
我们单位前天通知不能用,7
高级木马,3
豆包我都不用我用它？,9
两位主演的颜值真的好高啊，这部剧我一定要追！,15
英伟达今晚又要改写AI算力的游戏规则了，黄仁勋亲自主讲，将发布前所未见的新芯片！这场英伟达史上规模最大，影响力最深远的AI大会，吸引了190多个国家，超3万人现场参与。 NVIDIA GTC 2026大会将让你再次见证AI科技的历史，如果你不在现场，可以直接扫码线上参会⬇️,81
AI：我只是一个辅助工具，不是哆啦A梦啊喂！,15
那也得懂得人去输入指令,8
AI伙伴，生活小助手。,7
真的好可爱呀！非常好看,7
哈哈，这波街头观察够意思！你的欣赏眼光真不错，下次偶遇记得带上瓜子，咱们边吃边聊,28
博主真的是太秀了,5
这这么多人喜欢看吗,6
过度依赖，小心丢失生活本质！,8
AI成了日常必备伴侣了啊😯！,9
哈哈，AI确实是个好帮手！不过咱们还得保持自己的独立思考，不是吗？,20
是的。不要过度依赖，它只是个工具而已,12
姐姐，龙虾还让你吃上自己的热搜了，哈哈哈,13
第二，就喜欢蓝心大妹子,8
技术型（长腿）美女,7
我也在养龙虾,5
不得不说，有了AI在某些方面是方便了,10
好久不见蓝心,4
OpenClaw稳定运行超省心，AI助力高效搞钱太实用,16
借助AI算力持续输出，让产品自主创造价值与收益,14
确实很方便,2
那就一起养起来,4
科技发展太快了,4
感觉还挺好玩的,4
这个还是可以接受的,5
AI还是太全面了,5
姐姐也体验到了好多,5
98包月稳稳的，开搞搞钱副本啦,14
大家都在养虾,3
感觉蛮不错的体验到很多,6
整的我有点心动,5
所以说AI的确是给我们生活提供了便利呀,8
这不就是减少了人工吗既干事儿又不熬夜,12
那这个龙虾还挺好的，我觉得以后都可以运用起来,12
确实,1
是呢呀,3
对呢～试试呗,5
怎么不接个IM,5
姐，叫龙虾帮你设计功夫动作，然后渲染出来，试试看烧不烧Token,20
你这让小龙虾干的活本来就没啥难度啊，花的token当然不多,17
发个红包试试？,5
@广K隶,4
98 包月，用的是哪个？,10
minimax2.5大模型,7
以后不准说虾扯了，这不挺靠谱的。,13
窃取所有信息授权就像手机后面撞了个监控，你是一点不提,17
小姐姐 别搞科技了！赶快好好养伤吧！拜托了！我看得都心痛！,23
扒点新闻能耗多少token？,7
片子,1
我在广州白云区嘉裕太阳城广场3楼分店如轩饭店门外,16
会不会自己的电脑信息被软件控制和窃取。,11
。,1
检查硬盘里的有色影片并报警,7
对，别把自己整焦虑了,7
花点钱 试试 Claude 会加速自己的焦虑觉得被替代的时间点会提前太多,19
这问题直接问ai不更好吗,8
AI未来趋势会逐步代替文字类工作，但永远代替不了跟人打交道的事。,19
屁事不做，然后就搁那焦虑！,10
只要法官还是真人坐在那，你就别焦虑律师被ai替代,14
哪个行业都一样，不像以前的工业革命，消灭岗位也创造就业，这一波直接取消人类的工作机会,24
ai能上庭吗不能上就无需焦虑 只是说 法律助理这个就被ai代替就是了,24
中国的国情律师应该代替不了吧，结合使用反而提高效率了。 会计一类替代的可能更大，除非做假账用不到AI。,31
AI 的法律赋能会让当事人请律师的意愿逐步降低。,13
暂时还是会编法律，以后给足钱可能编的就少了，像律师一样。。。,19
AI能帮你找关系搞寻租吗，能说自己在公检法有神秘力量吗,20
ai再怎么方便，也不能帮你打印好材料整理成一套一套的，真苦力活你还是逃不了。,25
ai又不能认罪认罚,7
没看法,2
反正对能力不足的律师影响可能是有的，我朋友最近的案子，把案情扔给AI后，AI给出了给几个律师都没发现的辩护意见,34
工作内容越容易数字化，工作就越容易被ai替代，法律我觉得应该没有那么悲观吧,20
你多虑了，AI能减轻你的工作量，但它生成的内容还是要你审核的，没有专业人员审核，就不知道它有没有胡编乱造,33
Ai：你判你的，我辩我的，工作嘛，不寒碜,16
把自己定位低一些就好，肯定是有影响，但只要公检法不是AI，那么律师就不会被取代。,24
AI不能坐牢，律师可以，所以取代不了,11
焦虑个屁,3
啥叫杞人忧天，这就是杞人忧天,12
AI又不会坐牢,5
AI不会让律师行业消失，但它会像当年的计算器淘汰算盘师傅一样，淘汰那些只掌握“工具性技能”的人。未来的行业图景将是：“会用AI的律师”取代“不会用AI的律师”，而基础岗位的定义将被彻底重写。 焦虑是觉醒的开始，关键在于如何在这场变革中，守住并强化那些属于“人”的独特价值。,89
但凡办过几个案子就知道ai这玩意根本不可能取代律师 也无法取代公检法 ai办案造成的后果是服判率更低,29
现在简单的法律小问题确实问问ai就可以参考了，难的喝实操就怕ai胡说。所以还是要做到有经验和行业顶级加动手参与才能保证不会被很快替代,39
openclaw并没那么重要，重要的还是大模型，确实进化太快了，我估计在不久的未来，法院会用大模型来提供辅助咨询的工作,35
AI对所有人都有影响，医生、教师等等,10
像下国际象棋一样，ai➕棋手，才是最终的使用方式。再者，ai律师无法担责。,27
我倒是觉得法官比律师更容易被AI代替,10
社会必要劳动时间可能被替代，但人类的才智，是机器无法代替的。,20
制造冤假错案必须依靠真人,8
“捅娄子会不会坐牢？”“会”“那不会被替代”,17
其实没有ai也会裁员 现在互联网没有以前重视软件质量了,16
soul、陌陌？把自己创新掉了,9
那算一线了，这公司你们应该不知道，闷声赚钱那种,15
创新一个优化自己的工具 让自己脱离简单劳动,11
搜了下，小鹅通,7
不是，那只能说是无独有偶了,10
把自己收入来源切断了,5
我当时看《逆行人生》时就是这个感觉。最后他开发的小程序只会导致派单时间越来越短，真是越努力越不幸。,30
专门做海外app的么？,7
nico？,3
有部分海外,3
“龙虾”OpenClaw爆火，因为它不只是聊天AI，是能替人回邮件、写代码的“AI打工人”。,30
打工人狂追“龙虾”，梦想拥有分身替自己“007”，实现“躺着也能把钱挣了”的即视感,31
品牌跟进“龙虾”不只是追热点，更是想从“冰冷交易”变成“日常陪伴”，最终占领用户心智。,27
看到“政务龙虾”上岗，第一反应不是高效，而是害怕。以后网上办事连个人工客服都没了？万一它系统崩溃，我的社保是不是得跟着“虾”一块儿“失忆”？,46
左奇函,3
蓝大如何看英伟达产业链呢？比如PCB，CPO,16
国内科技股应该有的还行吧，比如芯片，现在还在国产替代进行阶段。达链这种涨上天的可能风险比较大,29
不是我没说，而是你不信,7
泡沫之夏,3
🫰,3
来大A,3
下一个周期买ai,4
Meta都裁员,3
Ai应该还是有前途的，最近整体泡沫是太大了,13
没有买科技的举手,6
很好，我信,4
好的,1
泡沫已破,3
👍👍👍,3
东升西落,4
美国ai在幻想，中国ai在实际行动,9
台积电呢,4
ai 发展目的就是降本增效，会淘汰很多岗位，但是也会产生很多新岗位出来替代，现在的现象有如之前的互联网泡沫，中国的很多互联网公司在那几年都消失了,40
谷歌是美国科技头牌了,7
ai可能也是泡沫,4
👍,1
如果科技进步不能给人类带来幸福，那进步的意义是啥，随着技术发展不停的裁员，每个公司都在讲宏大叙事，那员工呢，领盒饭拿救济金？,38
//@西峯_突然之间:哈哈哈哈,9
具体做事的，往往比夸夸其谈的理论家们，对现实有更真切的感受。。,22
美国现在疯狂AI,4
@JOYAN言吾加了個油,10
别人都裁你不裁，那不就是你的AI或者使用AI的水平不行，裁的越多，水平越高，股价越高,27
过去十年，真是全球的技术红利期,8
欢迎有志之士来中国发展！,9
这篇总结太及时了！之前一直觉得“龙虾”像个只会执行命令的工具人，原来问题出在没给它“换灵魂”。照着博主说的先改改SOUL.md，感觉马上就能拥有一个懂我的专属搭子了。,56
人生切割术都演三季了还没学会啊,11
那我问你一个问题，为什么这东西需要收费？谁规定的？如果收费为什么要用？,20
我真好奇到底谁在用这玩意儿啊？,12
付费做肉鸡，也是新时代新现象了啊。,12
"付费帮人家练模型,一代人有一代人的韭菜",12
可以做第一个吃螃蟹的人，但是不要做第一个吃龙虾的人,15
被虾子坑了没感觉,7
没有免费的午餐,4
符合腾讯一贯作风，天下苦腾讯还不够吗？,11
没事国内也就龙虾看剧,7
生活越来越方便，为啥生活成本越来越高了,9
#有人养龙虾一夜欠费原因曝光# 电力算力,15
追捧OpenClaw背後，第一批「嘗鮮者」正迅速轉變為「受害者」。,23
外国人的软件他们自己用了吗为什么网上一点没有外国人使用的消息，全是国人在用，可想而知这玩意居心不良，,27
笑不活了！以为养了个免费数字员工，结果是吞金兽龙虾！一夜欠费真的蚌埠住了，原来不是AI免费，是我没摸到烧钱的门道，这波纯纯被账单刺客背刺了！#有人养龙虾一夜欠费原因曝光##养龙虾的钱到底花在了哪里#,75
难道不是自己没设置厂商信用额度上限吗？你设到0，余额用完了不就用不了了吗？龙虾就算想疯狂调用，厂商不给提供那不就行了,40
单独准备一个电脑玩就好了，数据备份一下，普通人没啥好防范的，不要因噎废食,22
为什么不是消耗流量而是话费啊,8
有人赚的盆满钵满，当然有人亏得一塌糊涂,15
马斯克的xAI团队大变动，华人联合创始人全离开，留下马斯克和两位伙伴。,24
我感觉这次马斯克是因为他的ai团队里华人太多了，这才开启了大清洗，他认为这个大模型过度依赖华人团队（招聘过程也是华人招华人），这是较大的风险，因为美国可能不太会允许这种情况。这或许才是主因，所以马斯克想另外招白人团队！,64
拥抱吧,2
让AI来的更猛烈些吧,7
的确，al目前用很广，,8
昨天看了电影”未来之心”，感觉人类最终可能被AI给灭掉。,17
没记忆，爱撒谎，,7
这个中文教程来得太及时了！之前看官方文档有点头大，现在有“龙虾大学”和“领养指南”带着，感觉上手容易多了，必须去试试！,41
@我的Notion,4
是這樣的。。。本來就沒什麼篩選信息的能力，有ai之後更容易輕信謠言了,24
养龙虾，别被表象迷惑，算力成本不菲，小心钱包大出血！,21
老百姓只能踏踏实实做事,6
我正在参加玩虾大会。,7
过段时间再养呗,5
时机太重要了,4
真的不能乱跟风,5
感觉小龙虾就是刮了一阵风,7
还是得三思而后行,6
根本没搞懂什么意思，但是好多人跟风养小龙虾了,14
我也不会养,3
养不了一点 还是喜欢吃巴厘龙虾,12
原来是这样啊,3
千万不能养电子龙虾。,7
原来是这样，我一直没看懂是什么,8
等后面安全了再用吧,7
养龙虾也要看好钱包呀,7
感觉普通人只有被收割的份,7
千万不能跟风啊,5
还是得专业的人去运用这种APP。,9
等成熟再去玩吧,5
幸亏我不会，省了一大笔钱,10
没关注不理解,4
第一批吃螃蟹的人，有人欢喜有人忧,9
不要乱跟风,4
看来有些东西不能跟风啊,7
一般人养不起龙虾呀,6
普通人没必要着急养龙虾,6
还是不要跟风了,5
真是一言难尽,5
龙虾🦞越来越好了,6
哈哈这哪是养龙虾，分明是养了个吞金兽！不懂规则真的会被高科技坑惨！,24
使用智能工具前一定要看清规则避免莫名扣费,11
吃了嘛！,3
这些裁掉的员工咋办啊？,9
怎么现在都用AI写微博？,8
教授，原油要暴涨了,6
未来30年有机会见识一下核武器吗？,11
程序员因为AI而失业了，他的房贷怎么还，AI帮忙还房贷吗,17
蝴蝶效应会迅速传开,6
我儿子有同学和小伙伴在Meta工作 他说脸书是大厂里面压力大给的工资又少的,25
见证时代的巨变,4
这有点过了 几个月来，他们一直在悄悄地进行知识提取冲刺。高级工程师的屏幕被全天候录制，每个提示都被记录下来。调试流程被细致入微地捕捉。整个决策树都被拍摄下来，作为流程文档的一部分，以确保流程的连续性。,60
这只是个开始….,4
自动化替代的是蓝领，数字化时代AI替代的就是广大的白领，尤其是那些中层。,20
英文原文在这里：,4
教育这行似乎已经前途黯淡，培养出来的高级人才居然最早被淘汰，更可悲的是那些正在被培养的人才，还没完成养成就已经被淘汰。我前几天对千问说，我希望你在20天内教会我微积分，你猜怎么样？,57
最终由科技精英研究出的精英产品，取代科技精英。搞不出这玩意儿时大家稳当多了。像原子弹，第一家有了高兴，慢慢好多家都有了，第一家还美么？,44
此条跟我转发的上一个来自同一个X账号，上个月注册但发了290+帖子，大部分都是“内部高层”投稿。&quot;高级工程师的屏幕被全天候录制&quot;这里，不懂为什么“全天候”，为什么又“录制”这种非结构化数据？“不要交出密钥”也无力吐槽了。看着曾经关注的教授开始被这种阴谋论AI内容骗到心里还蛮不是滋味的,96
是开始卷了吗？,5
AI效应之一,3
竟然是真的，而且影响这么大，看来是有办法解决智能体虚假编造的难题的,20
意料之中，早就说了用的最多替换最快,11
自己给自己挖坑坑,5
来得太快了,4
那些利用些老数据大谈特谈ai影响暂时不明显、ai会创造大量新岗位的新闻、自媒体，还活在过去，故意无视ai发展仅处于幼年期，而一帮接受过顶尖大学教育的技术人才，已经为工作的未来焦虑的现实。开启一个行业的规模替代进程，只需要一个微妙的跃变时刻。,74
悲观主义者,2
🦞加速了裁员进程,6
可怕,1
引用的来源非常可疑，评论区也有人说了,11
炒作AI，代替自己工作，但凡有脑子的人都应该高举双手毁灭AI，其次人类提高工作效率的意义是什么，产生更多利润吗？最终还不是垄断AI技术的资本赚走全部利润，普通工程师程序员大力发展AI不就是搬石砸脚,54
自掘坟墓即视感，背后就不是人干的事， 高层已经被AI侵蚀到失去人性了，问题底层还在卷谁的锄头挥得更有劲,38
AI吹咋这么能编,6
可以自己去问 Meta 的人，里面一片哀嚎,12
@半熟芝士一分甜 这是真的吗,11
早上好,2
2026，才是经济危机的开始。,11
我们身处最好的时代，也是最混乱的时代,9
早啊,2
早安,2
5个帖子加起来8万，30个帖子48万，一定是疯了,19
特朗普快中期选举了,5
词条看着太吓人了,6
感谢精彩分享,3
数额巨大，令人震惊,5
是的，他一定会赢,6
感谢🥹,3
美意时差,4
晚上好,2
重点是我们这些研发还天天再搞研发工具革自己命,13
这真不是裁员，是砍人了,9
本公司,1
中美发展 AI最卖力，失业率快速增加,11
是的，而且特别重要的是如何组织老板以AI为借口进行非必要裁人，转嫁成本或掩盖自己的管理不善～//@聂辉华:在AI时代，老板用AI替代员工，或者为了提高利润率大规模裁员，这不属于传统的激励问题，属于技术对组织结构的冲击问题。目前的经济学研究还是以保障就业为导向，但未来如果只需要10%的就业，其...全文,90
AI只是工具，生产力非常高的工具，只要这个世界人还存在，经济学就在发挥作用，除非这个世界，没人了。,25
所谓的一人公司，ai时代的个体户，也是一个虚幻的泡沫,15
资本论里的三种资本循环模式是不是就不成立了，还是说变得更隐秘了,17
在以后生产不稀缺，消费变成稀缺的了,11
以后会不会对AI征税呢？就像对工业机器人征税,14
还记得重金砸的元宇宙吗…,9
七仙女要变七恶人了,8
轉發微博,3
meta百度化,3
一直很好奇meta，完全没有好用的产品啊,10
现在老本Facebook感觉也不行了,8
有Ai的帮助，原来五个人的活，现在一个人就能干完,15
Ai就是反人类,4
..,1
很不靠谱，等于自己把所有隐私双手奉上,12
得用新电脑,4
都成透明人了,5
真的是每个人都有用么？大多数是凑热闹的吧,12
养了，用一个废旧电脑，先清除数据重装了电脑，然后部署,18
养着呢，不过用处也不大,9
南哥没有电脑？你剪辑视频不用电脑么？,13
安全第一，花小钱也要确保龙虾养殖的万无一失。,17
半个月两万，龙虾虽好，安全第一！,12
不会玩还是别去玩的好。,8
原来是这个龙虾,4
养虾需谨慎,4
变成给龙虾打工了,6
这龙虾我养不起,6
盲目装龙虾的后悔了,7
哈哈哈！城里的套路太深了,8
还是要谨慎,2
养龙虾就是一个看着成本可控、实质花费巨大的工程。,13
周日愉快,3
普通人还是不要随便养龙虾。,8
嗯呢,2
是的呀,3
测测内塔尼亚胡,6
AI员工，听上去就像未来的钢铁侠助手一样酷炫！期待能看到更多AI与生活的无缝融合~,23
昨天看见您的直播了呢,6
听说您给母校捐款，昨天又安了一天龙虾。,14
帮帮我 查看图片,5
很好，我一直在期待更好的AI产品，解决大的难题。先看看，别人反馈,18
鸿祎，360安全龙虾要钱吗？假我十一二年，咱就见见吧，您知道的，我女儿以后生儿子生女儿都行。,39
鸿祎，您上回说红色江山，其实我姥姥姥爷也还行，姥爷是军人，姥姥考上北大又参军了，是科学院自动化所办公室主任，姥爷是航天部五院领导，只是我舅舅和姨与我们关系很淡。我还是喜欢我们谢家人。,65
会自动安装360全家桶吧,9
好哒,2
先让龙虾飞一会,6
笼瞎又聋瞎,5
一键安装太省心，360安全龙虾让AI使用门槛大幅降低。,19
360安全龙虾，让复杂的AI技术变得简单、安全、高效。,18
#ai创造营#,5
免费安装360安全龙虾。#feixia.com#飞虾智能体。,20
通过网盘分享的文件：314研究报告链接: 网页链接 提取码: 8896 --来自百度网盘超级会员v6的分享,38
这效率提升真的太夸张了！把一个月的工作压缩到两小时，感觉不仅是工具的升级，更像是工作模式的彻底重构。这波技术红利，普通打工人怎么才能接得住啊？,43
会不会消耗更多token,4
抽我,2
希望抽中啊,4
末法时代,3
有的才能交出去，没有的也可以低价租赁，进行无数个从开始节点到结束节点的重复，跳入开始键，忙忙碌碌，直到降维到dots,37
#转发赠书# 【#界面荐书#｜把AI当工具的人，和当AI工具的人】,24
AI从来不是来取代人的，是来接管那些繁琐重复的部分的。,16
转发有礼,3
时代,1
我我我,3
期待(o^^o),5
期待好书,3
#界面荐书#工具再强，也需要人来使用,13
好好看书,2
奖品名称：书*3人；抽奖时间：2026-03-19 20:00:00；抽奖规则：抽奖详情,37
#转发赠书# #界面荐书# 好书！📖希望能有幸获赠！,21
@界面新闻 好图书,7
支持一波,2
44444,5
好书推荐,3
工具再强，也只是延伸，不是替代。守住思考、保持成长，才是真正不被替代的底气。,23
学不会,2
好书📚(＾ω＾),8
好书#转发赠书#,7
期待期待,2
哎呀！,3
#界面荐书#,5
AI,1
祝福转发精彩活动,4
转发祝福精彩活动#转发赠书# #界面荐书#,14
是利是弊还不好说。,8
#界面荐书# 试试,7
科技革命,2
#转发赠书# #界面荐书# 好书,14
@卫斯理的南瓜 看看,10
#转发赠书# 下次介绍一些有关人类存在意义的书吧,16
#转发赠书# #界面荐书# 这本书不错，读完会有很多自己的感悟，支持,23
#转发赠书# 期待,7
期待,1
#转发赠书# #界面荐书#,10
支持赞赞赞,4
好书,2
与ai相处还是得保持理性,7
挑战不可能#转发赠书# #界面荐书#,12
希望中,2
值得拥有,2
真希望我也可以好运一次,6
人工智能相关书籍,3
好书~参与一下！#转发赠书# #界面荐书#,16
#转发赠书# #界面荐书# 不怕一万，就怕万一。就蹲一个万一了,23
AI 工具 人,6
赫伯特西蒙还写过什么书？@千问,14
因为,1
#界面荐书# AI从来不是来取代人的，是来接管那些繁琐重复的部分的。,21
参与参与,2
工具再强，也只是延伸，不是替代,9
@界面新闻,3
支持,1
冲,1
实事求是需要回归，资源有限+人口超限带来的失业人口暴多的问题需要被正视！,21
请教校长今年一季度快结束了，指数是否有大调整的可能了？ 1、上证指数4500之前不看大调整（期指不做空）； 2、2026年一季度结束之前不看大调整（期指不做空）； 3、券商板块出现大涨之前不看大调整（期指不做空）。,77
一季度结束时再聊不迟。,8
慢慢磨,2
听说无人驾驶普及之后，汽车的保有量和销量都会下降50%以上，这么看汽车企业不值得投资了？,28
2015年洪大师也在创业板讲互联网+，哈哈。,15
2015年初讲与小盘股共癫狂，然后指数翻番,18
一,1
对人对ai对产品，有护城河都很酷,13
怕掉队心理，干啥都怕掉队…就会把自己和别人比么不是,19
焦虑本质是对未来的不确定性,5
哈哈哈哈哈哈哈。,3
哈哈哈哈，确实,3
对移居火星也不焦虑,6
有一天地球要毁灭火星飞船卖票，一张票1000万美金的话，大家就认了；一张票10万美金，大家就焦虑了。,38
懂得越多焦虑越多,4
@王潇_潇洒姐,6
只因目前上火星暂时不在符号系统里，所以暂时不会成为欲望对象…,18
对能努力实现的焦虑,6
焦虑这事的，跟当初焦虑自己无法使用智能手机的中年人一样，心老了，人怕了。,24
地址：网页链接,4
这也太良心了！官方出的系统课含金量就是不一样，还能拿证书，感觉是未来求职的加分项，必须得去刷一波。,34
学一波,2
光冲这个博主就很值得关注！,7
可以,1
关注,1
via,1
全员openclaw可太会玩梗了，程序员的快乐就是这么简单！,18
破局行动家一年顶十年，这办公室氛围也太有梗了！,17
程序员的脑洞真大，春风里派对还能这么玩！,15
这波谐音梗玩明白了，果然科技圈也懂整活！,16
然后这家公司的数据会在claw上共享,9
哦豁，航天、机器人是不是玩完了,9
跟特朗普太好,4
所以还生吗,4
美国的，关我们啥事,7
自己把自己干掉了,4
欧美日韩到处失业，到处流浪，睡桥洞…我们歌舞升平，人均存款11万，世界无敌！,27
这就是悖论，这些都是AI的养父母，通过养育培训，AI长大了，六亲不认，把父母赶出门外。,28
没有焦虑,2
我经常刷到一些狗狗猫猫什么对话的，我还挺爱看的,17
我的都被我刷成AI了,7
我的焦虑好像被大数据看到了,6
我有，因为我是做文字工作的,8
我还是愿意待在舒适圈。。。所以很少用新东西,12
唉,1
其实我也想待在舒适圈….,8
正在开人工智能生成艺术的组会,8
￼,2
没事 iPhone的刚出现的时候也是这样，但是成熟的产品终将会让普罗大众都用上。 过好当下每一天就好啦,29
回复@柿子园又圆:就各种生成,11
有一点，但还好，我的工作需要常年挨骂背锅，ai背不动那么多责任,19
会 所以现在出ai能用我就急头白脸研究一顿,16
我的工作ai目前还替代不了,7
没有 顺其自然 反正没招儿,11
有过，然后现在反而没什么焦虑了，反正个人也抵抗不了历史的洪流，就这样吧,21
没事，你会拱火会造谣，这是你的优势。,13
有 感觉职业会被替代，开始焦虑背单词,13
我的专业还好但我就是觉得AI真的很多安全隐患,10
公司hr调研大家日常工作会用哪些ai工具优化工作效率……这下一步不就是要降本增效了,22
有,1
现在ai有些都分不出来真的假的,9
看怎么想了我是程序员，我都已经过了焦虑的时候了两年前是最焦虑的时候,16
狠狠焦虑过 但是应该是ai已经飞速发展了 但是👆为了就业率还是有在压着了,24
我也是，好怕被社会淘汰哦,9
@千问 隐空间推理会如何改变AI科研应用？,15
说的对，赞同,5
哈哈哈这期我也听了,5
推荐霍霍听孟岩和李继刚对话的那一期播客，是讲AI的，我感觉也很有收获，确实应用到实际工作/真正需求上的技术才是好技术。,41
谢谢推荐 我也很喜欢孟岩的播客！明天就听,15
有个评论说听前十分钟就想站在天台上去了,11
第一点，我现在所在的美企，也会记录大家的工作饱和度，是奖金甚至裁员的重要依据（天呐我算是受过不少工作的苦）,32
Bravo!了不起写得真好！,10
谢谢认可,2
如何学Ai agent 现在急需这类技能课，方向大家都知重要。关键哪些平台能教如何驾御AI,27
期待创业课,3
不会,1
看得我都焦虑了 将来还能干啥呀,11
这么可怕吗，陈老师,6
哈哈，不至于教授。物资丰富了，共产主义社会,12
至于那么悲观吗？是不是有点杞人忧天了？,13
回乡种田养🐟，过世外桃源生活,13
有点必然趋势的味道，也许残障人士反而可以幸免，会排在穷人的后面，因为穷人还有体力可以压榨和利用,30
从20多岁就躺平的我表示 早就不用当牛马亦衣食无忧了,22
妈呀，这么悲观？,6
不会是人类管理，是机器人把人类当宠物养,12
牛马们可以考虑推翻AI和资本,10
等ai闯几次祸，就会发现还是用人比较好,11
你信吗？,4
咋可能代币化,5
博主，你描绘的世界早在Agents 出现之前就在Black Mirrow 讲述了，不过人是有超强变异能力的，不用太悲观如果不变的思维框架，就不会有变异🧬,42
骑单车去啊,4
未来会崩塌，然后循环,7
有意思,1
"@IceBeam_:分析师和工程师真把自己当个事了。中国广大二三线人民群众，开小店，服务员，传菜员，搞按摩，理个发，摇奶茶，送个外卖，杀个鱼 etc.. AI只取代我们这些人模狗样，借着平台拿高工资的analyst, consultant和engineer。对着普通群众，AI拿他们根本束手无策",85
AI尽头是能源，是资源,7
//@不止来看看的:回乡种田养🐟，过世外桃源生活,18
智能的尽头又回到了原始时代？又一个轮回,11
教授你好，假如世界的进程按照您的预期，普通人应该存到多少钱才能安稳度过余生？,21
就是噱头。看吧。,7
"最近兩三個月，用Claude Code、Google Gemini、ChatGPT CodeX,开发程式，一天可以幹完過去我需要花三個月才能完成的工作;而且寫的比我還好。這在一年前還真的難以想像。",53
都迷茫了，我们自己都不爱动手劳动，如何去带动孩子，影响孩子？光说你去干蓝领，蓝领不会被替代？还有护理工作-照顾年迈衰老的父母，我们都知道那个护理的难度在哪，换尿布的味儿，接住被护理人员的情绪....太多了。（没有反驳的意思，越讨论越迷茫啊）,77
有收获,2
也不一定要走蓝领路线啊，只是其中一条路。多尝试吧,16
第三类做不到 可能是说明具身智能机器人使用可能还是很遥远么？,18
哈哈哈 作为大学老师科研工作者 没有感觉很安全AI可太厉害了,19
文案有一部分也是Ai生成的吧。Ai非常喜欢用“不是…………而是”这个句型,20
是的,2
一种新的东西出来，总要有另一个东西去约束它,12
目前看很难，网络信息太难限制了,10
吓人,2
数据污染,2
888,3
168,3
很有道理,2
‘’被放大的超级个体‘’，如果只有一个，公司就被他绑架了。各种岗位人力资源的冗余度是必须的，三余度四余度的系统可靠性会更高，狡兔还三窟呢，但更多的余度性价比就有点差了。,59
这个判断是对的 老板必须做出足够的冗余 否则出现单点故障 所以很多人的饭碗不会这么快就没了 但是需要权衡一下这个投入产出比 某些工作你希望的是超级个体先把整个系统打通 再去做冗余 目前AI放大的个体太强了 团队的存在甚至都是在拖后腿,81
竞争压力太大了,4
持续关注一下后续情况吧,6
