text,token_length
还在扩张就优化 完全是马斯克的风格,12
xAI裁员控成本，马斯克风格果然够直接,13
这也是马斯克一贯做事的风格吧 也不算意外,13
又有很多人要下岗了,7
裁支持岗保核心，控成本的同时补编程短板,12
技术竞争压力大，xAI裁员精简团队求突破,13
xAI这波操作挺马斯克的，控成本保精干，但裁员也伤士气。,24
Meta裁员跟人力置换没有太强的关联性，国内十五五规划早就写明了的。另外川总来华，为什么会谈到显卡？,33
那购买力不得大幅下挫，不利房价,10
希望川普不要来了， AI真是邪恶，泡沫越吹越大，就是吸金怪兽，把普通人逼的无路可走,29
国内的政策是大力扶持国产卡，不可能放开的,12
国内卡在前沿算力没有能打的，h200现在都一卡难求。,22
十五五和meta裁员有啥关系？,9
就业人持续减少大趋势了,7
码农作茧自缚,6
洗金沙不赚钱，卖挖沙的铲子赚钱,12
挺多人都有这技能，但怎么获客才是最难的。。。,15
做AI漫剧也挺赚钱的，什么叫不赚钱？,13
做到生产的级别，又有几个呢？,8
回复@史大劲:你这是属于看个新闻，然后就当实际情况的,18
牛总在很多风口都能赚钱 早已洞悉赚钱的底层逻辑、通用套路,18
感觉你赚钱和洒水一样,7
但是，我这个微博已经十几年了，你咋不看做了多久才做起来呢？道理是一样的，我在AI领域的积累，也不是一天两天了。,34
可以在手机上部署吗？,6
牛,1
你得设置一堆apikey要不然就没有用，反正用户出钱,13
科技进步得太快了,4
机器人发展太快了，一年比一年会的多,11
科技发展太快了，机器人是未来的趋势。,10
机器人发展好快，期待机器人早日走进我们的日常生活,11
机器人发展非常快，这次访谈让我们开阔了眼界，了解了机器人背后的故事,17
机器人正在迅猛发展，未来会越来越好,8
科技发展一天比一天好，机器人的功能越来越细化了，未来可期。,18
原来机器人也犯错。,6
对的未来的事交给未来，开心过好当下,11
嗯嗯,2
凡事发生皆有利于我,5
说的好,2
过好当下每一天 这样就是对自己的奖赏～,12
是的！,3
谁能拒绝一只会搞AI的小龙虾啊,9
养龙虾+AI也太会玩了🦞科技圈新潮流！,17
OpenClaw解锁养虾新姿势🤖联想AIPC好酷,14
坐等OpenClaw上线，我要当第一个养虾的极客,15
6大阶段+3种部署✨轻松当AI极客,13
看完想去研究怎么养虾了，有没有教程？,11
养个小龙虾做碳基超级人，OpenClaw太会玩了！,17
养小龙虾=养AI智能体？联想这波脑洞太会玩了🦞,19
科技圈的“小龙虾”终于上桌了！🦞 别人养虾是吃，王传东养虾是搞AI。这波“养虾指南”，我先码住了！,42
OpenClaw养虾指南上线！AIPC+AI平板完美适配，科技感拉满✨,22
养龙虾=拥有私人AI助理，这波潮流我必须跟上！,17
6大阶段层层升级，3种部署灵活选择，联想AI设备一搭，专属智能体轻松get,23
救命，现在连AI都开始“养虾”了？原来这就是传说中的“碳基超级人”养成计划，联想这波跨界我给满分！,34
联想东东锵会客厅太顶了，科技圈潮流一手掌握👍,16
联想这波操作真会玩，科技感拉满了,12
胡延平老师带队🚀AI养龙虾太有意思了,13
哇心动啊,3
联想东东锵会客厅🐂解锁AI新玩法,11
居然还有6大发展阶段，感觉很专业啊,10
AI极客的新玩具，OpenClaw有点东西,11
解锁#OpenClaw养虾指南#！6大阶段+3种部署方式，居然还能完美适配联想AI平板。普通人也能拥有的个人专属智能体，赶紧去看视频！,41
什么是真正的“AI极客”？看完这场直播我懂了。把复杂的AI框架玩成“养虾”这么简单，联想这波落地真的很懂用户。,36
3种部署方式，联想AIPC、AI平板都能完美适配，打造专属智能体就这么简单,22
从理论到实战，东东锵会客厅把“养虾”讲透了。无需复杂代码，联想平板一键部署，做科技圈的AI实干家就这么简单,37
🦞 OpenClaw养虾指南已解锁！科技圈的新玩法，部署简单还适配平板，太香了,26
适配OpenClaw养龙虾，个人专属智能体直接拿捏，碳基超级人的新日常来了！,25
AIPC+AI平板，这配置太顶了！💻,13
OpenClaw“小龙虾”的6大发展阶段和3种部署方式，被联想东东锵会客厅和胡延平老师讲得明明白白,32
联想OpenClaw养龙虾，科技圈的“宠物养成游戏”太会玩！,20
6大阶段+3种部署，AIPC养龙虾，科技极客狂喜！,20
从智能助理到任务执行的升级，OpenClaw这波直接把AI的实用性拉满，联想适配的设备闭眼冲就完事了！,35
哇，这个OpenClaw养虾听起来好有意思，好想试试用联想AIPC来养一只属于自己的小龙虾，体验一下做科技圈AI极客的感觉,35
东东锵会客厅这一期的主题太有创意了，期待后续更多硬核内容！🎁,21
这里也抢第一。,5
听起来就好酷,3
第一被抢了还有第二,6
真的吗,2
从代码小白到奇门程序员，这跨界也太酷了,14
有点喜欢了,3
科技感十足,3
赛博起卦也太有意思了，狠狠好奇这个项目了,14
体验感更上一层,5
原来还能这样啊,4
啊感觉还可以,3
科技感满满的,3
数码小白来报道了,5
感觉真的很不错,3
感觉不错,2
拉满的科技感哦,6
想到就办到呀,5
太优秀了,3
感觉还挺方便的,4
我也想试试看,4
也能够让大家都有很好的体验感,7
免费的就是好的,3
这也太强了吧，厉害,6
究竟是怎么做到的，厉害,6
这价格太给力了,5
哇唔！98包月好棒啊,10
太优惠了千万别错过,5
是不是真的好用？我也想试一试,10
这才是真的，也太方便了吧,7
怎么还有这种薅羊毛福利呢？,8
这种薅羊毛福利真头回听说,8
还有这种通关小秘籍,6
真的是又学会冷知识了,6
这就是通关秘籍吧。,6
没想到还有这种技术。,5
代码小白搞定奇门遁甲，也太酷了吧！,13
怎么不续费啊,5
还得是你,2
好台湾,2
哈哈哈哈哈哈~ 厉害呀~~~,10
图片评论,2
哪有免费的午餐，小心上大当,10
你喜欢和豆包聊天吗？,7
喜欢,1
不喜欢,1
🎄◟(˶&gt; ᎑ &lt;˶)◞🎄,17
🧣• ·̫ •🧣,9
⸝⸝ ᳐ʚ̴̶̷̷ ‧̫ ʚ̴̶̷̷ ᳐⸝⸝🎁,34
鹅鹅鹅鹅鹅,5
也许只是想有个聊天的人,6
豆包老师，人类智慧之母,8
豆包豆包豆包我们喜欢你,9
别怕，我帮你按重启键。,9
现在真的离不开豆包啊哈哈哈,7
🤗,1
是啊,2
我跟豆包玩猜历史人物，她说名字是两个字，我猜了十几个没中，她告诉我是司马相如,28
我笑不行了,4
跑了一下kimi的和腾讯的，确实不太好用，看看智谱的怎么样。,19
MiniMax 到期换这个试试,8
官方插件升级后，飞书体验直接开挂,12
赶紧去更新一下,4
已升级，新插件确实流畅多了！,10
已升级，确实好用多了！,8
我不需要啊,3
就是很强的呢,4
真不错呀,3
也是强大了啊,4
确实强大的,2
强大好多啊,3
有机会去试试,3
内置确实感觉不太行,5
这个好,2
有需要的去看看,4
这个还好,2
强大不错,2
有点强啊,3
厉害了我的土土，急人所急，想人所想，赞赞赞,18
今天还看到一个用大厂话术PUA AI，据说PUA以后AI的效率还提升了，笑死我了,27
我第一次听说龙虾还是在淡定父亲那里（他提到的），然后我内心想着：天啊！这是什么东西，听都没听过，之前他经常说编程和代码，我也不懂但是至少大学时有过这么一门课，这个龙虾是真的没听过！天啊！我已经这么落伍了吗？厉害的人用的AI都和我不同，人与人差距也太大了！,84
搞明白了 是很轰炸的科技信息发展,9
上了一课,3
对，突然一个养龙虾这个词出来，看不懂。哈哈让它飞一会先,17
我放心了,3
快速迭代的世界，人心最应该慢一点,9
跟不上现在的时代了不懂,5
AI虽强，但战场智慧胜过算法。策略与人性才是战争胜利真谛。,20
AI虽强大，但需人性策略辅佐，美以技术优势未显实效。,19
AI虽强，策略制胜，美以技术神话破灭。,15
技术非万能，人性战术胜AI，策略为王。,14
AI非万能，实战策略胜关键。美以科技优势被伊朗反制，凸显人性和战术之重要。,26
技术不能替代策略，人心战术胜算法！,10
美以AI情报失效，伊朗战术高超，策略胜于技术。,16
AI非万能，策略与人心，才是胜决关键！,14
AI再强，也敌不过实战智慧，策略为王！,14
AI虽强大，但需策略辅佐，人才才是关键。美以需反思，伊朗战术巧妙。,23
技术再强，也要有人情智慧。美以教训，AI不可盲目崇拜。,18
技术虽强，但策略与人为因素更关键！,12
AI技术非万能，战略思维更关键！,11
这要是我的枕头，每天早上还能愉快地起床吗？我怕我会一直捏到中午...,21
这个小家伙看起来就像一颗蓝色的棉花糖，让人忍不住想咬一口~,17
@红黑飞鱼,5
这个项目把科研流程全自动化了，从查文献到写论文都能搞定，还能自我迭代优化。配合OpenClaw使用，确实能帮科研人员省下不少时间。,39
ai代写论文，存在也是合理，反正都是假的，不在乎造假或者是ai造假,19
哈哈哈哈哈脸红脖子粗,6
你比杰灵高这么多啊？,8
牛逼,2
我怕再真实点，屏幕都承受不住这份演技了,13
杰灵：幼稚,4
不真实，鼻子没出血,6
ai把你整得太高了,6
身高一米八了,5
震惊！ 微博一知名数码博主一晚上被殴打数次,16
对呀,2
气场更足,4
哈哈哈哈不笑就对不起你这个视频,8
再来一版把杰灵KO,7
上一版还能看到是拳头打的，这一版看到是手肘打的，哈哈哈哈,20
你是不是专门让 AI 给你增高了 这比例不对啊,15
太狠了,3
打的就是你，让你一夜尿两次。,9
杰灵已经着急做揍人了,8
加点伤痕更加逼真,7
没流血还不太逼真啊,8
@李杰灵 这能忍,8
其他不说，还挺好看的杰灵看着都像挨打的,13
幼稚,1
没吃饭吗？没力都没出血,8
没有丢窗户外面去差评,7
没出血啊,3
打不还手骂不还口 杰0好可怜,13
卧槽。好猛……,6
都没出血，哈哈哈哈哈,5
补了个课，是不是因为硬盘的事儿！打的好,12
练肌肉就是为了这一刻,4
13次,3
我是杰0的颜粉，我建议从30楼丢下去,15
笑死🤣，老李头被揍爆了,11
欢迎加入微博跨域计划，跨领域内容添加#微博跨域计划# 话题词，有机会获得曝光资源及行业合作机会！了解更多戳&gt;&gt;#微博跨域计划#,42
好狠,2
笑死我了,4
杰灵好惨.哈哈哈,6
杰 0 没理由不反抗，,10
杰灵显得太老实了,6
牙还没打出来，还差点,7
看着挺过瘾的，多做些,9
该打,2
关爱杰灵协会表示强烈谴责,7
怎么又打一遍,4
大家觉得效果不行,4
这是哪个ai做的啊,5
哈哈哈明天热搜：趣测评“内讧” 还大打出手,15
顶级躲闪,3
真惨,2
关爱杰灵，远离股票,6
哈哈哈哈哈哈哈哈哈哈哈（手动打的字），太好笑了,12
哈哈哈哈哈,2
你的评论怎么上不去,5
看得太爽了,4
回复@夜亦有光-_-:,9
没抄家伙是真爱,5
天才愣是没喊疼硬接（AI都知道他牛逼）,15
过分了啊，举报了,6
好搞笑，如果说话的声音是你的就更加搞笑了,12
打大力点,3
卧槽 还挺逼真,7
这个版本好,3
这不是AI，这是真的打了,6
要不你让他打一顿，把亏的钱补回给你,13
艸艸,4
声音不对啊，这不是打拳的声音？,9
还是一眼假啊，你辛苦了,9
怎么说呢，看完有点莫名的开心,8
好的我再改改,5
忍了这么久，终于有机会报仇了,8
不像Ai,2
杰灵实惨，这几天被揍惨了,10
打得人家晚上开始起夜了,7
给你授权了啊,4
好像高度不符啊,4
看把杰灵打的，一晚上得尿10次,14
帅,1
心疼老李,3
不行，杰灵表现的不真实，或是杰灵太抗揍了,16
这看起来是真想打,6
@李杰灵 老李，这你能忍？,13
还没来吗？？人呢,7
这身高,2
搞个抽奖，他铁粉看你抽起来才不痛,13
今日，知名数码集团创始人团队因炒股失败，在内部会议中大打出手，其中詹姓投资人因亏损严重迁怒于李姓合伙人，视频显示，李姓创始人脸部被连续肘击，毫无还手之力，近二十年的基友情摇摇欲坠。网友表示：强烈谴责！,65
哈哈哈哈过于好笑了,4
不是老李铁粉都看着心疼啊哈哈哈哈 志斌你变坏了,16
杰0️⃣被你和老胡挨个揍了遍,16
"惊爆: 趣评测两合伙人因为金融投资出现分歧,自称装修天才的杰灵被暴揍",24
不会心疼,2
亏太惨了,4
我擦这么狠,4
杰灵没这么帅，头发也没这么多，当然也没这么矮还得优化,16
笑死,2
见点血就更好了,6
这不是真打了然后说是AI吧？,8
这发型，我还以为你打韩路,9
最后应该把杰0从楼上扔下去,9
高级,1
爱看 多拍点,6
杰灵好可怜,4
侧面还可以，一到正面就会好假,9
@小乌昂王,5
OK，一笔勾销 旧事就别提了,12
挺好,1
哈哈，我给你说小米要涨了，补吧,12
太特么狠了。。。,6
哈哈哈，也是玩嗨了,6
杰 o ：我感觉受到了侮辱,7
我要笑死了,3
打吧、我也跌麻了，虽然不是杰灵导致，看着解压,17
弱小无助,3
这肌肉线条可以,4
结尾应该一个大脚呼脸上，或者咏春哒哒哒哒,15
喜欢看,2
但是为什么脸还是正常的呢？ 没有鼻青脸肿,15
哈哈哈 打了怎么不红脸,8
这是多恨啊！AI真的用力过度,9
从这个视频，反映出一个问题，李总在打架的时候，绝不还手，随便你打，等你打累了松手了，李总就报警，然后坐等赔钱，正好补齐股票亏损的钱，面对这种场面，李总能做到如此冷静，不愧是干大事的人，沉得住气，我佩服,69
杰灵好惨，惨灵,7
李总很是不服,4
好心疼杰灵，能不能多揍几拳。还好我没有入坑新能源,16
哪个叼毛把杰灵做那么矮？,10
用的豆包生成的吗,7
好好好刺激,3
不知道的还以为你在打儿子（崽崽的杰灵哥）,14
wwe都没你打得厉害，,7
论力度老詹＞老李＞老胡,10
@李杰灵,4
杰0这么瘦了吗？,6
@李杰灵 你怎么老挨打,9
杰灵怎么,3
心疼了有点,3
我笑死,3
杰0不做一个反向版本斗一下？,10
话说这不属于暴力内容吗？这AI尺度挺高啊,13
要帮包工头报警么,7
人家小米股东，再打的话雷军要打你了,13
打的好,2
有趣,1
看着像霸凌小学生啊,6
剧情挺好来个后续,5
威哥怎么不上去劝架,7
没打出淤青差评,6
看傻了,3
爽,1
我看着都心疼,4
打者爱也。,5
这么多人想打洁玲，@李杰灵 是不是太老实了,16
下一版来个杰灵打志斌,9
没打到呀,4
可以报警了,3
要不是ai，就太可怜了,8
挺好的，就是高度不对，你应该猛锤老李头膝盖才对,16
我靠，哈哈,4
震惊！ 微博一知名数码博主一晚上被他的合伙人兄弟殴打数次,19
我不心疼,2
哪个软件做的,3
杰灵是个硬汉，被打成这样硬是没哭出来,14
笑死了,2
身高比例不对啊,4
@两杯温开水 你的砍骨刀呢？,12
@詹志斌同学 你不要再打@李杰灵 了，他是多好的人啊！你如果再打他，我们可要放你轮胎气了哈。,38
人家又没逼你买，是你自己下的单怪谁,13
怎么越打越猥琐啦,7
天啊，打得这么狠，求求你们别打了,12
这身高互换了吗,5
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,4
真解气啊,4
为什么这样对老李,5
哈哈哈，真实想法,4
这一顿揍，@李杰灵 晚上不会起夜了吧,16
太假，杰灵没那么高,8
好真实的,2
站在凳子上拍的,6
太好了,2
不要打了，这样打杰灵，有点惨，,11
再来亿遍,3
🐂🍺，打得好,5
杰灵1.5米的感觉,7
暗示洁伶企业次数,5
打打怎么都不掉血的,7
你打人呢？？？？？？？,11
@李杰灵 兄弟我真受不了这种,11
灵杰好会躲,5
真打啊 真不还手呀 这是AI吧,15
这不就是内心所想嘛，ai有啥什么事,12
sd2.0不是不让用真人脸吗？,11
这TM被打残了吧,5
打太疼了,4
泰森打小鸡,5
你咋还比杰灵高了呢,9
剧情我帮你改编下，你踢老李下面，然后老李发微博说每天起夜两次,22
打,1
还是觉得打轻了，没有飙血,9
哈哈哈哈哈吓我一跳，太真了,10
👌🏻,2
这么做会不会太伤他了,6
笑死哈哈,3
相由心生,4
不得不说，杰灵还是抗打的,8
这个到底咋做的,4
建议财经类平台循环播放，让那些推荐股票的看看,13
这得穿了20厘米的鞋吧,10
你是不是早就想打他了,7
你应该给老李配个说话表情嘛,9
打了9拳，等@李杰灵 反击,12
禁止ai,2
杰灵，你倒是还手啊,8
老李没来评论区么,7
灵杰躲的样子，看着有点懵，给你打懵了,13
没有拳拳到肉，差评,8
没有鲜血，没有破皮。不行,8
乌鸦上身,4
杰灵：你想揍我你说啊～,9
太真实了！杰0被完虐,9
心疼杰灵,3
这个必须要上热门,4
下次把自己整矮一点就真实了,8
杰灵像个橡胶人哈哈哈哈，让他试试这个发型,11
这个真一点,3
@李杰灵 这能忍？赶紧做一版回报一下老詹,17
杰灵被你打的好惨哈哈哈哈哈吧,10
趣评测合伙人不合视频流出,6
这绝对不是AI，就是现场拍的被泄露了,12
戴🕶️才是重点,5
志斌没这么高,5
胳膊肌肉是真实的吗,5
老李都举手了你还打,8
还是有点假，明显没打到脸上,9
杰灵要哭了,4
这是内心,2
哈哈 报仇了 让你骗我茅台喝,12
太惨了,3
这不流量就来了吗，@李杰灵 生成一个打你，你俩有来有回。,24
就喜欢你这样一本正经的ko,9
接下来想看老李的反击,7
杰0不是官宣180吗？,9
看着就很爽的样子,4
杰灵这挨的有点惨咯,8
确定不是真打吗？,6
兄弟阋墙，应如是也,8
做个你俩的gv给兄弟们过过瘾,11
你站在桌子上打吗,5
@李杰灵 你是怎么应对的？,10
没有飙血，太假,6
志斌终于在身高上碾压杰灵了,11
把他的脸搞的青一块紫一块，真实点,12
暴击伤害,3
这角度怀疑你是在跪着吗@李杰灵,12
这是为什么啊,3
你早就想打他了吧,6
像SM,2
@李杰灵 这个可能就是起夜的原因吧 被打的。。。,19
我的妈呀，也太真实了！,9
我喜欢这个配音,3
看在尿频尿急的状态饶了他吧@詹志斌同学 @李杰灵,20
求饶,2
回复@詹志斌同学:脸上没受伤啊哈哈,12
打灵杰,3
其实你早就想这么干了，借 AI 说出来真话,14
发音标准,2
苦大仇深啊这是,6
打爽了,3
哈哈哈哈哈哈哈哈哈哈哈哈 这个好！年度最佳！,11
杰灵没有那么矮吧,6
杰灵，干斌,5
老李真爷们不还手,8
太TM狠了,4
身高差好评,3
你这么高大,4
被施暴者一脸还挺倔犟的样子,9
有点假，建议拍个真的对比下,9
英叔怎么能被你打,6
这下才知道老李真抗打 以后多打,12
帅的嘞,3
锡纸烫靓仔它喵的我招谁惹谁了？,15
卧槽，啥情况？你们俩不是还在一起喝酒好兄弟的，股票亏钱了就打起来了…,24
@李杰灵 你做一期,8
众所周知詹童鞋没这么高，爱穿增高鞋也比洁灵矮,17
杰灵夜起原因找到了,6
笑死了揍得鼻青脸肿,8
预言成功，老詹终于坐不住了,9
卧槽，快报警,5
卧槽,2
哈哈哈哈，笑死，这么打要坐牢啊,11
好猛,2
你是家暴男，远离,6
我靠，杰灵拿脸硬扛啊,10
工具只是工具，善用之人方显真章。,12
好好好,2
🐎,1
详情点击：腾讯宣布“元宝派”支持接入 OpenClaw,14
教程来了 查看图片,5
飞行感肯定爽，但是失去感官太亏了！不过如果能像《警视厅零系：天空飞行者》里的主角那样，用智慧解决问题，倒是另一种‘飞行’体验。,42
触觉肯定不能丢，吃货更是不能丢掉味觉，视觉和听觉也是万万不可。。。,24
回复@GIN_银桑大魔王w:还是不飞了吧,14
3.19正式版版本是beta3.5的演变版本吗,16
你咋知道3.5,6
你竟然有这么完整的直播记录，刚才结束和大师兄交流，他之前很少做直播，今天感觉还是围绕大家想了解的问题做了很多深入的交流，每次开发布会太严肃没有充足的时间来打开聊，有些问题没来得及答复还请鹏友们见谅，希望后续也多一些这样的机会,68
格局很大，带领中国智驾一起赢,9
新的尝试，今天的直播终于是个直播了,10
侠之大者,4
年轻人，爱小鹏。,6
回复@追逐汉唐:第一版就这么能打,11
好详细且专业,4
探索没有白走的路，每一步都算数,12
我已经感觉岌岌可危了,7
墅姐，我试了几个AI感觉分析八字命理还是Deepseek好用。然后上班主要用Gemini,25
我也是，越用越累,7
ai越厉害，未来资源会更值钱，巧妇难煮无米之炊。,20
我也有这种感觉 我们这类人本质就是学东西快 又什么都喜欢尝试 Ai又放大了这种可能 我也觉得没咋放松双手 反而大脑要总控的东西变多了 比如独立站一站式运营我都可以搞定 我还多出好多时间去尝试其他东西 以前一直被工作占有没时间搞的东西 现在都能做了 列出来好像很多 但并没有占用太多时间 忙的点在...全文,99
AI不仅仅只是工具，更是在推动一个全新时代，这是我真切看到的。 真的太容易在AI工具里沉迷了。它没有让人偷懒，反而激活了人的创造力与生产力，让人主动拥抱更多可能，也让人对未来充满想象。 太棒了，3-5年或更久，一定会颠覆想象，满心期待……,77
是的哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈全自动推着我继续干活,12
太真实了我已经离不开ai,6
看看的啊,3
早上好，来签个到,7
早早早,2
早，新的一天，新的开始,7
一起来看看今天的新闻,4
来了解看看了,4
追觅一直都是ppt发布会嘛,6
4要买的趁这两天吧,6
10不知道能涨多久,6
最近都在说手机在涨价呗,7
晚上好 关注第一条,5
一起看看,2
龙虾钳子也能AI化？这波操作666，期待你们的全国巡装带来更多惊喜！,24
装了之后会不会帮我申请360网贷额度并用完？,15
要招募本地化的轻团队吗？,8
的确有点不敢用啊,5
安全公司❌草台班子✓,7
全国帮助安装！,4
来湘潭吧,3
360安全龙虾ssl私钥泄露的事周总解释一下呗,16
自诩为国内发现APT攻击最多的网络安全公司，竟然明文存储泛域名SSL证书及对应RSA私钥。真是够草台班子的，怪不得股价跌了8年都不见起色，看来是机构已经把三六零看透。三六零政企客户看了这条信息，后背得发凉。,71
你装？那更不敢用了,7
02:01 安装这个龙虾的话，对电脑配置有什么要求吗？,20
装龙虾收费吗周总，前几天腾讯大楼下免费装龙虾人山人海,20
当太多人用龙虾，达到临界点时，另一部分人便可以甩手了。,22
坚定持有601360股票，等待利润奔跑,13
要放出豪情壮志，争夺个人用户市场！,12
我怕它给下龙虾壁纸，龙虾输入法，龙虾电脑管家，龙虾小额贷……,24
给360一个大大的赞！,9
免费装还是可以的嘛,6
可以推荐,2
不敢下广告,3
感谢榜主,3
榜主辛苦,3
朗哥打算接下来重点关照美以在中东地区的科技资产,14
回复@金粉金通 的表态:,9
回复@潮奶奶一枚 的表态:,8
博主，明年薪酬中包括Token 费用哦也许今年,14
当机器学会思考，人类又该何去何从？或许，我们应更重视那些AI无法触及的领域——创意、情感与人性的深度。未来已来，我们共舞。,42
机器犯错一错捅个洞也受不了啊,11
机器debug也是下一个人受益吧,7
少数人,2
最近Linkedin上被刷屏的一张图..,11
留存#安全养龙虾措施提示#】,10
了解,1
还是别养了，浪费时间,7
涨知识啦,3
注意安全,2
学到了,2
还是先等等看,4
了解了,2
博主早安吉祥,4
#安全养龙虾措施提示# #养虾人必看的安全提示# 转发周知,23
【转发周知！#安全养龙虾措施提示#】,14
打算先观望一阵再说……,6
谨慎小心一点好,4
太不安全，完全没有必要弄这个,8
学到了！,3
龙虾养殖需要注意什么？@千问,9
不需要龙虾,3
原来叫银狐木马现在叫龙虾,10
没关系，我养不起龙虾,7
转发周知！#安全养龙虾措施提示#,12
#安全养龙虾措施提示# 学到了！#feixia.com# 飞虾智能体。,25
理性辨别，规范使用！,6
#龙虾后台空转每天消耗140元#emm,14
#龙虾后台空转每天消耗140元#是挺贵的,17
#fomo#,4
想说很多话还是不说了，在此地竞争和优绩主义根本没有尽头，胜利的奖品是下一场竞争的入场券。。早点看开对谁都好，我只希望能养活自己就好了，现在看来都挺难的,51
老张的文案是不是在眼镜的屏幕里？,11
AI是工具,3
关注！,2
哈哈，这感觉就像刚学会手洗衣服，家里就装了全自动洗衣机，虽然过程有点“无效努力”，但好歹你现在是既懂原理又有现成工具的“双重体验官”了，这波不亏！,50
你太着急了，这东西一天一个样,10
这玩意越来越简单了啊,6
基本上不用的,3
这是干嘛用的啊,5
玩的开心就好,4
没怎么研究这个,4
没参与这个,3
我反正不玩这个哈,6
我是不玩的,4
今天才知道呢,3
真是没想到啊,3
你笑的太大声了喂,7
不是说安装有风险吗,6
你替我们体验过了,5
现在卸载要不要💰,5
简单也是看不懂啊。,5
这个真的太麻烦了吧,5
国内的软件都在适配龙虾了,9
厉害了,2
这是起了个大早，赶了一个晚集,10
你没明白原理，那么积极参与干嘛,8
还是在云端使用更安全。,7
这么快吗,3
这也太麻烦了,4
一键部署也太方便了,6
这个一般人玩不起啊,5
这还专门准备一台设备，也挺麻烦的。,12
这AI不安全要小心一点,7
再下载个360对风险防范吧，完美,12
没想到一步到位了,4
那我也去弄弄看,6
这不是早买早享受了,6
这下直接安装了,5
真的无语了,4
你这都给体验过啦,7
马上mac mini在闲鱼上就有很多闲置了,11
挺麻烦的，还是卸载了吧,8
还没有体验过呢,4
现在养龙虾太时髦了,7
速度这么快吗,4
现在考虑的是适配度了,7
适配度已经很完美,6
没用过没体验过,6
玩不起我不玩,4
龙虾安全吗？,5
不看配置吗？我们单位不让装,9
还没体验过这个,4
这也太快了吧,3
太给力了,3
还真的是挺有意思的,4
速度非常快啊,4
那可太倒霉呢,5
那可浪费时间,4
世事多变，愿智慧与坚韧同行，共渡难关。,15
第一，ai短时间取代不了蓝领。所以体力劳动者不用焦虑。第二，懂技术的脑力劳动者，ai是他生产力翻倍的工具，并且他会比一般人更擅长掌控ai，所以也不用焦虑。第三，真正需要焦虑的，是既不懂ai又不愿卖体力还懒得学的。但这类人焦虑一下也是应该的。,76
AI会影响很多人的判断力，利用AI诈骗的可能性很大，特别是普通人，这是一个庞大的群体，受害人会有很多，对于普通人来说，弊大于利,31
作为科幻爱好者我确实会认为ai有让人类机械飞升的潜力（,17
普通人焦虑一日三餐,5
看到ai发展，更期待可控核聚变尽快突破了。解决了能源问题，不管ai发展的怎么样，普通人的基础物质条件总会有更好的兜底,33
杞人忧天,4
说得好！AI是工具，不是对手～,10
#AI发展让未来有更多美好！#,10
当下大厂智能体布局基本成型，阿里推悟空聚焦企业场景，腾讯、百度、华为各有侧重，有的深耕端侧，有的主攻生态开放。行业从概念走向落地，比拼安全、成本与场景适配度，阿里凭借电商与云优势，走出差异化路线。,64
很多AI智能体安全短板明显，悟空刚好补上这点。全链路加密、权限分级、操作可追溯，适配政企严格合规要求。不管是企业数据还是个人隐私，都有多层防护，降低Token消耗的同时，把安全底线筑牢，商用更靠谱。,61
阿里悟空接入淘宝与阿里云后，玩法彻底打开。电商导购、智能客服、供应链管理都能被AI重构，从搜索到售后全链路智能化。结合阿里云的算力与存储，企业级场景落地更稳，个人用户也能体验更顺滑的智能服务，生态联动的潜力真的很大。,70
说得太对了！AI是来增效的不是取代，放平心态拥抱新工具就好～,22
说的有道理,4
当效率提升100%时，至少有一个岗位人员被裁,15
你都说了事半功倍了，那不就意味着本来两个人的工作量，现在一个人就可以完成了吗,22
怎么可能，能替代人了为啥要留着你,11
你评论区80% AI评论,8
