text,token_length
阿里速度还是很快的,5
以前只用干一个人的活，现在有了Ai，一个人要干4个人的活。另外三个肯定要被裁了,27
增加了效率以后就是降本了，以前需要一个小领导带三个小员工能干的事情，以后只需要一个小领导就够了，撑死了再加上一个小员工。等到Ai再进步，小领导也可以被替代，只需要一个中层领导了。你就想想会吞噬多少岗位吧,57
自从有了ai，我们园区（程序员居多）裁员率超过40%，别天真了行吗,22
有道理什么，前端开发都快被完全取代了，还在这里有道理，我身边的朋友做前端的，接二连三被裁掉了,32
天真 出去看看现在都裁员多少人了,10
迟早要打仗了,5
我真求求了，不要再吹嘘了,10
效率高了，老板不需要那么多员工了，然后裁员,12
大公司永远是需要真实的人的，因为他面对的客户是真实的人，面对一些不合规的事情如果AI进行了决策那一定是最高负责人负责，为了不让自己负责任也要人来做事情，先如今中高层的老登有几个可以直接使用AI的？AI最大的提升是个人和小工作室的能力，可以少顾人处理一些简单和重复性和记录的工作,75
有了ai一个人能干3个人的活 那另外两个就会被裁掉啊,19
Ai取代人类工作，是必会进行的历史,10
让Ai赶紧全部代替会计吧，老板也不用为上社保公积金休产假烦恼了，也不会觉得财务人员不听话了，国家也能收养最大化l,35
AI写的东西很多时候比人更快更好。gpt时代人已经不会思考了，遇事不决就问gpt,26
但是你们如何降低成本？不还是裁员吗,9
啥逻辑？增效背后是啥？减少用人。。,12
说ai是工具的人，根本不知道ai的本质，我们接触到的电脑互联网就都是虚拟二进制代码，这个是什么是组成ai的细胞。你认为需要你去指导他做什么需要什么复制的指令需要什么提示语，这仅仅是ai发展到现在三年的成果，既然人可以指挥ai那么可不可以指挥ai，所以未来一个人的公司是有可能的，ai嫌你太笨,84
意义在哪？直接用国产模型不就好了？,10
电脑没病毒没后门，那还有360什么事。所以一切可以给你电脑植入病毒和后门的程序都是它的友军。,31
自给自足是吧,6
龙虾是对ai焦虑的具象，你问大家喜欢龙虾吗？更多人是害怕别人有我没有，害怕有人用的比我好。,32
进来看一看,3
周宏伟，呵呵,4
说的很对,4
ok,1
在哪,1
哦哦,2
到一起了再说,4
博主是为了流量 这还用你说啊,9
//@老张不读书:博主是为了流量 这还用你说啊,15
替代他们不需要用AI啊,6
AI不知道，但挖机可以。,8
这是什么东西？,3
生活不可能像你想象得那么好，但也不会像你想象得那么糟。我觉得人的脆弱和坚强都超乎自己的想象。有时，我可能脆弱得一句话就泪流满面；有时，也发现自己咬着牙走了很长的路。,54
每一个清晨，记得告诉自己：没有奇迹，只有你努力的轨迹；没有运气，只有你坚持的勇气。每一分收获，都是你坚持不懈的努力；每一分汗水，都是你成功的累积。,43
就算全世界都否定你，你要相信你自己，不要去想别人的看法，旁人的话不过是阳光里的尘埃，下一秒就被风吹走。,31
每一天都是限量版。在流逝的时间里，过好每一天、拥有好心态，才能让往后的日子无悔。摆正心态，坚定勇敢，你会发现，你能比想象中走得更远。,42
也许你感觉自己与周遭格格不入，但正是那些你一个人度过的时光，让你变得越来越有意思，等有天别人终于注意到你的时候，他们就会发现一个比他们想象中更酷的人。,46
杀了吃掉,3
资本逐利,3
不会，总要留一头留个念想,10
要比客户用的好,4
对,1
。。。,1
会动荡的，没饭吃,7
都回家躺平种地吧，主要是国外人家每个国家人少，有了ai提升了工作效率，也不会太裁员，中国牛马太多了，直接大裁，以后估计只有百分之三十人能有工作吧，别人都躺平,49
短剧剧组也要解散？红果上不是很多短剧演员是真人么,17
AI行业是真的很厉害呀,6
工作岗位没有变多，失业待业的人多了很多很多,12
不，AI不是马车取代电车，不是拖拉机取代耕牛，不是手机取代手写信。AI是直接取代人。,31
Ai替代了大量人类的工作 整的现在找工作亦或是保住工作都变得更艰难,18
哎，普通人好难,5
原来是这样的,2
了解了解一下,2
🤖这锅甩得真智能啊！,9
AI裁员其实是财务问题,5
中国的直播已经有点这意思了，不用铺面，不用中间经销商，甚至像欧莱雅这种都广东夫妇，不用做太多广告了，所有品牌都变工厂直销，中间死了多少职业？,44
现在开始试点1个人干三个人的工作量,10
我们公司不裁，只是各种降薪调岗逼走,13
变相这个还省裁员费,7
以后什么都可以推给Ai。,7
AI取代人力？Meta裁员引发热议，技术发展需谨慎平衡。,15
ai时代更内卷了……,7
程序员想办法提高自己工作效率，，直到提高到把自己替代。,13
时代的变迁,2
这也太恐怖了吧,4
太卷了,3
时代变了,2
没办法,1
失业潮要来了吗,5
这公司也太损了,6
太坑了啊,4
时代在变,3
离谱,2
友友，周末愉快呀,6
Ai虽好 但是也不能代替人,8
又裁员。,3
换汤不换药，又有这么多人失业了,11
真的，很多行业员工都被AI替代了。,10
真的太让人震惊了，不容易,7
AI 裁员厉害了,7
工具再强，会用的人永远不会被淘汰,9
确实，现在好多人担心被抢了市场,10
焦虑是人类的本性,6
你但凡体验一下就不这么说了。只能说裁员的不是你，你不会难受,18
好了，说完了吗？现在轮到我的回合，打螺丝要中专以上、要校招、要专业对口、要细分、要35岁以下、要后台关系、要任劳任怨、要自己解决通勤住宿吃、要通过试用期、要外包派遣、我的回合完毕。,67
年底再看看呢,4
好像设计行业已经很多人被裁员了吧,8
大厂出来的，到一般企业就是“过街老鼠”，只会嘴炮，干活屁都不是,20
要不看看绘图行业和平面设计行业呢,11
我这已经开始裁员了，ai效率太高了,10
你就是我的嘴替,5
你更离谱，底层困难一点看不到，高高在上咄咄逼人的样子，真的恶心,22
你去看下外网新闻，外网财经新闻最近都是大厂裁人。先问有没有，再问为什么,25
说这些是真没用过AI还是没打过工,13
这种认知就不要发微博了,7
不是您梦还没醒呢？,7
不是借口，是事实，别说企业，我现在自己工作都用ai了写个文章问个问题都依赖ai要不是铁饭碗，估计我这个岗位也被取代了,38
其实是公司效益不行了,5
纯外行,3
叫不醒装睡的人，还工具呢，代替一个团队的工具是吧,18
高科技人才还不至于被裁。工厂普工、快递员、分拣员这些就容易被取代了现在已经有机器人快递员了,29
已经取代了，短剧有大部分人都失业了,11
你还在做春秋大梦,6
那啥，AI，你学会搬砖了吗？,11
科技虽便利，却难解心间百转千回。,14
的确真的能把效率拉很高！,7
AI时代已经来临,4
Ai要替代很多工作了,6
这个AI好厉害,4
本来工作就不好找,5
确实难到不行，不过挺过去就是春暖花开嘛,13
现在就业还是挺不容易的,6
确实难啊！AI这波短期真是雪上加霜，不过长远来看还是会好转的,20
是啊，以后就业会越来越难的,9
AI改变着每一个行业、每一个家庭、每一个人的生活,11
人才越来越多就业缺口越来越小那可不,9
放心吧，AI不会抢走所有工作，比如我的这份——专业摸鱼二十年，AI得摸多少年才能赶上我这手感？,30
乐子 多少人AI还没法代替你的工作 AI都是有门槛的 传播焦虑吃流量的 啥钓,26
ai不会擦马桶,4
迟早的事,3
别焦虑了,3
互相伤害,2
嚯。,2
如果员工不训练AI，就可能找不到工作；而员工训练出了AI，同样也被取代。,21
AI取代人类，就像富人买豪宅一样,10
为什么这么比喻？你是想说明顺理成章吗？,13
这个正常啊，这个只是项目,7
这是死循环,3
哀家看来，变革总是伴随着阵痛，期待新生的力量绽放光彩。,16
完全认可，这是经过深思熟虑的结论。,12
一步一步来，稳扎稳打，终会实现自己的目标。,14
再坚持一下，困难只是暂时的，光明就在前方。,13
不负时光，不负努力，恭喜你收获满满！,11
每一次挑战，都是一次成长的机会，勇敢迎接它。,13
"🥀𝓨𝓸𝓾 𝓪𝓻𝓮 𝓽𝓱𝓮 𝓯𝓪𝓵𝓵𝓮𝓷 𝓒𝓾𝓹𝓲𝓭 𝓸𝓯 𝓽𝓱𝓮 𝓽𝓮𝓶𝓹𝓵𝓮, 𝓽𝓱𝓮 𝓻𝓸𝓼𝓮 𝓽𝓱𝓪𝓽 𝓻𝓮𝓭𝓮𝓮𝓶𝓼 𝓶𝓮. 你是神殿陨落的爱神 是救赎我的玫瑰",95
"＂月色朦胧如皎珠，春风烟雨一样等你，水漫漫，思念如疾. ＂𝓣𝓱𝓮 𝓶𝓸𝓸𝓷𝓵𝓲𝓰𝓱𝓽 𝓲𝓼 𝓪𝓼 𝓭𝓲𝓶 𝓪𝓼 𝓫𝓻𝓲𝓰𝓱𝓽 𝓹𝓮𝓪𝓻𝓵𝓼, 𝓽𝓱𝓮 𝓼𝓹𝓻𝓲𝓷𝓰 𝓫𝓻𝓮𝓮𝔃𝓮.",98
"You are the light of the night, the rose of the day.“你是黑夜耀眼的光，白昼绚烂的玫瑰 .”",28
“你一定会光芒万丈，到达你想去的地方”&quot;𝒀𝒐𝒖 𝒘𝒊𝒍𝒍 𝒔𝒉𝒊𝒏𝒆 𝒂𝒏𝒅 𝒈𝒆𝒕 𝒘𝒉𝒆𝒓𝒆 𝒚𝒐𝒖 𝒘𝒂𝒏𝒕 𝒕𝒐 𝒈𝒐.&quot;,71
"＂少年存在春风里，而我陷入梦境沉眠 期待少年与我重逢.&quot;𝓣𝓮𝓮𝓷𝓪𝓰𝓮𝓻𝓼 𝓮𝔁𝓲𝓼𝓽 𝓲𝓷 𝓽𝓱𝓮 𝓼𝓹𝓻𝓲𝓷𝓰 𝓫𝓻𝓮𝓮𝔃𝓮, 𝓪𝓷𝓭 𝓘 𝓯𝓪𝓵𝓵 𝓲𝓷𝓽𝓸 𝓪 𝓭𝓻𝓮𝓪𝓶 𝓮.",101
&quot;遇见你 从此凛冬散尽 星河长明.&quot; &quot;𝐌𝐞𝐭 𝐲𝐨𝐮 𝐟𝐫𝐨𝐦 𝐧𝐨𝐰 𝐨𝐧 𝐭𝐡𝐞 𝐞𝐧𝐝 𝐨𝐟 𝐭𝐡𝐞 𝐬𝐭𝐚𝐫𝐬.&quot;,74
世道变迁，人心难测，唯愿天下太平。,13
我的天呐ai真的进步好快,8
其实我一直否不焦虑 ai比我贵,8
ai越来越厉害了,4
这个ai发展的太快了,5
有些岗位是AI取代不了的,7
现在ai真的是越来越强大了,6
是呀，前两年还特别的低端,9
AI发展的速度的确很快，珍惜当下吧,9
这么整的真的很焦虑啊,6
没上过班吧 初级工程师玩的明白吗,13
我觉得AI应该是便利人类，而不是代替人类,9
不知道哪里yy的，裁的都是初级,9
初级开发根本做不了事情，这个公司快完了，估计是被卖AI课程的忽悠了！架构师不能开，高级可以开，中级不能开，初级可以开,38
估计也活不到AI操控人类的那个时候了哈哈哈,11
和赛博朋克的概念一模一样啊，高科技，低生活，话语权掌控在领先的科技公司手里。所有人都是耗材,28
这不直接进入共产主义社会,7
赶紧找个好男人嫁了，做对冲,10
话说一个人的公司都是干啥的,8
太聪明啦.傻呼呼的领导,9
有点搞笑了，初级研发你看的明白ai写的代码是对是错吗？review都review不过来还只留初级开发呢,28
看来只有护理工保姆这类目前还替代不了,10
如果这么发展下去就是代替人类的趋势 人类没有工作没有收入 没有消费 也就不会结婚生孩子,25
为什么要代替科技人工？他们好不容易读那久的读，应该代替体力劳动，比如清洁工，环卫工人，建筑工人。,28
我们公司计划裁20%,7
科技的进步是解放生产力，是让人可以一天只干两个小时，还能达到原有的GDP，而不是替代人类，也不是给员工增加工作量。望周知！,35
想太多了，等到后面都用ai来替代了，反而真人演的戏会更多人想看，就像预制菜普及后，私厨反而会更贵,35
没觉得 我感觉我现在干的事 ai根本代替不了,12
我觉得架构不该开,4
太假了你这个裁掉高级架构师留下低级程序员，低级程序员才容易被取代,22
不要工资社保住房的机器人人工智能换人时代已经到来，无人化自动化势不可挡，炒房难逃断供血亏,28
终极理想是机器全部代替人类工作生产，产生价值平等分给人类，人类操控机器，什么事都不用做，活着就行了，但是在发现过程中能不能达到这种梦想的状态，就不确定了。,42
做培训的，因为AI失业了,8
AI崇拜，毁天灭地。,8
人类开发了替代自己的工具 ，不知是可悲可幸,13
AI如果出现系统问题将成为重大灾难，需要有专业员工检察AI运行是否正确。,19
回,1
马斯克发展AI的最终目的就是为了取代人类，虽然现在你们说有些岗位是AI取代不了的，但是你们知道AI的发展速度吗？你们就能确认取代不了吗？请别低估AI也不高估我们人类。马斯克估计有个秘密项目，名字应该叫“人类清除计划”，就像威尔史密斯的那部《我，机器人》电影一样，AI会从辅助变为主导都…,90
图二纯吹牛比，要裁也是裁初级程序员,13
你不要出来了，不消费你出来干嘛,9
ai发展新增的岗位，没有消失的岗位多,11
为啥要躺着录,4
如果AI有了智慧就更可怕了,8
裁吧 一起上街流浪吧,8
FED是主流 只有coding是没用的 除非你真的技术过硬像高级研发 这一眼假 初级研发在整个开发流程中起不到任何作用,37
计算机行业也会失业一批的,6
一眼假，初级才会被替代，架构师会活的更好,14
AI替代不了人，只会让人利用AI干三个人的活，工资也不回涨,19
认真的吗？只留初级的，遇到ai解决不了的咋办,16
Java,1
至少凉白开是真实的……AI不能取代凉白开！（挥手,16
我觉得ai应该像汽车代替人力车、马车。让人们生活更方便，而不是来代替人民的,22
纺纱机……又一轮工业革命,8
太好了，赶快取代了,6
只需要工资少的，好家伙！,8
普通人躺平吧！,5
ai时代最大受益人明星，出了事都可以洗成ai,13
恐怖如斯！我该何去何从~,11
这样发展下去我们好多人会失业的,9
这不是好事么 人以后就躺着就行了雇个ai挣钱人享受生活根本没必要焦虑,19
越依赖工具，人就越容易被替代，真的要时刻保持危机感。,17
以后不是和人竞争，是和AI竞争，想想就压力好大。,17
技术在进步，可打工人的安全感却越来越少了，太现实。,15
阳光正能量的心态，是我们在生活中的最佳伙伴。它可以让我们更快乐、更积极、更有信心。让我们时刻保持阳光的心态，去面对生活中的每一个挑战，去享受生命中的每一份美好。,43
你永远，都不要看不起自己，永远，不要去惧怕你身上，那些别人看来是缺点的毛病，你在你一生的剧本里，你就是主演。你要相信，有一天，你会散发出你应有的光芒。,49
善良是一束美丽的玫瑰，当你赠送他人时，也为你自己留下了满室的芬芳;善良是冬天里的太阳，在照耀了他人的同时，也温暖了你自己;善良是充满芬芳的香水，当洒在别人身上时，自己也会溅到两三滴。,61
AI 效率越高，普通人的职场安全感就越低，太扎心了。,18
懂得宽恕，懂得原谅，开心的是自己，懂得淡泊名利，懂得享受生活，放松的是自己，懂得珍惜，懂得关心，自己不会有遗憾，人生需要懂得很多，开心了就会放松，放松了活得就不遗憾。,51
没有什么可以拒绝不竭的汗水，更没有什么可以取代梦想的光芒。积极乐观、不畏困难、勇于突破自我，每个追赶幸福的奋斗者，都是人生的赢家。[捂脸R],43
人生，该笑的时候，不如放声大笑。抱怨身处黑暗，不如提灯前行。愿你在自己存在的地方，成为一束光，照亮身旁的人。既然无处可逃，不如喜悦。既然没有净土，不如静心。既然没有如愿，不如释然。,62
科技是手段，不是目的,6
AI技术应服务于改善人类生活，而非成为成本削减的牺牲品。,16
这世界太嘈杂，周边都是假话。,11
AI技术应助力创新而非裁员，共同探索科技与人文的和谐之道。,17
没有你的下午，如果失去了，就不能追忆。,11
跟着博主不迷路～,6
AI技术应助力而非取代人类，创造双赢的未来。,13
AI技术应助力创新而非成为裁员工具，科技以人为本。,14
也不要过分焦虑,3
哈哈，AI再厉害，也斗不过尔等经验！俺老孙看好你们！,19
没事，以后人口也越来越少了,6
好像很多行业，70%的工作都可以考ai来完成了,13
话说一个人的公司都是做啥项目的,8
那太好了,3
能为别人开花的心是善良的心，能为别人缤纷的赞美是真诚的情，能为别人的生活绚丽而付出的人是不寻常的人，这人类必定有高贵的精神，有高尚的品格，有天使般的心灵。这类人是人心的旗帜，人世的脊梁，人群的魂魄。,68
你若向阳，花自盛开；你若善良，天自温柔。人生的美好，从来不是偶然，而是源于内心的热爱与坚守。,31
晨曦洒向山川，蝴蝶破茧于繁花间，海浪轻抚金沙，雄鹰掠过苍穹，万物生长不息，溪流欢歌奔向海洋，绿野与蓝天相拥，自然之韵奏响生命华章，每帧都是希望画卷，生机盎然，蓬勃向上。,70
善良是流动的暖阳，你传递的善意终会照亮归途。善念是星，点亮得越多，越能驱散黑暗；善语是风，吹拂得越远，越能抚平褶皱；善举是泉，流淌得越久，越能滋养心田。无需焦虑结果，时光的刻度，总会在不经意间为善良铭刻荣光。,86
善待别人，是一种优秀的品德，善待自己，是一种优雅的力量。顺境时，想着去善待他人，帮助那些身陷逆境拼搏奋进的人，多行善事造福子孙；逆境时，要懂得善待自己，放平心态，每天不断激励自己取得的一点点成绩，成功就会越来越近；善待他人，可让人生多彩多姿；善待自己，可让生命活力四射。,94
人活一世重要的是经历。苦也好，乐也好，过去的不再重提，追忆过去，只能徒增伤悲，当你掩面叹息的时候，时光已逝，幸福也从你的指缝悄悄的溜走。世上没有不平的事，只有不平的心。不去怨，不去恨，淡然一切，往事如烟。珍惜现有的生活，幸福就在你身边。,83
自己独立的来看ai给的答案,7
科技越发达，打工人越没有安全感，AI提效最终变成了人力压缩。,18
以后拼的不只是努力，更是不可被AI替代的思维和创造力。,16
时代变化太快，不主动进化，真的很容易被淘汰。,12
生活似海，宽容作舟。抛开烦恼与怨仇，扬起博爱的帆，于浩渺中航行，方能领略无边的美好与自由。,37
你今天的努力，是幸运的伏笔，当下的付出，是明日的花开。即使现在还看不到成果，请不要着急，最好的总会在最不经意的时候出现。让我们怀揣希望去努力，静待美好的出现。,48
生活或许会让我们疲惫不堪，但别忘了，每一次喘息都是力量的积蓄。微笑面对坎坷，因为明天的阳光终将照亮今天的坚持。,33
原来提效的尽头，是直接把人裁掉，现实又残酷。,17
我们生于红旗之下，生长于春风之中。以青春之名，书写清澈挚爱；以心中红星，献礼中华。人民有信仰，国家有力量，民族有希望。目光所至皆为华夏，五星闪耀皆为信仰。如果信仰有颜色，那一定是中国红。,63
为人处事，不管嘴笨还是嘴甜，心地善良才是本钱；人活一世，不管能说还是能干，光明磊落才是关键；不敷衍，不欺骗，就是一个人的真。懂宽容，懂尊重，懂体谅，就是一个人的善。,61
回顾今天的善举，我深感日行一善的重要性。这不仅能够帮助他人，还能让自己变得更加美好。让我们一起行动起来，用我们的善良和爱去温暖这个世界。,39
持续关注持续精彩,4
00后的时代可以说是挑战＞机遇，抓不住机会，自身能力不过关，被ai淘汰的概率将会大幅度增加,25
AI抢饭碗，这波AI抢饭碗我站AI！,15
未来三十年，我国人口应该都是呈现下降的趋势，一大批教师失业，随之而来的各行各业的服务业全面缩减，人口红利这个词将不再属于我们,31
天呐好吓人啊,6
ai还是不能取代人类吧,6
了解一下情况吧,3
真的厉害了,3
还真的挺不错的,4
取代大部分简单重复的机械劳动可以说是完全没问题,10
提高自身实力,3
你说的好像80.90的就退休了一样,13
就是说，不知道干什么,5
把一个人工的效率从1提升至2，那是不是就取代掉一个人工,18
趋势是能替代一些岗位啊,7
真的是大趋势，AI必定淘汰一部分人,9
是的，不必恐吓啦，不过就业还是不太好啊,13
感觉现在生活少不了ai这种东西了,8
开开心心的人,4
肯定替代不能吧,4
大家觉得会替代吗,5
肯定不能代替,3
AI有人类这么神经,5
没话说,2
不过AI确实蛮方便的,6
啊啊啊啊🌚,5
包的,2
是啊是啊,4
可以啊，ai写的代码比程序员写的更好，更快,12
可能吧,2
我也觉得,2
AI没有人类的心机,5
利益至上的时代，只要AI成本低就会取代人类,12
人类是物种，个体和群体都算人类，所以淘汰要看比重,15
人类替代不了ai，但是ai能超越人类。,11
以后要迈入ai时代,6
已经在代替了 看看游戏原画行业就知道了,13
AI感觉还是太死板了,7
点哪条,3
免费帮你 我不蹭,6
分完了钱就爆出来了问题，细品细品,12
我也想说这层真的是…不知道说啥好,11
学了没啥用，因为那课本都是五年以前的旧东西了，尽量选文科吧，未来偏文偏逻辑有想法的人才有钱赚,32
龙是代练，可以挣钱啦？,9
龙虾能不能打游戏,5
我也想龙虾帮我打游戏,7
"能, 都不用龙虾, 之前有用Qwen3.5-0.9B 打Doom的 (当然能玩跟玩的好是两个问题)",37
龙虾可以直接调鼠标和键盘操作了么？,11
回复@karminski-牙医:用什么工具操作鼠标的？,16
大菠萝2？ 有品！,9
glm5上下文一长表现就急剧拉夸，turbo 也会吗？这个似乎会影响龙虾表现,24
tubo 是多模态了？,8
基本操作啊,3
全自动kp100次,6
最后的命令里，234 都可以执行，第一条会报config validation failed: agents: unrecognized key: &quot;session_max_tasks&quot;,33
给我做一个bot，自动杀巴尔,8
第一个key如果有问题试试这个： openclaw config set agents.defaults.contextTokens 120000 --strict-json 将上下文限制到120K，或者按照自己需求调整。,43
"typo: 第一个配置有问题可以试试这个: openclaw config set agents.defaults.contextTokens 120000 --strict-json 将上下文限制在120K, 或者按照你的需求配置.",48
glm turbo不支持图片吧,6
"搭配其它 OCR skill, 视频里我魔改了paddleocr 官方那个skill, 官方那个默认是PaddleOCR-VL-1.5 (结构化OCR) , 这个识别游戏截图效果不好, 换PP-OCRv5(纯OCR)就行了. 其他的纯OCR也可以, 尽量不要用结构化OCR, 识别游戏效果都一般. VLM 也行就是略贵了, 能白嫖尽量白嫖.",107
他这个能用包年的那个key吗，还是要重新买,13
雀食，人以后越来越懒，越智能，离老年痴呆越近，,18
请教大侠，这个对话轮次限制是在哪里设置的啊？,15
以前怕同事内卷，现在要开始和AI卷了，打工人的难度又升级了,20
6,1
革命成功,2
真有点傻眼,4
66666,5
66,2
美国要是裁，中国只会裁的更狠，ai把大A里散户大户都裁了,21
要的人越来越少了,4
666,3
以后找工作就更难了,6
恭喜天哥,3
国家养的起的话我支持ai,8
我也支持,2
AI的发展确实让人既兴奋又担忧，但跟上时代步伐是保持竞争力的关键。,19
太难了,3
时代变换的真快,5
是的啊,3
来个下午茶😋，美滋滋,9
天哪,2
善良是一种美德，善良是一种远见，善良是一种自信，善良是一种精神力量，善良是一种以逸待劳的沉稳，善良是一种文化，善良是一种快乐，善良一种乐观。,40
善良是一棵生机无穷的种子，只要你舍得播种，就会有你意想不到的甜果。善良是一束美丽的玫瑰，当你赠送他人时，也为你自己留下了满室的芬芳;善良是冬天里的太阳，在照耀了他人的同时，也温暖了你自己;善良是充满芬芳的香水，当洒在别人身上时，自己也会溅到两三滴。,81
善良既是历史中稀有的珍珠，善良的人便几乎优于伟大的人。不知道善意不一定就不能为善。善不是一种学问，而是一种行动。,32
善意涟漪赠人玫瑰的手永驻余香，荒漠中的清泉最解焦渴。微小的善行终在时光长河荡起壮阔波澜。,39
善良是人间不灭的光辉，它无关声势，却能穿透凉薄。于细微处予人暖意，于危难时挺身为援，这份纯粹的善意历经岁月沉淀，终成照亮世间阴霾、温暖人心的永恒力量。,56
善是本心的澄澈微光，良是人性的温润底色。本心驱人向善而无伪，人性使良念落地成行。唯有守本心之纯、养人性之暖，方能让善与良相融，照亮世间温情之路。,62
善如春雨，细密无声却滋养万物；善如冬阳，温和无力却融化冰雪。最持久的力量，往往来自最柔软的坚持。,34
善乃万德之源，孝是百善之首。 善，即修身律己，即心想他人。 暗处行善不求人知，是真贤人。 以情恕人，以理律己，以善助人。,59
好吧,1
行吧,2
反正想裁都一样,5
了解一下,1
我也这么觉得,3
那些默默扎根的时光从不会被辜负，每一次咬牙坚持、每一滴悄然滑落的汗水，终会在某天汇聚成光，照亮你奔赴理想的漫漫长路。,39
用温柔对抗世界的坚硬，用坚持回应岁月的考验，那些藏在细碎时光里的努力，终将汇聚成河，载你渡过荒芜，在平凡日子里绽放不凡的光彩。,44
不必纠结当下的迷茫与坎坷，心向阳光便无惧阴霾，保持热爱、步履不停，岁月自会把所有付出，酿成独属于你的繁花与惊喜。,41
内容写的很好！,4
网页链接,2
现在有些员工真的需要提供情绪价值，特别心累。,13
是啊，特别烦，非常脆弱,8
这波裁员潮本质是用AI淘汰低效人力啊,13
牛马也不过是一种生产工具Ai可以代替牛马干活，牛马替老板干活，老板为什么不跳过中间商，直接用Ai替代牛马干活？好用还便宜！你是老板你也用Ai而不用血肉牛马,51
长期来看，嗯。是的。但到长期之前，一定有一代人遭受了巨大的损失，所以被牺牲这些人，谁在乎？,30
很多之前需要一周才能做好的PPT现在AI几分钟就搞定了，我看过很多人都这么说，但为啥我换了多少ai都实现不了几分钟搞定这事,33
码农,2
现阶段还是挺难的,5
那其实学这个没啥用，容易淘汰,9
人生这条路很长，未来如星辰大海般璀璨，不必踟蹰于过去的半亩方糖。那些所谓的遗憾，可能是一种成长。那些曾受过的伤，终会化作照亮前路的光。,45
当一个人使劲踮起脚尖，靠近太阳的时候，全世界都抵不住他的光芒。倘若你现在压力大，亦或在忍受最艰难的时光，还请你一定不要忘记自己的勇敢，因为唯有努力的自救才可能让自己到达花期。,53
善是一束阳光，温暖着心田，善是一股清泉，滋润心间，善是一阵幽香，点缀心弦，去行善，让人感受那阳光，那清凉，那幽香。那扑鼻的甘甜，让人沉醉。,57
走过的都是岁月，路过的都是风景，愿我们永远像孩子一样，笑里全是坦荡，未来光芒万丈。,28
我们总在感叹，这个世界变化太快，成熟不是看你的年龄有多大，而是看你能担起多大的责任。敢于担当，才能赢得别人的敬重与关怀，赢得别人的认同与信赖。,42
判断力很重要，现在AI结果都不正确,9
在生活的路上，善待自己！努力活成自己喜欢的样子，不用在意别人的眼光，不必在乎别人的议论，活给自己看，才能笑得灿烂。,33
善不可不弘，恶不可不去。 善心人人有，快乐你我他。 善念养善心，善心生善念。 德不积不厚，善不行不成。 人往高处走，善在心中留。 至宝不常现，至善不常有。 行莫于恭敬，善莫于用心。 由善入恶易，由恶入善难。,95
每一个人，都应该用你们的努力去惊艳时光，生活不会亏待任何一个努力的人。,18
AI提效确实带来了行业变革，设计领域首当其冲。技术进步虽好，但也得关注背后的人文关怀，毕竟每个被裁的都是有血有肉的个体啊。未来职场技能升级迫在眉睫，终身成了必修课。,57
我的ss呢,3
我真的一直在哭,3
技术进步是双刃剑，别让AI抢了人类的饭碗。,17
扫大马路还是可以的,6
好先进,2
太先进了,3
危机感了,3
别把我工作都替代了,6
挺好的搞个ai老板给我打工,8
可以可以,2
原来不就可以这样吗，现在只是给机器套了件衣服,14
ai的时代,2
以后都是机器人,3
裁员,1
回复@碗里窕窕_:没事米奇烂了点,13
ai当上老板了？,6
不到啊,2
AI 进步快，人要不停奋斗跟上步伐呀！,15
科技巨企纷纷裁员，生存竞争愈发激烈啊。,12
面试想摆脱模板化答题？1v1面试陪跑+个性化差异化训练，针对性帮你快速提分，有需要直接私信我,30
真人永远替代不了,4
我觉得还是自身要更加努力,6
公考路上，AI只是辅助，你的努力才是关键！,13
对啊，永远代替不了人类,7
没错,1
是的呐,3
还需要靠自己呀,4
现在交警都是机器人啊，没什么是替代不了的,11
普通人想出头更难了,7
ai不会真的代替人吧,6
请问现在到底学什么专业，做什么工作不失业了？,13
从社会学角度讲，大部分人类，是通过工作创造价值，也就是成为劳动力，然后换取必须的财富。这个规则，在AI时代很可能被彻底打破，而新的规则目前尚未成型.,43
多少家庭面临困境，出生率会更低,9
现在好多客服销售都变成AI了,8
ai 取代白领，机器人取代蓝领,10
程序员开发AI的时候就想到了会被AI裁,9
你持续学会新东西的能力。,7
持续进化,2
我以后能不能找到工作呢,6
思考一下,2
