text,token_length
说不准的事，老板现在看好年轻人为情绪消费，已经在拓展其他业务了，没准哪天就把我们都开了,25
有的时候科技进步的速度确实让人害怕,7
跟不上时代了,3
AI在淘汰落后产能,5
编剧这波是预言家吧，还是穿越了回来写的剧本？！,16
老板：我给你一把枪，你3分钟打完了，那剩下的7分钟呢？,19
确实是没想到 老板也是心很黑,10
现在打工人真的太难了 很不容易,10
老板的心确实就是非常的黑,6
干得越快挨的压榨越狠,10
打工人永远逃不过的内卷,8
@千问 利用AI高效完成工作后如何合理安排工作时间？,17
太真实了…AI不是减负神器，是增效枷锁 😅,17
还好我不受影响,3
你干什么的？,4
回复@KKW一ZZ:技术人员还是比较稳,10
ai让不少人失业,4
明哥公司会购买机器人吗,7
你公司也参考这个？,6
花的钱肯定得赚回来了,6
这是和人类抢饭碗呢，以后找工作更难了,13
AI重塑企业指标，人力遭冲击，变革已至,12
你想的有点多,4
这个不好说,3
裁员一批人，关键是我们要看到还有一部分人毕业要参加工作。,17
我觉得现在说太早了,6
说到底只是老板不想发薪罢了,8
现在都在用ai了,5
没必要徒增焦虑,4
现在指标太多了,3
头部的科技公司应该会参考这个，因为资本市场需要,12
资本市场需要ai,3
员工把AI培养好了，让自己失业了,9
那没有办法，都是这样的,5
这个也是没办法的，ai确实能够节省成本,10
以后的事以后再说,4
AI本来是提效的，结果被企业用来当作裁员、降薪的工具，不思进取，可悲。,26
以后全都讲究效率。一个人要做几个人甚至更多人的事,12
影响力也不小,3
利润涨了，员工变少，也有能是用人成本降低涨的,16
ai公司的人挺悲哀的，干的好了，都让机器工作了，自己工作丢了,20
al把我们挤下岗了,7
AI越成熟，裁员会越多。,8
考虑因素是挺多的,6
现在的岗位竞争更激烈了,6
那会对明哥的公司造成影响吗,9
以前比谁招人多，现在比谁用人少,12
AI以后肯定会替代好多岗位的 AI的成本比人工成本更低,13
善用ai吧，多少人失业了,9
那能给公司省不少钱了呗,9
ai公司裁员都是裁年龄大的吧,8
可能更多人会失业了。。,7
这就是不一样了,3
是不是以后好公司越来越难进,7
看来以后都要用AI来干活了,8
反正不少人喜欢复制别人的文案,6
怎么现在裁员那么多？,5
以后的工作更不好找了,5
这些我看看就算了,5
AI改变了很多人啊！,5
AI也是程序员做出来的，这可真是兔死狗烹了,14
以后都是机器人了,4
以后是不是不用人工作了，直接用AI,10
以后感觉很难生活了,5
以后很多人都会下岗的，想想就觉得很慌,11
裁不裁员也是老板定,6
AI加快了我们以后失业的脚步,7
影响简直太大，不知道怎么说,6
冲击挺大的吧,4
这是啥因素了,4
看来在高科技环境之下，以后找工作都是个问题了,12
大公司以后都考虑用AI管理了,9
太多失业了，大家都不容易,7
现在好多都被裁员了啊,6
行呢，这是没得问题的,8
智能化发展太快了,4
AI已经在抢人类的工作,5
以后失业了哦,4
如果以后大部分都用AI代替人工了，那我们要怎么办？？,15
我可能也要失业了,5
这也不足为奇，何时都有,8
这样的公司就是没有社会责任心的工作,7
失业真是太容易了啊,5
以后的冲击也会越来越大,5
现在他们都在变化,4
ai影响好多人,4
这是为啥了哈,4
现在有不裁员的吗,6
这些离我还是比较远。,6
这可不好说了,4
赚钱多、人头少，以后选好公司，看人机比就够了。,18
这些指标还是不一样的。,5
这就难熬了,4
确实，这可不是咋的,6
这是必然趋势，唱了这么多年了，终于实现了,11
这也不是我们关心的,5
未来的形势都能看出一些苗头了,8
AI是发展趋势,3
现在都会公布这个,4
其实现在指标也挺多的。,8
现在这个 AI 加速还挺快的,8
以后会不会直接就被Al取代了啊,8
AI的强大，也让很多人失业了,7
Ai真的会替代一些工作者呀,7
现在这个 AI 发展得真的好迅速呀,10
下岗职工会越来越多，AI成本低,9
以后更多人下岗了,6
这个不是很正常的事吗？,6
AI已经取代了很多人工,5
这个冲劲那也是有意思,6
已经这个地步了呀,6
这些指标可以断定一个公司的发展,8
又是涨知识了,4
ai会影响很多方面,4
竞争太激烈了,4
所以是因为Al才裁员的吧,7
ai这个时代也算是正常啦,5
还是不少人失业,3
感觉会有一大片巨大的瓜田,7
有攻就有防，有查杀，就有撤消，这可是个好生意，80年代那些活跃的出版社可以当成创收的好路子啊,34
因此发现喜欢的青年作家一直在抄滤镜稀碎。,13
真浅浅：我就不信AI能查出我的来,13
又想起博主之前发的某作家“自杀”,11
大圣，使不得，使不得呀！,10
脑海里第一个闪现出来的名字是木心,10
查重结果会违禁吗,7
已经开始陆续爆破了。。。利用信息差“写”书的日子过去了。。。,16
已经爆出来好几个了,5
超级大数据查重，没想到在AI时代把这些文字作为训练资料实现了,15
那种小说故事抄袭的太多了，别人抄袭可以说是致敬。,12
搓手,2
我记得公众号文章有办法洗稿规避原创保护，不知道ai能查出来吗,17
小板凳和瓜子已经备好,9
就像香港黄金时期的音乐一样,6
那以后AI更NB了，检测保健品/神药/神酒是不是也有搞头了,20
文学界天塌了…,6
作家届一贯的腐烂风气是时候揭开它的遮羞布,14
确实，现在搜索引擎都跨语言了，搜中文能把 reddit 的内容搜出来就很好玩。,21
"会不会和教主前几天发的赛博版红楼梦一样, 形成一个Git项目, 要不大家来起个项目名称吧, 例如: 《你们的成功可以复制》",41
出版社已经这么干了！,6
最近正在建仓港股,5
@卫一田: 把外国小说翻译成中文之后再抄。这对中国当时的作家来说太高要求了。当时搞抄袭的作家都是抄写别人翻译好了之后的文本。但是某些科技界的人是这么搞的。,50
有的小说作家用ai润色 还忘了删了,12
如果影像可以的话，第X代导演这一批人都可以查了（。）,18
同时，各种“融梗”小说也会越来越多。利用ai的便利，写起来更轻松了。,22
别了，查了我的论文。。。我的学位不保,11
哈哈，有人要尴尬了,6
招投标界已经率先使用了,6
分析的不错啊,4
那以后失业了岂不是要怪自己的时候没学人工智能专业了哈哈,16
生活小确幸！AI助手让工作更高效，期待更多创意火花。,17
过来看看,2
善良是一个人身上最可贵的品质，无论什么时候我们都应该保持一颗善良的心，待人以善者善亦所趋。,29
我只觉得现在这个社会AI的功能真的太多了,10
AI终究替代不了人与人之间的信任,9
短期省成本长期丢客户太得不偿失,11
AI和人平衡好才是健康的发展,8
盲目用AI裁员其实是在消耗根基,8
真的是让人没想到这也太离谱了,8
真的觉得不应该确实很离谱,7
幸好我会搬砖，AI干不动这活儿,11
几年前还牛逼哄哄的程序员开始慌了,11
是的，由俭入奢易，由奢入俭难呐,15
雪宝眉毛鼻子手臂全磁吸，专门供小孩拔掉，然后装疼,18
散热，也是靠AI自己学防热,9
AI替代的是重复的工作，真正需要智慧的还只能靠人类,14
确实，艺术和文化是人类情感和创造力的体现，AI虽然能模仿，但难以触及那份独特的人文精神。而且，人类的审美和思想是在不断交流碰撞中进化的，AI的“”可能让多样性减少，长远看可能真会影响创新力。不过，AI在辅助创作、数据分析上还是挺有用的，关键是要找到平衡点，让技术为人所用，而不是取代人。,88
AI也没有那么可靠,4
放牛也得小心，现在AI连牛都能自动驾驶了，哞~一声就能自动挤奶的那种,22
看起来给人的感觉真的是很厉害,6
对啊，创造性还是需要人类的，这个很重要啦,12
AI再强也取代不了思考和判断,9
没想到连大公司都这么不稳定吗？,9
学会用AI的人，就是未来的富人,9
影响肯定存在的,3
Ai的发展本来就应该是用来降低普罗大众的劳动强度的，只是老板们不拒绝。直接裁员。,23
被裁员了没钱赚怎么消费？,8
那只有学大富翁 人生下来就发钱,12
看了很不错非常的心动了期待,7
赛博骡子零门槛，AI圈新风向引热议,14
该不会又是一波来也匆匆去也匆匆吧,12
这个最近真的是很火爆,5
希望能够注重安全隐私的保护工作,7
现在的AI简直无所不能,5
云端运行需要持续付费；另外，也涉及隐私和安全问题,14
不知道呀，看不懂，什么龙虾，什么赛博骡子的,15
令人心动非常的期待,5
凡是这些新鲜事物还得谨慎点,7
希望我们都能够警惕起来吧,6
养虾费人，养骡省心，但也不是万能的,15
简直是让人不理解的呀,6
这就是科技的力量，厉害,5
【“养龙虾”已经过时了，#AI圈养完龙虾又开始养骡子了#】AI就是未来必须掌握,31
这个Ai太牛了，什么都会，快代替人类,12
零门槛AI Agent，方便但仍有短板。,10
真的是太棒了太让人心动了,9
这变化太快了，非常火爆,7
AI的应用太发展太快了。相信会带来更多更好的体验。,13
发展太快了！养赛博骡子，零门槛太方便了,15
真的好高科技呀，非常厉害,7
设计的真的是越来越好了,5
确实是很高科技啊，技术非常好,7
Ai设计的真的很有创意呀，真的好喜欢呀,12
这样的设计真的太牛了，确实是很稳定,10
真的非常大的变化呀，真的好厉害呀,10
这个技术真的太牛了，确实是非常好的,10
真的是特别高科技啊，设计的很好用,9
炒完虾炒骡子，最后赚钱的只有卖课的、卖token的、卖云服务器的,23
迭代太快，风险无限增大，有点小怕怕,11
#AI圈养完龙虾又开始养骡子了# #赛博骡子# 不管养骡子还是养马，还是养龙虾，最终受益的还是硬件端的AI服务器跟云计算！,46
我有个 AI牛马 谁投,9
小编字都少打了啊,6
这软文厉害了！,6
中房都是鸽子笼，再怎么样，你想想正有人坐在你头顶拉屎。你买顶楼，老天爷撒尿给你。,32
是时候拿出这张图了,6
AI到底是什么？3月15日的315让大部分人明白了，原来AI就是在网上搜索资料而已，还能被投毒甚至控制，今天AI类股票大跌，感觉AI这个泡沫快要破灭了。,47
电商设计行业，影楼行业,7
～用AI减人增效这招确实让打工人压力山大。,17
招聘要求AI全流程真离谱,7
Meta拟裁两成员工，AI时代行业迎来新拐点。,15
AI时代行业转型也要守住从业者的温度呀,10
研发AI第一波人先被AI干掉了,10
科技变革带来挑战也藏着新的成长机会,9
Meta计划大规模裁员影响20%员工,9
是啊一直在滚动裁,5
感觉不如读研前的语言组织表达那么言之凿凿,13
我也这样已经一点不会讲人话了,9
我也是,2
但是这个AI比我写出来的史学术多了我能咋办,12
俺老孙觉得，创新才是硬道理！,10
确实啊,2
只会占据更多啊,4
你说有人在抢文科生我是相信的，但是只有顶级文科生才被抢啊,19
现在能被抢的永远都是顶级人才,9
这波是人在图森破，图森破在优化人力资源配置，提高生产效率，结果把自己也给优化掉了，图森破：我寻思我怎么把自己给优化没了？,41
头脑流水线，赛博打螺丝,8
AI越来越卷了,4
代替人工了,3
影响也是不小啊,4
ai改变了我们的生活,4
以后找工作，得找那种AI看了都摇头的岗位，比如发传单，毕竟风太大，AI飞不起来。,27
失业率也在上升了,5
AI确实很强，代替了人类一部分工作,9
老板不想请员工而已,5
某些工作是 AI 无法替代的,8
发展得真是快啊,5
今时不同往日哦,6
失业离我不远了,5
发展速度够快,4
努力提高自己的能力,4
AI还是很猛的,4
再不努力就没工作了,6
现在的Ai确实很强了,5
也是把人淘汰了,5
发展很快，未来很多岗位不需要人了,9
这也是意料之中,4
AI发展地有点猛,5
发展越来越快,3
面临失业了,3
没事，好像是说有创造新的岗位,8
被AI替代失业了,5
这样也是导致很多人被裁员,6
测试为什么会被裁？哪种测试啊，是黑盒吗,13
科技如潮，汹涌向前，却也卷走旧日岗位。AI之光，照亮未来，亦映出转型之路。,29
我经常pua龙虾，你是所有agent的管家，你不干活，你只关管分活，监督agents干活。,27
Al是没有情绪的牛马,6
现在找工作，越来越难了,6
时代的更迭啊,4
我来啦,3
哇厉害啊,3
就硬编跟这段时间里的那个龙虾ai工具一样，硬吹,15
那以后我们岂不是都要变成哲学家了？每天思考人生的意义，毕竟工作已经被AI承包了~,23
如果AI能理解 你内文字功力的话 那是这样的,15
@千问 解决AI失忆关键技术路径是什么,11
裁员也能赚大钱，AI真是摇钱树啊！,13
哎呀，这科技步伐快得跟闪电似的，变革中的小船儿摇摇晃晃，但相信智慧的人类总能找到新大陆，未来依旧闪闪发光！,37
现在都在裁员，ai让好多人没工作,10
技术岗不是人工智能无法代替的吗,8
程序员设计出来的AI裁掉自己,7
确实应该裁，太多滥竽充数的,10
或为业务调整所致。,6
这个冲击很大啊,4
这裁员力度挺大,5
不就是换个地方,4
讯飞很强的啊，怎么也要裁员了,10
一般不都是年前裁员？它这是,8
或许人都被机器人代替了,6
冷知识，技术岗是最容易被AI或脚本等工具替代的，而且这些工具也恰恰是他们自己写的,26
刺激。。。。,3
这个是真的假的？是不是业绩不行啊,9
怎么看那个图片里裁员也要商量？如果不同意就不裁了吗？,14
你不去找几个么,5
成立九州讯飞，接收这1500个高新人才,14
你以为这么大规模裁员不用报备的？,9
技术岗裁员这么多？那以后怎么研发创新？,11
我淘汰我自己,3
陈总打算给这些下岗的技术人员，有什么建议,12
应该是这样,2
看来没办法了,3
有技术也不吃香了吗,6
你工作室会用AI创作吗？,8
这个居然裁这么多,4
就这以后谁还敢生二胎啊,9
那你要不要去大厂门口招聘,8
这是进步，还是退步,6
这么多人要面临失业了吗,6
不懂是不是因为AI，但是AI确实有冲击力,11
冲击这么大呢,3
不会吧 这可不是个好消息,7
这下很多人被炒鱿鱼了,8
多少？裁员70%？认真的吗,10
怎么会裁这么多,3
这也太吓人了吧 这么多人要失业了,12
AI的发展到底是好事儿还是坏事儿,8
科技迭代，岗位洗牌,6
这么夸张的比例？？我觉得不可信吧！,10
大厂也不好过,5
这么多?好多人失业了,6
AI开始抢大家的饭碗了,8
这是为社会输送人才,5
不太可能，一时半会不会裁员这么多，真以为ai什么都行,14
估计是跟ai 有关的了,8
看来ai对工作人员影响很大,6
怎么一下这么多的裁员,5
这裁的幅度太大了吧,6
这个年年都听说才裁很多啊,9
不是吧，一下去掉这么多员工，影响未来发展部,11
肯定啊 那还能是什么,7
天呐，这就是AI的魅力吧,7
这个冲击也是挺大的呢,6
各行各业都在裁员,3
这也太刺激了,4
技术岗也会被裁啊,6
大环境不好啊,4
Ai带来的取代性真的有点猛了,8
越来越多人失业了,4
主要是现在的AI太强大了，都会写代码，，，,13
录制视频功能用不了i,6
所以我爱看纸质书的原因可能是因为我在本能地保护一种&quot;有限感&quot;。,20
如果连判断力也可以被AI训练和模拟，那时候我们还剩下什么？,17
看到“身体还在往前走，但生命感觉没有在发生”这句话感觉鸡皮疙瘩都起来了。。。这不就是我过去两年的状态吗？刷视频不是因为无聊，是因为需要有什么东西证明时间还在走。说出来之前从没意识到，原来我一直在用别人的故事替自己活着,62
在人生最停滞的阶段消费内容最密集，,11
写得太好了。很感谢州一直给我带来无尽的新的思考。让我在有限的信息渠道中发现新世界,25
文章提到柏拉图把灵魂分为理性、激情与欲望，但我想补充一点：柏拉图其实认为这三者本应和谐共处，理性不是来压制欲望的，而是来指引它的。所以问题或许不在于欲望本身，而在于我们把指引的权力，拱手让给了算法。,67
工具之外，你独立拥有的唯一性是什么？这个问题让我想到了加缪。他说荒诞来自人对意义的渴求与世界的沉默之间的张力。AI时代的荒诞，大概是我们拥有了前所未有的生产力，却越来越不知道自己究竟想生产什么,55
媒介即信息。翻页是一种媒介，滑动也是一种媒介，它们传递的不只是内容，也是一整套关于时间、边界和注意力的隐形教育。,34
写的特别好！我追过一本两百万字的网文，完结那天我难受了好几天，当时以为自己是书迷情绪，现在才明白，那其实是一种对&quot;空白&quot;的恐惧,45
写的真好啊……读完甚至有点热泪盈眶,13
谢谢分享,2
写的真好,3
一方面我感谢这种无限感帮助我思考，拓宽我的视野，另一方面我又担心它彻底代替我的大脑让我变成一个只会依赖AI的空心人,32
“理性让位的地方，无尽一定会长驱直入”恍然大悟,18
尽头当然是没有尽头 人类肉体全部义体化 气候都会变得无所谓 可以感受不到时间的流动 然后精神框架共享 时候大家一起变成橙汁,39
对世界保持好奇和开放，拥抱AI带来的可能性。同时，也要保护好自己的内心秩序、专注力和休息的权利。懂得何时连接，何时断开！AI时代最重要的事，不是跑赢机器，而是更深刻地成为人！！,52
持久迎新,3
“AI时代最重要的事，或许应当是在无尽与有限中，确立自我与世界的边界。”,21
“但人类的历史经验告诉我们，每一次新世纪来临前，人类最应当做的事，不仅是向前看，而应是向后看。”以史为鉴可以知兴替,36
一直在向下滑…,4
确实再借助阅读感受时间的流逝,8
“当搜索引擎让所有人都能即时获取知识，真正有价值的能力，开始变成你如何筛选信息、如何判断真伪、如何把零散的知识连接成自己的理解。”,36
对于一些人来说互联网快速地信息接收让从众变得简单，agent AI的快速“附和”更是让他们变得“一致化”。,30
每个人都有自己使用AI的方式，当他们的逻辑被AI部分承认的时候，事实的全貌变得不重要，沟通的可能也变得无影无踪,32
无尽的滑动真的狠狠认同了，我觉得现代人的焦虑很大一部分来自于这种无穷无尽。到今天，我甚至有些痛恨电子产品了。,33
感谢你还一直写,4
AI时代，识别信息的真伪还是很重要，而如何体现“人”的独特性，展现“人”的思考方式可能是最关键的,28
写得好好,3
感谢分享。好一个“工具之外，你独立拥有的唯一性到底是什么”。正是我最近几个月持续在思考、探寻，试图得到答案的问题。我会认为这有些类似“活着的意义”“我是谁，以及要去往何处”这样的问题。 期待对此的你的更进一步的分享,63
我妈都花钱报了一个AI班我没弄这个,10
ai现在甚至导致取消了一些专业感觉好恐怖吧,11
AI替代岗位的本质是工作方式变革，而非全盘取代人类。AI擅长处理标准化、重复性任务（如数据录入、基础编码），但人类在人际互动（如销售顾问、心理谘商师）、策略决策（如业务发展经理）、创意发想（如产品设计师）、跨领域整合（如产品经理）及同理心服...查看全部戳-&gt;微博智搜,85
但是不得不说效率很高了,5
只能尽量发挥人类专属价值，无法被 AI 取代啦！,15
人类优势大大的,4
找工作肯定越来越难了呀,6
没必要现在过度焦虑会被替代，做好自己当下的事吧,13
AI发展的速度太惊人了！,7
AI要为人所用，成为人类的工具,10
那不是挺好的嘛哈哈,6
所以说不必焦虑了,4
AI是伙伴，非对手，让我们一起升级吧！🌱🤖,14
拥抱变化，人机结合才是未来趋势！🤝💽,13
AI发展也带来了许多新机遇！#AI赋能新时代#🌟 #未来工作形态转变#💭 订阅关注 愉悦每日！😊,32
AI时代，人还是要发掘独一无二的价值~ #人类不可被取代！#,16
咱们应利用技能优势，AI只是助力，共创未来。,13
整理的好详细 学到了 学到了,9
我觉得 AI 的进步也让工作更高效、更多元了,12
AI虽强但有界限，人的工作价值难被取代。,14
人类还有独特情感理解力和即时反应能力。,11
AI发展的速度太惊人了,6
不是替代就好，工作保住了,7
AI还没那么有实力代替人类,7
真的很不错啊,3
就业压力越来越大了,4
AI能代替牛马背锅吗,8
这会不会使人类好多人找不到工作呀,9
AI，发展进度真的太惊人了,8
现在了解了,3
徒弟晚安安,4
随着AI的能力越来越强大，其应用场景也会越来越广阔，不可避免地，会有很多的工作岗位会被AI替代掉，AI裁员终将成为不少公司的一种说辞。,34
这个了解一下,2
能感受到创作的用心，超棒！！-。,11
文字很有感染力，看得很投入～！。,11
内容超有价值，看完收获满满！。,9
干货满满，已经收藏慢慢看了！。,9
观点很新颖，学到了！-。,9
周三愉快,2
让AI仅限于工具，而不是取代,9
加油哟加油哟,4
早安周三愉快 网页链接,9
只要面对阳光努力向上，日子就会变得单纯而美好，周三愉快 网页链接,20
愿你的清晨充满美好，周三愉快 网页链接,13
早上好，周三愉快 网页链接,10
早安呐早安呀,6
周三愉快顺顺利利,5
成长不是闷头赶路，而是要学会复盘，不要在同一个地方摔倒两次。早安！,22
早上好周三愉快,4
上午好周三愉快网页链接,6
上午好 网页链接,7
天天开心,2
周三上午好呀！今天也要拥有好元气，祝你度过美好的一天网页链接,19
最近，“AI龙虾”火得烫手，本来是件挺开心的技术进步事儿，可偏偏有人把它带偏了。,28
一句“不会用 AI 就是新寒门”在网上刷屏，仿佛明天不用AI，后天就要被社会淘汰了。,29
但仔细想想，套路却老得很：先抛个骇人结论，再用一堆类比渲染焦虑，最后妥妥指向付费课程、培训项目。,34
首先，AI的门槛，正在前所未有的降低，而非升高。截至2025年底，我国生成式AI用户都6亿多了。有人用AI提效，如虎添翼；有人盲目跟风，花大价钱踩坑。,53
关键在于你会不会用、需不需要用。所谓的“AI寒门”，本质上就是一个被精心包装的伪命题。制造恐慌的人，目的很简单：让你在害怕和焦虑里乖乖掏钱，去买那些你根本不一定需要的“AI 速成课”。,56
事实上，国家层面的布局早已指明了方向。国务院印发的《关于深入实施“人工智能+”行动的意见》明确提出，到2030年，我国新一代智能终端、智能体等应用普及率超90%。,51
2025年秋季学期起，多个城市全面开设中小学人工智能通识课。政策的核心始终是技术普惠，确保红利不被少数人独占，不让任何群体在数字化浪潮中掉队。,45
哇塞，这插件太酷炫了吧！智能体变像素小人，工作效率飙升还好玩，真乃神器也~,28
这个不就是海辛和阿文他们做的虾露谷吗,14
原理差不多，都是把智能体的进程可视化，有很多这样的开源项目，但这是 vs code 的插件，使用比较方便,27
还嫌token用的不多,6
矮,1
想学新技能，也想不到方向,8
没有展开聊聊么,4
越来越常态,2
我现在做PPT我都用到ai了，太可怕了,13
绮哥越活越年轻，逆生长啊,10
就是那个说DS蒸馏的wang,8
这下是真翻车了，谁能想到籽岷我的世界里被龙虾狠狠制裁了哈哈哈哈,22
小毛球的星星眼，好像在说“有你真好”，这份心动我懂,20
我也在关注这个！OpenClaw确实能干不少活，不过它权限很高，记得把涉及金钱支付的权限关掉，安全第一～,32
Claude账单要起飞了,7
烧的是什么大模型,5
不会啊 我用的本地脚本 正确思路不是让ai操作，而是策略搞定写本地秒级脚本,27
claude opus 4.6,8
回复@好运哥forever:对啊 纯ai执行会有1-3分钟的延迟,21
执行力 100分，不过月化20 不太可能,15
确实，AI正在深度介入社交媒体。Hootsuite 2026报告指出，AI已成为社媒运营的基础配置，79%的运营者每日使用。但用户排斥的并非技术，而是缺乏人工筛选的低质内容。因此，未来的趋势是“人智协同”，AI负责效率，人工负责守住创意与真实感，而非完全取代人类。,79
你快把《和秋叶一起学职场技能》变成skill 拿去卖钱，到时候记得分给我,25
百度总是起个大早赶个晚集,10
连接的力量，让每个人都能成为自己命运的设计师！,12
马斯克的启示：在连接的世界里，每个人都能成为价值的创造者。,19
深以为然！多元技能就像多条腿走路，更稳更快。而且，未来的职场需要的正是这种“T型人才”，既有深度又有广度，像马斯克那样跨界整合，才能在AI时代立于不败之地。加油，成为不可替代的自己！,61
@一泓溪语君 傍晚好问候友友！,15
说得太好了，这种“驾照论”一下就点透了。这波浪潮确实不是简单的工具升级，而是生产关系的重塑。咱们普通人现在能做的，就是赶紧去摸一摸、试一试，别等车开走了才想起来学车。,57
那“整一圈”家的龙虾，好像又出大漏洞了,16
有功夫折腾这个还不如去装个飞牛,10
@胡萝卜正太 感觉还有点意思,11
圈内人自嗨一大原因是因为没有真实的考虑过普通人需要什么,15
非常认可,2
对嘛，你商家想让大家伙接受你的东西就得说大家伙听得懂的，估计于谦这节目得被那些AI厂商抢着冠名了,34
🦞,2
一个很奇怪的现象。目前为止，线下我周围的朋友没几个听过龙虾的人，虽然国内已经到了菜场大妈都门清的程度,29
未来是超级平台和超级个体的时代，两极化。,13
那我这种干着两个人活的岂不是要被优化两次？,15
谢谢王满满的干货（吃饭了吗这个点,9
要多思考了 最近感觉自己表达能力有所下降,11
晚饭吃森莫,4
喜欢这个隐退职场论啊,7
财会类也不用担心被替代，因为ai不能背锅（自嘲）,18
还没想好,3
喜欢就好,2
想看你在评论区长篇大论的发表看法,12
还没呢，刚下班,5
好的文笔也是ai无法取代的，比如陕爱,12
这是森莫,3
农学生不会被ai淘汰因为他不会种地,10
去年开始，就在思考后期怎么办，因为ai肯定会造成结构调整，思考到最后，其实还是沟通类这种依赖人的是所有工种里难替代的,32
是的，人类以前最突出的能力是使用工具，现在工具已经有ai掌控调用，人类跟ai最大的差别就在于沟通,27
我美术出身，有时候看到ai可以几秒钟做出一张画感觉好恼火，觉得自己好无能，但有时候ai可以帮我一下做出那些简单但我自己不想动的设计我的气全消了就是这么窝囊,46
因为是医学生 所以真的有点怕自己学了十年的专业被取代,17
学到了！爱听王讲课,7
ai确实只是一个工具，它给的答案是过去式，有指令的，而人是走向未来的，有创造的，每天都有新的思考的，人的思考和逻辑变通能力正是ai固定指令下没有的,46
对的,2
学设计的现在也是没能幸免,8
以前互联网风口是理科生的春天，现在是文科生的春天，我们艺术生一直飘着冬雪,24
都代替了，企业要倒一大片呀，失业了就没人消费，国家税收怎么收呀,22
宝宝,1
是的我体感tob目前看来被取代的可能性不大,13
姐宝好喜欢你讲职场和工作分享,10
好，想起来就说,4
广告文案不也是文科吗,6
合理利用ai,3
王有时间能看私信吗看到这篇文章有点增强信心,13
分析销售的是哪篇帖子呀,7
某些方面AI确实很有用，省了脑力风暴也节省了很多不必要的时间，但同时又会感慨，为什么自己笨笨的,30
为什么我现在才看到你,5
很喜欢王这样的输出,4
受教了，感觉与人接触的岗位不会那么容易被人取代,14
直接在我主页搜索关键词销售，宝宝，有好几篇,13
明天，等我,4
王！请问王觉得做学术搞科研的发展趋势会咋样嘞,15
这话我爱听,4
王的分享让我又学到了不断拓宽认知灵活跟上时代脚步才是职场生存最硬的法则,22
法学也比较难，特别在老中，大家第一选择都不会是诉讼而是调解，能调就调，而且要调到两边都满意，需要人文关怀也需要圆滑，且每个人行为细微的不同可能都会导致调解语言的巨大变化，这个ai很难做到,55
使用ai其实归根结底还是程序员思维 到底和文科生有啥关系,19
@芹菜好吃嘎巴嘎巴脆,9
ai的使用！以及如何正确使用！我感觉也是一个摸索的过程一开始用ai 得到的产物都特别呆板 要一直不断的调 不断的更新要求 更新话术 才能达到自己的预期 感觉也是一种另类的锻炼沟通能力（跟ai沟通怎么不算沟通呢）但是用多了会心慌，感觉会产生依赖性，思考能力在下降！,82
我今天找工作还真看到一份职位要求第一点就是说会用ai来输出以及执行方案,20
