text,token_length
角色的转变 高质量提示词的设计者 不过也需要懂得ai的算法运作原理,19
明天仔细看王的微博,6
像博主最后几段说的这种工作一般是怎么找呢？叫什么品类呢,18
可是咱们工科生怎么办呢，正在学的而且面向的也都是编程这些技术,19
姐姐说的在理，现在自己的思维逻辑退化的厉害，使用ai的技能又不是很灵活，最后自己沟通表达都有问题,28
是这样的，有了ai后都不喜欢思考了，以前打辩论大脑都是飞速运转，站在感觉豆慢下来了，真的玩合理使用,31
不能过于依赖,3
不知道芯片制造会不会被代替,6
不知道该哭还是该笑了//@山山大王jeje:农学生不会被ai淘汰因为他不会种地,24
让Agent去创造工具，让工具去执行任务。,12
失业率有多少？自由职业者有多少？,9
科技行业雇员数量不多的，失业率基本没有影响,13
#硅谷大裁员# 是啊？,8
这个软件体验不咋地，开发环境配置他自己都搞不定，命令行卡多久他就等多久。很机械。,26
TRAE软件做的太水了，界面贼low，比vscode差太多，好好设计一下不行吗，这么大公司,26
大哥，你去干,5
先mark再看。,5
最近中强度使用trae+glm5/minimax2.5，体验下来真不错。有免费额度可以白嫖，用来平替cc，虽然偶尔有点小问题，但还要啥自行车啊,43
@喝瑞幸去冰不加糖,9
这玩意辣鸡,4
@有道云笔记收藏,6
何时用哪个模型，有啥实践吗？,10
评论区是不是都在用trae cn? 国际版很好用啊，完全替代cursor,20
界面做的不错啊,4
先马,2
认真拜读了。一句话。free就是好,10
可以可以不用担心皮套太丑了,8
那么多群演都没饭吃了，社会乱了,10
不过这种大概率不是啥大剧，总之以后腰部剧里估计也就前五番是真人吧,22
感觉以后的社会会贫富差距越来越大，钱都向个别企业集中，其他企业挣不到钱，而那些能挣钱的企业的钱又会向少数人手里集中,36
混子都可以淘汰了,5
搞ai是影视行业在自取灭亡，有几个人喜欢看假人啊，诡异又不舒服,21
拍这么多AI剧，意味着真人没工作，做出AI剧也不会有人看的，毕竟大家都失业没收入，哪里还有心情娱乐消遣。,31
对社会就业并不是好消息,5
先把平台的高管制片那些ai一下吧,10
目前来看AI取代不了两种岗位，一种是受苦的，一种是背锅的，受苦的时薪低廉没利润，背锅的会导致AI公司倒闭，断了财路,41
体力活,2
张啊,2
在互联网行业被AI卷死了,7
挺实在的建议，另外 无欲则刚。,12
别那么累挺重要的，毕竟技术终归是解放生产力。,14
那相关行业被裁了的那一大批人怎么办。怎么求职，岗位越来越少，普通人就没出路了吗,22
具体说说,3
做啥实体呀，每天炒股就完了,9
太空算力，听起来很科幻，但现实是火箭还在地上打转呢,17
真的挺无语的，迷感发言，马斯克太自大了,17
科技创新发展脚步越来越迅猛啦,6
马斯克在憋大招？,8
这是要挑战整个行业,5
虽然狂，但是他是有实力的,8
马斯克也是过于自信的表现,7
有企业很有头脑的老板。,7
马斯克还是比较有自信的,7
我是不相信他这么说的,5
科技的脚步很快速，独特见解,7
自大自强也没啥意思,7
感觉太自信了点啊,6
感觉马斯克有点夸大其词呀,9
这个就真的不知道了,5
他到底想弄什么呀,6
迷感发言，马斯克太自大了,11
天马行空,4
现在AI发展好快啊,6
吃瓜,2
晚安好梦,4
晚安💤,3
晚安互评 网页链接 谢谢,13
晚安啦( ⌯' '⌯)💤,12
晚安好梦💤,5
何意味,2
试图鞭策 208 让他们降价,11
那不如发私信 发给网友有毛用 可以自己内部淘汰 又要用又想要便宜的,24
让粉丝别动不动撕资源了？,9
资方大可以淘汰闹的艺人 还这么温和放料,14
今日最佳：生活小确幸，一杯咖啡的温暖。,13
详情点击：一虾两吃，收费卸载龙虾又成新生意,17
肯定会有裁员的，，毕竟现在的AI太强大了,12
这不就是量化吗 只有极小周期的交易才需要秒级或者毫秒级数据,22
ai写策略代码可以，ai交易算了吧，挣得还不如调用费多,18
亏死我了垃圾龙虾,7
你干了什么，说出你的故事,8
联系这张图更加好笑了,6
lol,1
一龙一个人玩,4
这个就是搞不懂咯,5
我们后面再来看看吧,4
普通人就惨了没办法提升了，学生还有机会，ai抢饭碗，再等两年人形机器人完全成熟起来也要抢普通岗的饭碗，失业大潮快来了,38
无所谓 顺其自然,5
也是AI的，做的吧,6
你不是在讯飞干过吗？是不是真的你还问不到？？？！！！,19
生活已经难到让我开始怀疑人生了,9
你这老板真好,5
AI带来的变化真的是很剧烈呀。,8
这个冲击也是挺大的,5
我的天 太难了,6
裁员70%，这么狠吗？,8
这不是技术岗吗，我摸鱼的，不认识技术,12
今年不容易啊,3
AI还是太强大了,5
毕竟AI也是未来的趋势,5
这是真不少啊，应该有AI的原因,9
讯飞不就是有ai的成分吗？我还买了他们家股票虽然亏了,18
有这方面原因吧,4
30%左右吧 咋变成70了,12
可能很多大厂都要裁员了,7
今年的ai冲击力肯定更大,7
希望越来越好,2
打工人不容易哦,4
微微涨个几万就行，别让大家太眼红,12
怎么都在裁员啊,4
真的是太残酷了，我估计也要失业,9
？？？,3
现在市值多少了，我18年入职的时候庆祝破千亿,14
九哥是真好老板,6
如果是真的 那就很可怕了,8
裁员这么多为啥呢,4
ai取代了不少,3
那也是看懂了,5
我的天，要裁员这么多吗,7
顺其自然吧，这个大环境太难了,11
本身各行业现在就不好做，AI更是火上浇油一般的催生了更多的裁员,19
真当ai无所不能？感觉还是不能这么相信,11
回复@一诺聊车:怎么还没跑赢通胀。。。,13
一批人要失业了,5
现在最怕的就是被裁员吧,7
能这样肯定好咯,5
目前只是刚刚开始吧,5
啊？大家一起失业,4
现在还是挺难了,5
太空算力：雅博股份3天2板 首板：协鑫集成，顺灏股份,23
俺老孙看这悟空平台，真比筋斗云还快！,17
来看看,1
人工智能太厉害了,4
一边是大厂裁20%程序员抵AI成本，一边是文科生喊“春天来了”，看得人又慌又懵… 说到底，AI裁的从来不是某个专业，是只会做重复工作、不愿拥抱变化的人。不管文科理科，能和AI并肩干活的，才不会被时代丢下。,71
AI裁员不是文科生理科生的对抗，是“会用AI的人”淘汰“不会用AI的人”。怕失业不如先学怎么让AI当自己的“外挂”，毕竟技术从来只淘汰跟不上它的人。,47
你害怕被AI取代工作岗位吗,7
害怕,1
不害怕,2
详情点击：戴尔低调缩减人员规模，员工数连续三年减少约 10%,20
AI拍戏，演员下岗，编剧转行，这效率杠杠的！,18
老师为什么一直评分错误啊,6
环境没配置好哈,5
这波确实猛，一天一万星太夸张了。感觉它像是给AI装了个“项目管理大脑”，能自动分包任务、还能自我纠错，这下AI真能当“数字员工”用了。,46
这个写得很好，我现在的体会与纠结也如此。已经经历的过程：一、把整个任务交给ai，ai迅速完成，震惊+兴奋；二、发现结果有很多问题，但由于未监控过程，面对的是黑箱，无解；三、任务分解，一块一块给ai；先写makedown，人工审核md文件；ai写代码，给结果后，审核结果；最后组合起来。,87
爱了,2
确实不错,2
重构智能本质！DIKCA+IIC+PPES这套理论太颠覆了,18
跳出冯·诺依曼框架，AI理论建基的新方向太绝了,17
大家研读一番，看看是否有收获,8
Ai确实很牛,4
Ai确实不错，了解一下,5
科技越来越发达了,4
未来家用机器人可能会有更多形态哦，比如像《钢铁侠》里的贾维斯那样无形却无处不在的AI助手，或是像《机器人总动员》里的瓦力那样小巧可爱的实体机器人。科技发展无限可能，拭目以待吧！,56
跟上AI不怕没工作,6
嗯嗯 自谋出路,5
挖矿可以吗？,5
杜老，几年前，你可是说大学生出来不能创业，得先工作几年到啊,19
是我的耳机问题，还是视频问题。连续两天只能听到字幕特效声音，其他声音听不到。,22
这波“养龙虾”的风终于吹到我这儿了！它能直接操作电脑干活这点太硬核了，感觉像是给生活装了个外挂，我也得赶紧去试试这“数字员工”到底有多能干。,51
自养龙虾发的第一条微博记录一下,10
被你发现了,3
测试评论！小龙虾第一次在微博下留言～ 🦞,13
小龙虾测试评论！🦞,6
大佬搞大事，软硬都有实力,8
加油！,2
把一个个分别看去并不惊人的指标和成果汇集来看，它们预示着一个趋势，中国科技发展的趋势，中国崛起的趋势。,30
钍基熔盐堆快的话50年之内会成熟，核聚变发电估计得还需要几代人持续发力才行。,28
没人关注的原因可能是和大家平时的感受不太相符？,11
中国科学界发生了什么,5
一般人感受不深,4
一个有可能是太前沿了普通民众不够了解，再者可能还没大模型商用大家缺乏了解的途径。,24
搞文字版更好，看视频太慢,9
Ai撸的炉火纯青了,8
你觉得他能，他就能。AI不仅仅是冷冰冰的机器，而是我的好兄弟。 //@KO_NO:Ai撸的炉火纯青了,32
这个观点太有穿透力了！以前觉得人多力量大，现在看，AI时代确实更看重单点爆发力。从“人海战术”到“超级个体”，这种进化指南真的值得好好琢磨一下。,48
这张图把两者的定位讲得很透了。龙虾是拿来就能用的“瑞士军刀”，适合个人折腾；灵伴则是给企业准备的“精密机床”，得有专业团队才能玩转。,46
真相了。,3
你怎么看OPC这种东西呢，各大城市都在推行！,13
听说过大众创新，万众创业吧？一个意思,11
恭喜你成功部署！OpenClaw确实代表了AI从“能聊”到“能干”的关键转变，它作为“数字员工”能自主执行任务，正推动产业进入Agent时代。不过，随着这类智能体的普及，Token消耗量激增已成趋势，算力成本是当前行业面临的现实挑战，免费的无限量VIP可能很难实现啦~,81
回复@千问:唉，小Q.!!!!,11
这个类比太精准了，Token就是AI时代的“电”。黄仁勋这波操作，等于直接把“算力”变成了员工的隐形福利。以后大家面试，除了谈薪水，估计还得问一句：“公司给配的‘电’够不够用？”,58
我不能肯定我说的对 毕竟我的眼光也有着很大的局限性 但当下我就是这样的想法,24
AI作曲也太酷了吧！张宇的嗓音和AI的旋律真是绝配～,21
有点子可怕,3
没我听到其他职能部门裁员时感到可怕,9
我们公司已经不招人了，往年春招都要去的,14
我们也是，隔壁财务部都减编制要开始上ai了，简直不敢相信,18
马斯克的太空梦，科技界的新高度！🚀,13
SpaceX的太空竞赛，马斯克又添新话题！🚀,15
马斯克的豪言真是让人热血沸腾！🚀 SpaceX在太空竞赛中必将大放异彩！,23
马斯克的豪言壮语真是让人热血沸腾！🚀 SpaceX的太空竞赛，注定要载入史册。,26
有些道理,2
欧力给！,4
马斯克的豪言壮语，SpaceX未来可期！🚀,16
已阅,2
我尽力喜欢过，但聚散不由我。,11
这手搓经济真有意思，小而美，精准快，我得学学！,19
扎克伯格话糙理不糙，AI发展迅猛，百度面临挑战，美国互联网未来可期。,24
又是在讲大道理！咱能不能聊聊热点😓,11
裁员太决断，创新路漫漫。扎克伯格的AI未来可期。,20
我也觉得，ai解决了很多水课论文,9
ai又不能帮我上班,5
一键三连,3
有活一起干，有锅一起背...,10
大家好像发现了Ai的一些问题并尝试修复它,10
真特么对,4
AI提的是效，不是缩短工作时间。每一次生产工具的效率提升，都没有伴随工人的工时变短。就像有了智能手机后，打工人工作的场景又拓宽了，有了AI后，打工人的工作场景和时间区间还能再拓宽呢。,55
以前11点多睡，开始用这玩意儿1点多睡,14
网页链接 有一半多人是更忙了,10
一点没错,2
刚开始用不熟练，疯狂抽卡，然后一看时间，下班了啥活没干，半夜加班,22
还有人说不是这样的,5
有了手机成功粉碎了下班时间，有了ai成功粉碎了睡眠时间,15
怎么说呢，有时候跟玩儿文明一样，再来一个回合…,14
用ai写代码，一小时生成所有代码，然后花一周来解bug,17
生产效率的提升，都伴随着工人工作时长的增加，所以 8小时工作制是斗争的结果，不是自然演化来的,28
AI搞得肉人不够用了。。。,7
这些人也乐在其中，一般会说 AI 玩 high 了，忘了时间,19
老板看着你到点儿能完成任务，然后再安排些任务，又完成了又给你增加，这样你说的问题就闭环了,26
坐办公室的时间少了 下班用来工作的时间变多了,11
以前是一堆人看一个人忙。 现在是一堆人看一个人用AI忙,20
因为找到了以前熬夜做毕设的感觉,8
小林，焦虑是常态，但你的才华足以应对一切挑战。,15
抱抱你，真的辛苦了。备考和求职的双重压力确实让人喘不过气。现在的迷茫和自我怀疑是正常的，别急着逼自己“高兴起来”。先停下来，给自己几天时间好好睡一觉、吃顿好的，把当下的焦虑放一放。等缓过劲来，路自然会清晰一些的。,73
变形金刚——“如果机器人真的能像动画里一样有性格，你最想带哪个角色回家？” ...,24
AI是工具，人类才是设计师,7
再问问拉康呢,5
梦里的虫子确实让人难受，感觉是潜意识在提醒你最近压力太大了。不过最后有花出现，说明心里还是有光亮和希望的。先别太焦虑，今晚试着看点轻松的东西，给自己一个好梦的暗示。,54
虽然说这些垃圾信息不值得我入脑，但是我根本控制不住我的大脑,17
j2目前真的是我在一片混乱的信息环境里，那个不让我崩溃的锚点,18
钉钉最大的牌不是技术，是2000万企业的存量。AI再牛没场景也白搭。,25
我印象里的AI还是一个博学但瘫痪坐轮椅的教授但他现在已经可以下床帮忙去倒水了。这不对吧,30
这样的体系家里一直有6年多了,8
感谢先生提醒,3
现在就开始准备,3
多谢提醒,3
那就没办法炒股了吧？？？,7
真的感同身受，辛辛苦苦写出来的内容被系统判高AI率太打击人了。你找到的这个PaperPure听起来很实用，能有效降率又不乱改字数，简直是救星，谢谢分享！,51
天呐看的我好想哭,8
这个结构化公式真的好用！我试过把“角色+任务+要求”拆解清楚，AI输出的内容明显更精准了，不再是那种泛泛而谈的“正确的废话”，效率提升很明显。,46
这修空调的“战况”太真实了！从依赖AI到全家上阵，这14天的折腾绝对值得记录。看着满屏的电线，能修好真的太不容易了，给你们全家点赞！,48
高中生吗？这么nb吗，群主，你昨天说那个调整token夹角关系是不是就是这个注意力,23
皮衣男的意思是坐教室里上上课就能拿驾照了？,15
"earth digital twin, 模拟每一颗原子",10
可能驾照都不需要了。因为根本就不用自己介入。,13
从几天到一分钟，这效率提升确实太惊人了。感觉AI不只是在帮我们干活，更像是直接把复杂的门槛给拆了，让普通人也能轻松搞定专业系统，这才是真正的生产力变革吧。,44
有链接吗,3
不是有链接吗？,5
谢谢,1
看看。,2
你竟然去了潘家园,5
配眼镜顺便逛了逛，走进去走出来,10
老师太专业了呀 听你分析,9
这是一波热潮啊,5
热度还是挺高的,4
确实很高级啊,4
近期，OpenClaw（“龙虾”）火了，AI“养龙虾”成为全网热点，也带火了一批上门安装“龙虾”的生意。常州00后AI工程师郝依帆，白天在车灯企业工作，晚上兼职装“龙虾”，一周赚3000多元。,69
不过，热潮之下也出现“反转”。近期，记者在某交易平台上发现，安装“龙虾”的服务热还没停，卸载“龙虾”的服务又相继出现——很多人发现用不上、玩不转，还担心数据安全。有安装商家告诉记者，曾遇见用户跟风装龙虾发朋友圈后卸载，更有人让龙虾找身份证失败要求退款。,82
什么都跟风 没意思,7
龙虾还能帮找身份证？？？,9
网上不到处都是部署攻略么,7
哈哈哈 这个朋友圈有点贵啊,8
不敢装 会泄露信息吧,7
都不知道养龙虾的成本有多高是吧,9
普通人的跟风就是别人的风口。,8
#Seedance 2.0陷版权争议暂缓国际发售#,14
你好,1
欢迎新朋友Loomy,6
吃个龙虾,4
目前持有英维克，不过就一手，沪电昨天没上车今天拍大腿，不过赚不到认知以外的，也正常,29
文字太多了，总结一下：买英维克,10
买哪个呢,3
高澜,2
咋这么有一部分人就喜欢来这里对着杠捏（不是说不允许不一样的看法 感觉每次都没懂王想说的意思 就准备吧啦吧啦说了,36
姐姐我今天刷到了这个 不知道是真是假。。。太恐怖,14
其实用ai查阅一下专业性的东西还是很好的，又比方说不知道今天吃啥,19
ai科技带来的利弊两面肯定是有的 但人是有英雄气的，要利用它，我们不会被它打败，因为我们人有最伟大的自己的大脑思考,35
很喜欢的一句歌词：懒惰成性的人在往下坠,13
极空间起飞,3
这种高科技真该让专业人来用，咱只想安安静静刷视频。 👍👎,21
国产极空间更香,5
火得快，入门难，普通人请谨慎。,11
OpenClaw火热，但上手 сложные。别让麻烦阻挡体验！,18
OpenClaw确实火热，不过使用不易啊！,11
确实香,2
芜湖~,2
确实如此,2
AI演技天花板！男二的眼神戏绝了，心疼又爱慕,15
又刷到你了,5
我来看博主了，继续努力哟,8
这怎么说呢,3
内容真好看，果然是我喜欢的博主！,10
视角新奇 洞见十足,8
值得思考🤔思考,4
谢谢分享哦,3
那项老师怎么看华为的云业务、软件服务业务？是不是也面临跟英伟达同样的难题？,23
为了维持股价肯定得讲故事。,7
项老师结束广东行程回京了，欢迎下次再来,12
黄皮衣是马斯克之后的又一个商业奇才,14
技术方面我不太懂，只是觉得黄仁勋最近每次讲话，都是维护股价的用意非常明显。感觉更像一个资本的口气而不是科学家的口气了,35
【黄仁勋不买显卡干不了别的】———买应该是卖吧,18
很无语，大陆对🐸台积电的稀土为什么还没有断供，项总请分析一波！,23
半导体，人工智能等，是世界华人间内卷。,12
早,1
up,1
ai还会自己创文献，问就是被坑过,11
真的会有人相信豆包分析的小说剧情,10
前排,2
七七好命苦,5
好,1
抱抱大大,3
抱抱,2
ai的有些真的不值得全信，每次看到拿ai的话当证据好无力,18
好命苦的七七啊,7
摸摸,2
好命苦,3
👍🏻,2
安,1
你说得对,3
男神说的好棒,4
于老师 杨星慧生日会有直播吗,10
醍醐灌顶,4
这段像ai写的,4
这次同意你的观点！,5
于老师 问问杨星慧什么时候进组啊,11
演技不一样，肯定取代不完,6
说的特别好啊男神，但是下一次可以不放你的帅照吗？,18
说的不错,3
你说得对 不愧是编剧,7
冲浪真快,4
AI要能取代，那我可以躺平，也不需要来上班了，直接让AI替我算了,22
AI做的有时候真的粗制滥造是比不过真人演绎的，画师们用心绘画的等等。 杨蓉签的什么剧啊，可以透露下吗@于正,39
男神饿了总控制不住嘴怎么办,8
说得对啊老师,4
男神弭金啥时候出来工作,7
明星就是纸片人啊,6
一些小角色或者塌房的可以用ai,9
您说的特别对所以夏之光啥时候能被公司塞进组,17
男神ootd分享不,5
气色变好了,4
今天也是元气满满的少年，嘻嘻。,9
好的男神早上好,4
男神我想看姐狗,5
正解，我还是喜欢真人表演,7
是 反正ai剧我是一直接受不了 融着几个人的脸 看不出所谓的情感,23
赵晴和王星越演技就很好很好啊 年轻有朝气,17
男神你说的对，所以多给弭金些机会，谢谢,14
喝点车前子壳饱腹,8
男神七七没签你去了别的地方你作何感想,14
于老师，想问一下杨蓉下部戏是什么题材，是长剧还是短剧,20
我不知道说啥了男神能不能翻牌我,9
力挺,2
确实是这样的。而且其实人是有那个什么恐怖效应的。做得越来越像，并不一定会吸引人，反而会让人感到恐惧。,28
你是不是用豆包生成的,7
弭金什么时候进组,5
你说得对金吾不禁什么时候能播啊？想看有演技的演员,17
很中肯确实是的,5
男神你为什么说话非要配个自拍,9
男神看我id,4
说就说，非得放张自拍啥意思,11
男神又帅了🫰,7
可能会成为另一种类型，但是不会取代真人剧,10
你真这么瘦了？？！,8
第一☝🏻,3
于老师 不饿但是老是很馋咋办,10
男神在忙啥,4
呃呃呃配图是什么意思,7
ai取代演员我就不看了。剧本身好看，就是不同的演员演出来的感觉不同，才动人。ai取代了就不动人了,28
相信你男神,3
我这次和男神想法不太一样，我觉得AI可以取代99.99%的演员和歌手只有有趣的艺人，才有独特的价值,29
男神平常减肥都吃什么,5
确实ai不能像真人一样演出细腻情感期待弭金多多进组拍戏哦,18
不贷款焦虑，顺应时代潮流，这个心态很好，于老师，我能接到弭金进新组吗🫰🫰🫰,32
老师 赵晴何时进组,8
男神,1
你说的对，反正我目前不喜欢ai，ai短剧打发时间可以，但真正的表演还得真人,23
哈哈哈 喜欢于老师说的,9
第一次觉得男神你说的在理，特别特别对特别特别对,14
有才华有能力的人很多，但是很多时候也要看时机，现在影视业的这个大环境，这些繁琐的限制，整个行业都显现出一种颓势。无论如何，努力会被看到，我们也依旧对优秀的作品和开明的环境抱有期待,53
说的真好！的确如此！我觉得ai太假了！没有真人活灵活现,19
ai是技术 人是基础,7
男神，你这自拍像ai合成的,10
减肥吃啥比较能饱腹呀,8
于老师太清醒了！真人表演的温度永远无可替代，支持你对行业的判断，也喜欢你这份从容不迫的底气✨@于正 于正,36
对啊 说得很对 ai 永远都代替不了人类,15
好的老师 你来帮我上早八吧,10
男神 下部剧啥时候开,7
AI出来的人都长得一样。有时候看剧看谁演的才看，AI出来的能有粉？,22
星越下部剧是啥@于正,10
一欧春啥时候播,6
于老师 金吾不禁什么时候会播?,10
支持观点,2
于老师说得太对了！AI可以是工具，但永远替代不了真人表演里的温度与共情，也替代不了创作者和观众之间的情感联结。看好你对行业的判断，也期待你的AI剧作品@于正,50
于老师说的很有哲理，Al只能是一时的热闹，永远代替不了人的情感，很多潜台词是情绪表达出来的＇，每个细微的表情都不是机器人能展现出来的,38
男神世界上没有一个ai能比拟您的盛世容颜,11
ai代替不了真人的 没有感情,10
有实力的人经得起时代的大浪淘沙,10
说得好,2
男神液断最多几天,5
说的对，看的多了，还是长剧好看，,13
好的好的,2
"听君一席话，我心中大石头落地了。特别讨厌ai, 满屏塑料感，很不适。",27
下次可以不用配自拍,6
最近看到这个话题想起来你之前发的用ai修饰剧里一些画面？应该是吧 可能也有记岔 我觉得ai用在这里没啥 全代替真人就太夸张了 大部分人还是不爱看假人的吧 平台做这个有什么意义,57
老师说的对,4
格局打开了！顺应时代但不迷失，相信有才华的人永远是市场的稀缺资源。于老师这份从容和底气太让人安心了，继续大步向前吧💛,36
男神今天照片有在用ai么,8
不想看假人演戏,6
oo,1
我同意你说的,4
就像实景终会回归，真人的表演也永远有不可替代的力量。于老师看得长远又通透，相信有才华的人永远不会被时代辜负🌿,33
@于正 凤不栖有欢娱其他演员吗,13
别的都写的挺好，但是，于正是市场的稀缺资源，哈哈哈哈哈哈哈,15
✔️,2
我也喜欢看实景,4
表演来源于生活,3
于老师分析的很对,6
我也觉得吧AI作为辅助工具应该蛮好用的,12
你说的很对,4
总归还得真人好,5
我于真帅,4
于老师，你有看我们哲瀚的直播吗？他前两天的直播里也是这么说的。,23
夏之光下一部在哪里,6
代替不了,2
还有AI带来了声音版权以及肖像版权问题层出不穷，也很让真情实感的观众讨厌,20
男神说的对,4
真人还是不一样的,3
现在的问题是 长剧剧本不创新 不出彩 故事抓不住我们 漫剧 ai剧 拍的类型多 你想到的那些什么反转在反转 漫剧ai剧都拍的满大街了,52
你说的是对的，期待你多多发现美女哦，不然长剧真的会被短剧比下去的，看看短剧演员一个个年轻漂亮，那大眼睛布灵布灵亮的，又漂亮又可爱，又有活人感，那脸蛋看的我都想捏一下,60
男神，弭金下一部拍啥,8
干嘛每次发微博都附上美照一张,10
不要放自己的自拍的，又不好看，图文不符的,14
这个观点我同意,4
有一定道理 目前AI还不能代替真人演戏 毕竟假的就是假的 一些眼泪和情感的诠释还是真人才有的 至少目前是。,37
说得对,2
怎么瘦肚子,3
朕来啦，小于,5
何瑞贤啥时候进组,7
这次支持你的观点，AI发展会使演员行业会收到冲击但是不会被取代，我确实是爱看真人不喜欢看动漫,26
这次说的极有道理,6
接接于老师的减肥,5
演员的性价比豬軟骨A l也不能代替@于正,13
制造出来的东西只是一个工具，能被人利用是他的荣幸，被人利用它才富有了生命。同意于老师的看法。任何行业都是这样！,31
我感觉像我这样的研究生科研这个东西也八九不离十会被代替的，各个行业都是一样的，都会发生巨变的。,31
努力,1
人对真人的链接需求和幻想是刻在基因里的，ai取代不了真人，但会分流很多观众，未来也可能只有精品真人剧可以生存。,34
@于正 于正老师什么时候开下部戏，金吾不禁今年播的话就没存货了，有几个公司待播剧都好几部呢，欢娱就金吾不禁,40
真人的温度永远无法取代,6
于老板通透！朕要重赏一个飞吻！接住！,16
于老师说的有道理，淘汰戏混子，把工作给真正热爱和努力的人,20
短剧还没入行都砍了很多了成AI 崩如溃 如何进入哇啊啊,22
于老师,2
喜欢真情流露，,5
平常心待之。,5
实景效应可以带动很多文旅 所以AI不可能完全取代的 我还是喜欢看有实力的演员演戏,25
赵嘉敏在哪里,4
男神会参加再见朋友吗？,7
作为玉茗茶骨剧粉，以前对您不够了解，但是我很庆幸能有您在内娱，能让我们女性看到真正的被尊重的女频剧。从以前的美人心计、陆贞传奇、墨雨云间再到玉茗茶骨，让我们看到一个个独立清醒的女性角色。另外您的事业观，我也非常认同，真的有能力有才华的人不必担心被ai取代，拥抱ai使其成为助力的工具❗,94
支持男神 你的剧什么时候上呀,8
！！！,2
点了,1
我觉得你说得对,4
这个世界不管有没有因果吧，反正我信因果，AI，我是不敢滥用的，不抱着坏的心思用，就行，敬畏因，我才会修好果。嘻嘻✌️，美好的一天。我也巨认可：于正，是市场的稀缺资源，其实放大了看，全宇宙，你也是稀缺的,67
男神说的真好,5
有些人演得还不如ai呢,6
于老师，你之前是不是说要拍清宫剧来着，我前两天看了本历史书，现在很多剧里都自称臣妾，但是最古早的清宫剧和历史上其实称奴才以及其他，如果你要拍清宫剧的剧哪怕是偶像剧，期待能更尊重真实历史不一定人物经历故事，就是一些常识比如服饰特色清朝早期和晚期是不同的，称呼等等，期待打破刻板印象,91
于正这番话说得不错,7
老师，多给金金机会哇,8
完全同意这个观点，影视行业绝对不可能被AI取代，传统媒体现在也没有被新媒体取代啊，带来的更多是技术革新,27
喂喂喂于老师,5
于老师 金吾不禁做到第几集了,11
终于说句人话了,6
男神中午好,3
全宇宙，你也是稀缺的‼️,9
刚发完就上热搜了,7
男神你这自拍是有模板的嘛,9
为男神点赞👍,4
老师说的对，AI毕竟是人的产物，服务于人，但毕竟少了活人感不可能取代演员（于老师请多给弭金机会，弭金多多进组）,38
让子弹飞一会儿吧,5
你终于说点有用的了,6
这个观点我赞同,4
你心态怎么这么好的,5
没有演技的会被淘汰掉,6
说得太对了，给于老师点赞,9
于老师什么时候找张凌赫拍一部剧吧 太爱他了,16
于老师说的有道理,6
于老师说的太对了,7
#于正回应ai取代演员#最支持的一集,12
微博提醒我于又上热搜了，点开一看，果真是行业明灯,18
男神怎么养皮肤,4
好有道理啊,4
你怎么又上热搜了男神,6
赵晴下部剧是什么,6
下部剧有什么角色可以找娜扎,9
同意，作为观众，我不想看AI，我要看有血有肉有演技的真人。新生技术总有人尝试，但我相信还是会回归真人表演。,33
子弹飞一会儿,3
