node,community_id,weighted_degree
AI时代,0,343.3081238668045
新拐点,0,343.3081238668045
Meta,1,343.3081238668045
两成员工,1,343.3081238668045
从业者的温度,2,341.940362417136
行业转型,2,341.940362417136
AI,3,772.9984021403417
人类,3,240.60108881184294
观点,3,155.3170026337761
结构调整,3,104.71807521108595
搜索引擎,3,64.91932161299859
程序员,3,43.50821229367741
农学生,3,40.37323381632229
不少人,3,29.651716802246618
好多人没工作,3,28.600942514961478
岗位,3,25.10029841924508
律师,3,24.471393755513045
人的活,3,24.40625122568204
创意发想,3,23.119604178998895
策略决策,3,23.119604178998895
标准化重复性任务,3,23.119604178998895
人际互动,3,23.119604178998895
跨领域整合,3,23.119604178998895
优势,3,17.495916675999162
真人,3,11.496839746903621
判断力,3,11.379785831630004
真人赚钱后路,3,10.510686217238339
真人创作的作品,3,10.510686217238339
活人价值,3,10.510686217238339
众多行业,3,9.354908027916105
饭碗,3,8.915879899692378
戏,3,8.363539717274238
人工,3,7.688211208225605
企业指标,3,7.570651098445945
美国,3,6.983605321910007
影视行业,3,6.604561904711393
小说作家,3,6.420833415744945
新演员从小配角锻炼的机会,3,6.363539717274238
这些,3,4.619002211415793
饭吃,3,4.588812111214763
白领,3,4.583988956556453
这种情况,3,4.37196151722827
虾,3,4.328847027654279
财富,3,4.037905009462553
结论,3,3.7874223880014553
搜索,3,3.7874223880014553
时间线,3,3.7874223880014553
人类专属价值,3,3.7491250019998206
提效,3,3.741963211166442
群演,3,3.3022809523556966
工作时间,3,3.235069604510721
效,3,3.235069604510721
AI痕迹,3,3.2104167078724726
流量,3,3.181769858637119
体力劳动,3,3.1582500984675543
很多工作,3,2.6626818414679247
传统程序员岗位,3,2.638586120980841
高层,3,2.5650364518251805
对手,3,2.5199002159103165
法律助理,3,2.509886539026979
法庭,3,2.509886539026979
牛马背锅,3,2.4994166679998804
AI的养父母,3,2.0482938133641295
父母,3,2.0482938133641295
工作效率,3,2.0441921270013084
客服销售,3,2.0189525047312764
屎山代码,3,2.015174568433851
前五番,3,1.9813685714134182
人类一部分工作,3,1.9318866866427904
写剧本拍摄,3,1.9280312985387482
语言,3,1.9262500247234837
消费,3,1.8949500590805326
迎合提问者的趋势,3,1.8937111940007276
即兴反应、复杂情感交互,3,1.7018055740888918
何昶希,3,1.7018055740888918
程式化角色,3,1.7018055740888918
微表情,3,1.3653244142798406
一部分人,3,1.347956441575139
很多工作人员,3,1.3341346152532307
反人类,3,1.3341269498563029
该,3,1.3209333921939574
失业重灾区,3,1.3192930604904205
策略,3,1.29000880341309
可维护的系统,3,1.286531158859066
能力,3,1.286531158859066
人性,3,1.2825182259125902
你,4,367.5242350052623
他,4,204.0277012762253
它的论点,4,148.95236719310887
员工,4,59.950101538239444
公司,4,50.35303645052429
地,4,42.399741832356604
大厂,4,17.99495878636165
别人,4,17.473415609642487
每个公司,4,13.440462596271505
AI节省人力,4,13.434497122892338
蛋,4,13.434497122892338
小程序,4,11.910903219188823
杰灵,4,11.245691130685358
夏之光,4,9.867988145422657
讯飞,4,9.588494300315594
内容,4,8.368449374416311
真假,4,8.310028393606848
宏大叙事,4,6.720231298135753
派单时间越来越短,4,5.955451609594411
初级程序员,4,4.421550137854576
一顿,4,4.373324328599862
亏的钱,4,4.373324328599862
official,4,4.250292987849097
筹码,4,3.9476083812131297
它们,4,3.7932619438766677
很多大厂,4,2.5569318134174917
轮椅,4,2.524948258667637
腿,4,2.524948258667637
豆包,4,1.9521632873220875
隐形教育,4,1.8966309719383339
老板们,4,1.387313431126589
更了解的人,4,1.3521444766742454
事业支出,4,1.2886677331787404
AI的成分,4,1.2784659067087458
梗,5,174.59954184001163
全员openclaw,5,146.8531030204749
办公室氛围,5,27.74643881953673
程序员的快乐,6,146.8531030204749
简单,6,146.8531030204749
沟通类工种,7,104.71807521108595
难替代的,7,104.71807521108595
春风里派对,8,99.48113430419266
方式,8,99.48113430419266
行为,9,13.14064118976589
关爱杰灵协会,9,11.245691130685358
ai,10,175.57711928899448
同事,10,125.98614317655021
工具,10,70.09124643777379
有效的解决方案,10,62.99307158827511
简单劳动,10,51.61391394981824
吉利,10,29.41453050442107
假的论据,10,20.341512700380505
人一步,10,14.117154522846361
思考和逻辑变通能力,10,10.093308454080573
答案,10,10.093308454080573
产品,10,8.96907699645907
犯罪,10,6.569178885773962
成本,10,5.808276829960954
产物,10,3.784990670280215
一张画,10,3.784990670280215
设计,10,3.784990670280215
问题,10,3.280889145222661
资本家,10,2.603388791201798
情绪垃圾桶,10,2.524948258667637
全域AI布局,10,2.4551573083211062
特别,10,1.8924953351401075
现有人员,10,1.3521444766742454
利益至上,10,1.301694395600899
那么多责任,10,1.288068655519635
专业的人,11,65.27848362572065
风险和雷,11,62.8381664808339
整活,12,42.634771844654
科技圈,12,42.634771844654
这个,13,36.010664888521504
你公司,13,32.175267168395266
破局行动家,14,27.74643881953673
十年,14,27.74643881953673
分析国家命运最大的盲区,15,26.511956716010186
只看报表不看主权,15,26.511956716010186
经济学最大的虚伪,16,26.511956716010186
只谈经济不谈政治,16,26.511956716010186
法官,17,24.471393755513045
那,17,24.471393755513045
人,18,123.50850890166544
工作,18,56.58659434546951
公司的产品,18,24.40625122568204
自己,18,19.06854346005855
普通人,18,17.974892155377884
未来,18,12.746325744561064
价值,18,10.911300846462224
创造,18,10.093308454080573
蓝领,18,7.237006247036944
假人,18,6.604561904711393
机器人,18,5.832411506726141
AI剧,18,5.283649523769115
soul、陌陌,18,4.632017918573432
毫无价值的人,18,3.9476083812131297
材料,18,3.280889145222661
ai歌,18,3.280889145222661
ai小说,18,3.280889145222661
ai画,18,3.280889145222661
ground truth,18,3.2808891452226607
拍摄方,18,2.6418247618845574
自动化,18,2.5650364518251765
生产者,18,2.494642140777628
好多人,18,1.9067295009974319
这么多人,18,1.9067295009974319
（社会/AI）,18,1.31925682300984
技术岗,19,50.846120026598186
AI或脚本工具,19,24.151907012634137
这些工具,19,24.151907012634137
这么多,19,2.542306001329909
我,20,137.40519824336673
龙虾,20,65.52475759666274
联想,20,23.499455292980375
视频,20,23.39178198723945
别人的故事,20,23.39178198723945
交流的欲望,20,17.71680138420237
脑洞,20,17.315388110617118
生活,20,12.190545841445163
大家,20,10.166851866473609
实景,20,8.01774036815591
案件,20,6.2747163475674474
收入,20,5.82544255414383
人生,20,5.753096580189356
终会,20,5.550743331800245
坏人,20,5.490713575995194
有限感,20,5.057682591835557
纸质书,20,5.057682591835557
涨幅,20,4.47463067348061
AIPC,20,3.0920335911816283
新东西,20,2.57613731103927
舒适圈,20,2.57613731103927
牛马,20,2.5718774740706696
操作,20,2.4736268729453026
热搜,20,1.926507170329074
电脑,20,1.8302378586650647
你的所有,20,1.8302378586650647
AI老板,20,1.3270332893941894
文字工作,20,1.288068655519635
该工具,21,71.30209747644153
4000万tokens,21,21.85864965179554
效率,21,19.370479176999073
人工效率,21,10.783651532601112
一个人工,21,10.783651532601112
哪家的虾,21,1.8979202717953676
底层模型,21,1.8979202717953676
6大发展阶段,21,1.8552201547089768
龙虾ai工具,21,1.4273024420724933
功能,21,1.4273024420724933
OpenClaw,22,72.89463511756291
事,22,24.43567090579584
养虾,22,21.644235138271398
天,22,20.849234105080487
养虾新姿势,22,5.565660464126931
AIPC+AI平板,22,4.328847027654279
AI崇拜,22,4.0530160320686255
东西,22,1.8552201547089768
联想AI平板,22,1.8552201547089768
男神,23,22.20297332720098
嘴,23,19.1192270317564
在理,23,3.0837462954445805
参考价值,24,18.822726089046174
实战经验,24,18.822726089046174
征集,25,18.822726089046174
意思,25,18.822726089046174
案例,26,37.64545217809235
自动化流程,26,18.822726089046174
复杂数据分析,26,18.822726089046174
用户,27,40.04769544271336
肉鸡,27,29.108122045075504
360,27,25.938243714536682
九种方法,27,18.346562627355215
人家练模型,27,8.409013035244035
霸主,27,2.530560362393823
老师,28,35.9899175727233
焦虑,28,19.297686834307136
神,28,17.99495878636165
不确定性,28,1.302728047945487
对方,29,19.70195192073384
ai回答,29,17.71680138420237
海外app,29,1.9851505365314703
理科生的春天,30,16.40162623788093
互联网风口,30,16.40162623788093
我们艺术生,31,16.40162623788093
冬雪,31,16.40162623788093
现在,32,36.915928251213195
文科生的春天,32,16.40162623788093
变革,32,10.174039889647744
炒拉布布的,32,9.761268579547012
法治,32,5.206777582403596
技术进步与人类福祉同向而行,32,2.603388791201798
第一批养龙虾的人,32,1.8302378586650647
AI小短剧,32,1.3521444766742454
机器debug,33,13.973475810234445
下一个人,33,13.973475810234445
马斯克,34,18.033389283482332
态度,34,13.661427766254063
大清洗,34,2.185980758614135
白人团队,34,2.185980758614135
说道,35,13.096871239082544
五代十国,35,13.096871239082544
异族,36,13.096871239082544
大唐,36,13.096871239082544
薪,37,12.617751830743241
老板,37,12.617751830743241
不行,38,12.33674887704653
你的AI水平,38,12.33674887704653
这,39,41.10307701150744
股价,39,20.93841138336782
裁员,39,18.871882162412074
好多人找不到工作,39,9.997666671999522
太不好,39,5.528114755197003
太离谱,39,5.528114755197003
大趋势,39,3.3439190137871257
砍人,39,2.7931700741991032
某些演员,39,2.0
外表,39,2.0
新高,39,1.97888523451476
沟通能力,39,1.8924953351401075
程度高,39,1.8742818551142264
高级工程师的屏幕,40,11.542664033213294
全天候,40,11.542664033213294
真人表演的温度,41,20.969474809023147
X账号,42,20.520291614601412
290+帖子,42,10.260145807300706
上个月,42,10.260145807300706
技术人才,43,10.260145807300706
工作的未来,43,10.260145807300706
教授,44,10.260145807300706
阴谋论AI内容,44,10.260145807300706
新闻和自媒体,45,10.260145807300706
现实,45,10.260145807300706
找工作,46,14.024204215907982
难,46,12.167721157385948
更难,46,2.5235503661486485
就业,46,2.0012019228798463
了,46,1.3341346152532307
趋势,47,13.233944146813393
一些岗位,47,10.109673311813543
人机结合,47,3.1242708349998507
脸书,48,19.237773388688826
工资,48,14.093517367825022
压力大的大厂,48,9.618886694344413
几万,48,4.47463067348061
养龙虾+AI,49,9.276100773544885
科技圈新潮流,49,9.276100773544885
社会,50,26.540469643632832
失业问题,50,9.0
实事求是,50,9.0
贫富差距越来越大,50,5.283649523769115
机器,51,16.768170972281336
错,51,8.384085486140668
洞,51,8.384085486140668
研发工具,52,16.75902044519462
研发,52,8.37951022259731
研发的命,52,8.37951022259731
人力,53,7.570651098445945
冲击,53,7.570651098445945
资本,54,7.320951434660259
双触角,54,7.320951434660259
没观众,55,6.999893689001662
制作差,55,6.999893689001662
制作方,56,20.999681067004985
ai编剧ai演员,56,6.999893689001662
好好做剧,56,6.999893689001662
观众,56,6.999893689001662
新的出行方式,57,13.503365195766085
科技进步,58,6.720231298135753
幸福,58,6.720231298135753
评论者,59,787.8795999961204
后期怎么办,59,104.71807521108595
养龙虾,59,80.5637755093214
会有一大片巨大的瓜田,59,63.56625081587496
小龙虾,59,57.511824795978285
优化自己的工具,59,51.61391394981824
谐音梗,59,42.634771844654
专属智能体,59,20.407421701798746
外置大脑,59,20.341512700380505
谁,59,19.22748914196791
信心,59,17.99495878636165
一键杀虾工具,59,14.550722083764482
元宇宙,59,13.991586183941772
人变得ai化,59,12.467378751846114
怎么养虾,59,12.368134364726513
360龙虾,59,10.754881540173747
你对行业的判断,59,10.484737404511574
你这份从容不迫的底气,59,10.484737404511574
全天候和录制,59,10.260145807300706
OpenClaw上线,59,9.89450749178121
第一个养虾的极客,59,9.89450749178121
帖子,59,9.842667435667984
艾特ai,59,9.842667435667984
青年作家一直在抄,59,9.631250123617418
个人专属智能体,59,9.276100773544885
风险,59,8.35557371284667
360虾,59,8.224321177779926
OpenClaw养龙虾,59,7.420880618835907
联想AI设备,59,7.420880618835907
需求,59,7.389425002649011
第一个吃螃蟹的人,59,7.115318722129568
第一个吃龙虾的人,59,7.115318722129568
这张图,59,6.9069820694583814
新技术,59,6.710872148438571
故事,59,6.622777271806532
项目,59,6.525301545876364
满分,59,6.357063742665647
龙虾装飞书上,59,6.071847125498765
上线,59,6.071847125498765
《逆行人生》,59,5.955451609594411
对象,59,4.998084946971271
你的观点,59,4.933994072711329
双刃剑,59,4.880634289773506
有人,59,4.880634289773506
联系,59,4.869147591799966
它给下龙虾壁纸,59,4.505449093773588
完整的直播记录,59,3.9916249281047422
某作家自杀,59,3.8525000494469674
官方文件,59,3.7874223880014553
自己好无能,59,3.784990670280215
（内容）,59,3.6472126986064826
同事负担,59,3.3435316872392455
PDF自动翻译项目,59,3.3435316872392455
对面上了ai,59,3.280889145222661
自己和别人,59,3.2568201198637174
天使投资,59,3.181769858637119
滥竽充数的人,59,3.177882501662386
当下的事,59,3.1242708349998507
被替代,59,3.1242708349998507
变化,59,3.1242708349998507
科技圈潮流,59,3.0920335911816283
OpenClaw养虾指南,59,3.092033591181628
动漫,59,3.0837462954445805
杨蓉下部戏题材,59,3.0837462954445805
影响,59,2.6025035103335328
达链,59,2.5779173289180592
经济学家,59,2.524948258667637
潮流,59,2.4736268729453026
AI极客,59,2.4736268729453026
拥有私人AI助理,59,2.4736268729453026
当年,59,2.440317144886753
人机协作,59,2.0191216240988386
垃圾,59,1.929796738288599
地方,59,1.9067295009974319
AI代替思考,59,1.8937111940007276
要求,59,1.8924953351401075
隐退职场论,59,1.8924953351401075
话术,59,1.8924953351401075
这类,59,1.8302378586650647
别人养龙虾,59,1.8302378586650647
危险的行为,59,1.8302378586650647
先生,59,1.3786496076883448
播客内容,59,1.3377183993498036
播客,59,1.3377183993498036
电工水工,59,1.3313409207339624
前圈前前圈现圈,59,1.3138357771547924
聊天的人,59,1.3014421915480583
这玩意儿,59,1.293694313114467
上天,59,1.2889586644590296
纯外行,59,1.2831647838688955
他们家股票,59,1.2784659067087458
软件质量,60,6.617168455104903
互联网,60,6.617168455104903
使用,61,13.138357771547923
ai人脸,61,6.569178885773962
配音,61,6.569178885773962
人形机器人,62,6.392329533543729
普通岗的饭碗,62,6.392329533543729
男女主,63,6.363539717274238
新演员,63,6.363539717274238
快,64,8.264469213437765
模型,64,5.693760815386101
计算机,64,2.5707083980516643
龙虾能力,65,5.693760815386101
关系,65,5.693760815386101
使用AI自动产出,66,5.612944816749662
技术门槛,66,5.612944816749662
大,67,5.612944816749662
差距,67,5.612944816749662
部署方式,68,11.131320928253862
联想AIPC,68,11.131320928253862
酷,68,5.565660464126931
AI平板,68,5.565660464126931
于老师,69,5.550743331800245
长远又通透,69,5.550743331800245
时代,70,7.478774630338993
有才华的人,70,5.550743331800245
靠手艺吃饭的时代,70,1.9280312985387482
真人的表演,71,5.550743331800245
不可替代的力量,71,5.550743331800245
钱,72,22.47674341811144
其他企业,72,5.283649523769115
个别企业,72,5.283649523769115
少数人手里,72,5.283649523769115
有钱人,72,2.714445604930935
劳动力,72,1.3572228024654676
洗金沙,72,1.318980830477819
卖挖沙的铲子,72,1.318980830477819
科技创新发展脚步,73,5.204353434763452
（程度）,73,5.204353434763452
太多,74,5.136666732595956
小说故事,74,5.136666732595956
技术,75,7.55580804029148
AI应用,75,4.880634289773506
生产力,75,2.6441270322267942
研发团队,75,2.5730623177181324
重要性,76,4.880634289773506
安全风险,76,4.880634289773506
体系,77,4.8252736269092065
家里,77,4.8252736269092065
到处,78,9.558704462365938
欧美日韩,78,9.558704462365938
整个环境,79,4.702073993012319
AI工具,79,4.702073993012319
图二,80,4.421550137854576
牛比,80,4.421550137854576
数码集团创始人团队,81,4.373324328599862
大打出手,81,4.373324328599862
李姓创始人脸部,82,4.373324328599862
毫无还手之力,82,4.373324328599862
网友,83,4.373324328599862
强烈谴责,83,4.373324328599862
李姓合伙人,84,4.373324328599862
詹姓投资人,84,4.373324328599862
联想东东锵会客厅,85,4.328847027654279
AI新玩法,85,4.328847027654279
ai写的,86,4.317244813622413
这段,86,4.317244813622413
千亿参数,87,4.296525289561936
千里浩瀚4.0,87,4.296525289561936
智驾的发展,88,4.296525289561936
一大步,88,4.296525289561936
全球的技术红利期,89,4.112249625682177
过去十年,89,4.112249625682177
大师兄,90,7.9832498562094845
深入的交流,90,3.9916249281047422
直播,90,3.9916249281047422
有用的,91,7.8952167624262595
进步,91,3.9476083812131297
努力,91,3.9476083812131297
像雪球,92,3.9476083812131297
微小的差距,92,3.9476083812131297
每个选择,93,3.9476083812131297
正确的,93,3.9476083812131297
这东西,94,3.8810829393434005
收费,94,3.8810829393434005
我们,95,7.83487587687876
算法,95,6.3988677061570485
战场智慧,95,3.8700264102392703
劳动,95,2.653017290480491
孩子,95,2.653017290480491
策略与人性,96,3.8700264102392703
战争胜利真谛,96,3.8700264102392703
职业,97,3.8560625970774964
被AI取代,97,3.8560625970774964
更多人,98,3.789900118161065
真人演的戏,98,3.789900118161065
私厨,99,3.789900118161065
更贵,99,3.789900118161065
基层服务效率,100,3.365202706831398
数智,100,3.365202706831398
该案例,101,6.508471978004495
案例参考,101,3.2542359890022476
AI替代岗位≠合法解雇,101,3.2542359890022476
小孩,102,3.242218818528529
眉毛鼻子手臂,102,3.242218818528529
（省略）,103,3.242218818528529
雪宝,103,3.242218818528529
雪宝眉毛鼻子手臂,104,3.242218818528529
磁吸,104,3.242218818528529
打工人,105,3.235069604510721
工作场景,105,3.235069604510721
生产工具的效率提升,106,3.235069604510721
工人的工时变短,106,3.235069604510721
人跟人之间的化学反应,107,3.181769858637119
人类观众,107,3.181769858637119
利润,108,9.480725590761654
卖云服务器的,108,3.1602418635872183
卖token的,108,3.1602418635872183
卖课的,108,3.1602418635872183
AI发展,109,10.561955307799387
演员行业,109,6.167492590889161
更多美好,109,2.5199002159103165
新机遇,109,1.8745625009999103
弭金,110,3.0837462954445805
剧组,110,3.0837462954445805
体验,111,6.137893270802765
底层系统,111,3.0689466354013826
真丝滑,111,3.0689466354013826
好事,112,3.0576711126794285
深度绑定,112,3.0576711126794285
中腰部演员及关联岗位,113,2.8363426234814866
失业,113,2.8363426234814866
时薪,114,2.8363426234814866
60元,114,2.8363426234814866
家庭,115,2.6919366729750354
困境,115,2.6919366729750354
大陆,116,2.649110908722613
稀土,116,2.649110908722613
（困境）,117,2.603388791201798
个人、企业、社会支持体系,117,2.603388791201798
劳动者,118,2.603388791201798
现实困境,118,2.603388791201798
技术性失业问题,119,2.603388791201798
（空）,119,2.603388791201798
技术进步,120,2.603388791201798
法治的使命,120,2.603388791201798
英伟达产业链,121,2.5779173289180592
蓝大,121,2.5779173289180592
一个人,122,2.5707083980516643
整个项目,122,2.5707083980516643
费用,123,5.100546764404315
算力成本,123,2.5502733822021577
钱包,123,2.5502733822021577
表演最终的力量,124,2.5454158869096952
人的不确定性,124,2.5454158869096952
比赛,125,2.530560362393823
最先下达指令的,125,2.530560362393823
州,126,5.057682591835557
思考,126,2.5288412959177786
新世界,126,2.5288412959177786
文章,127,5.057682591835557
太好,127,2.5288412959177786
柏拉图把灵魂分为理性、激情与欲望,127,2.5288412959177786
三者本应和谐共处,128,2.5288412959177786
柏拉图,128,2.5288412959177786
欲望,129,5.057682591835557
理性,129,5.057682591835557
零,130,2.524948258667637
不谈政治谈经济,130,2.524948258667637
小日本,131,2.524948258667637
电动轮椅,131,2.524948258667637
胡延平老师,132,8.039287337072233
AI养龙虾,132,5.565660464126931
OpenClaw发展阶段和部署方式,132,4.947253745890605
东东锵会客厅,132,2.4736268729453026
自拍,133,2.4669970363556644
ai合成的,133,2.4669970363556644
合作,134,2.446136890143543
新的惊喜,134,2.446136890143543
70%,135,2.269074098785189
横店群演试镜机会,135,2.269074098785189
它,136,21.837279991133755
龙虾输入法,136,4.505449093773588
龙虾电脑管家,136,4.505449093773588
龙虾小额贷,136,4.505449093773588
效果,136,4.1357169546725565
现在的你,136,3.9476083812131297
一眼假,136,2.4990424734856354
软文,136,2.2614350995583306
华人,137,4.37196151722827
华人团队,138,2.185980758614135
大模型,138,2.185980758614135
太多华人,139,2.185980758614135
马斯克的AI团队,139,2.185980758614135
民生服务底线,140,2.0191216240988386
政务AI,140,2.0191216240988386
普通人需要什么,141,2.0027275048230306
圈内人,141,2.0027275048230306
工作压力,142,2.0012019228798463
越来越,142,2.0012019228798463
百度,143,4.0
大早,143,2.0
晚集,143,2.0
作用,144,3.279570120377845
经济学,144,1.989561316964755
策略与人为因素,144,1.29000880341309
一小部分人,145,1.97888523451476
一大部分人的利益,145,1.97888523451476
收益,146,1.97888523451476
科技巨头,146,1.97888523451476
一次,147,1.9763668157253687
deepseek,147,1.9763668157253687
首页的cv,148,1.9707536657321887
声明,148,1.9707536657321887
美以在中东地区的科技资产,149,1.949733811218648
朗哥,149,1.949733811218648
reddit的内容,150,1.9262500247234837
搜中文,150,1.9262500247234837
好事儿或坏事儿,151,1.9067295009974319
AI的发展,151,1.9067295009974319
华为AI,152,1.902857273657339
中小企业转型,152,1.902857273657339
媒介,153,5.689892915815001
信息,153,1.8966309719383339
翻页,153,1.8966309719383339
滑动,153,1.8966309719383339
依赖性,154,1.8924953351401075
用多了,154,1.8924953351401075
你的,155,1.8742818551142264
声音,155,1.8742818551142264
冷静,156,1.8742818551142264
李总,156,1.8742818551142264
更卷,157,1.8709816055832207
提高效率,157,1.8709816055832207
技术硬实力,158,1.8413679812408297
品牌最大底气,158,1.8413679812408297
双方,159,1.8346026676076572
深度合作,159,1.8346026676076572
78%观众,160,1.7018055740888918
主演替换,160,1.7018055740888918
真人与AI同框,161,1.7018055740888918
恐怖谷效应,161,1.7018055740888918
经典群像戏,162,1.7018055740888918
真人互动,162,1.7018055740888918
广告,163,1.3953520631929346
不错,163,1.3953520631929346
读研前,164,1.3934407523138064
语言组织表达,164,1.3934407523138064
有志之士,165,1.3707498752273921
中国,165,1.3707498752273921
超高智商的天才,166,1.359280196687938
（省略宾语）,166,1.359280196687938
这家公司的数据,167,1.3534848204652064
claw,167,1.3534848204652064
高级模型,168,1.3521444766742454
大钱,168,1.3521444766742454
智能体,169,1.346081082732559
政务服务更精准高效,169,1.346081082732559
给猴子一挺机枪,170,1.343449712289234
AI代码,170,1.343449712289234
应用到实际工作的技术,171,1.3377183993498036
好技术,171,1.3377183993498036
meta,172,2.6682538997126053
中国智驾,173,1.3305416427015808
评论对象,173,1.3305416427015808
关联性,174,1.3278115345699697
Meta裁员,174,1.3278115345699697
显卡,175,1.3278115345699697
川总,175,1.3278115345699697
指数,176,1.3265891359224824
一季度,176,1.3265891359224824
难题,177,1.3245554543613065
华为,177,1.3245554543613065
项老师,178,2.649110908722613
软件服务业务,178,1.3245554543613065
华为的云业务,178,1.3245554543613065
混子,179,2.6418247618845574
AI技术,180,1.3192930604904205
科技行业人力结构,180,1.3192930604904205
行业,181,1.3192930604904205
人力结构的深度重构,181,1.3192930604904205
不足,182,1.3175778771502458
数据,182,1.3175778771502458
自己副业,183,2.6276715543095848
成年人的崩溃,184,1.3064865579340907
一瞬间,184,1.3064865579340907
标题,185,2.603388791201798
一堆人,186,2.5880556836085766
一个人用AI忙,186,1.2940278418042883
一个人忙,186,1.2940278418042883
该行为,187,1.293694313114467
腾讯一贯作风,187,1.293694313114467
关键,188,1.29000880341309
人才,188,1.29000880341309
还行,189,1.2889586644590296
国内科技股,189,1.2889586644590296
程度,190,108.97013548035
程序员的脑洞,190,99.48113430419266
信息差,190,5.612944816749662
娱乐行业,190,2.577335466357481
生活成本,190,1.293694313114467
用,190,1.2886677331787404
挨骂背锅,191,1.288068655519635
我的工作,191,1.288068655519635
多少,192,1.2865311588590662
整体效率,192,1.2865311588590662
用的好的人,193,1.2865311588590662
用的不好的人,193,1.2865311588590662
这些裁掉的员工,194,1.2825182259125885
处境,194,1.2825182259125885
知识提取冲刺,195,1.2825182259125882
他们,195,1.2825182259125882
下来,196,2.5650364518251765
整个决策树,196,1.2825182259125882
每个提示,196,1.2825182259125882
调试流程,197,1.2825182259125882
细致入微,197,1.2825182259125882
